time(s),avg_photon_density,avg_axion_density,avg_neutrino_density,avg_energy_density
0.00000000000000000008100800000000001,inf,inf,inf,inf
0.00000000000000000008113000000000001,inf,inf,inf,inf
0.00000000000000000008125200000000001,inf,inf,inf,inf
0.00000000000000000008137400000000001,inf,inf,inf,inf
0.00000000000000000008149600000000001,inf,inf,inf,inf
0.00000000000000000008161800000000001,inf,inf,inf,inf
0.00000000000000000008174000000000001,inf,inf,inf,inf
0.00000000000000000008186200000000001,inf,inf,inf,inf
0.00000000000000000008198400000000001,inf,inf,inf,inf
0.000000000000000000082106,inf,inf,inf,inf
0.000000000000000000082228,inf,inf,inf,inf
0.00000000000000000008235,inf,inf,inf,inf
0.000000000000000000082472,inf,inf,inf,inf
0.000000000000000000082594,inf,inf,inf,inf
0.000000000000000000082716,inf,inf,inf,inf
0.000000000000000000082838,inf,inf,inf,inf
0.00000000000000000008296,inf,inf,inf,inf
0.000000000000000000083082,inf,inf,inf,inf
0.000000000000000000083204,inf,inf,inf,inf
0.000000000000000000083326,inf,inf,inf,inf
0.000000000000000000083448,inf,inf,inf,inf
0.00000000000000000008357,inf,inf,inf,inf
0.000000000000000000083692,inf,inf,inf,inf
0.000000000000000000083814,inf,inf,inf,inf
0.000000000000000000083936,inf,inf,inf,inf
0.000000000000000000084058,inf,inf,inf,inf
0.00000000000000000008418,inf,inf,inf,inf
0.000000000000000000084302,inf,inf,inf,inf
0.000000000000000000084424,inf,inf,inf,inf
0.000000000000000000084546,inf,inf,inf,inf
0.000000000000000000084668,inf,inf,inf,inf
0.00000000000000000008479,inf,inf,inf,inf
0.000000000000000000084912,inf,inf,inf,inf
0.000000000000000000085034,inf,inf,inf,inf
0.000000000000000000085156,inf,inf,inf,inf
0.00000000000000000008527800000000001,inf,inf,inf,inf
0.00000000000000000008540000000000001,inf,inf,inf,inf
0.00000000000000000008552200000000001,inf,inf,inf,inf
0.00000000000000000008564400000000001,inf,inf,inf,inf
0.00000000000000000008576600000000001,inf,inf,inf,inf
0.00000000000000000008588800000000001,inf,inf,inf,inf
0.00000000000000000008601000000000001,inf,inf,inf,inf
0.00000000000000000008613200000000001,inf,inf,inf,inf
0.00000000000000000008625400000000001,inf,inf,inf,inf
0.00000000000000000008637600000000001,inf,inf,inf,inf
0.00000000000000000008649800000000001,inf,inf,inf,inf
0.00000000000000000008662000000000001,inf,inf,inf,inf
0.00000000000000000008674200000000001,inf,inf,inf,inf
0.00000000000000000008686400000000001,inf,inf,inf,inf
0.00000000000000000008698600000000001,inf,inf,inf,inf
0.00000000000000000008710800000000001,inf,inf,inf,inf
0.00000000000000000008723000000000001,inf,inf,inf,inf
0.00000000000000000008735200000000001,inf,inf,inf,inf
0.00000000000000000008747400000000001,inf,inf,inf,inf
0.00000000000000000008759600000000001,inf,inf,inf,inf
0.00000000000000000008771800000000001,inf,inf,inf,inf
0.00000000000000000008784000000000001,inf,inf,inf,inf
0.00000000000000000008796200000000001,inf,inf,inf,inf
0.00000000000000000008808400000000001,inf,inf,inf,inf
0.00000000000000000008820600000000001,inf,inf,inf,inf
0.00000000000000000008832800000000001,inf,inf,inf,inf
0.00000000000000000008845000000000001,inf,inf,inf,inf
0.00000000000000000008857200000000001,inf,inf,inf,inf
0.00000000000000000008869400000000001,inf,inf,inf,inf
0.00000000000000000008881600000000001,inf,inf,inf,inf
0.00000000000000000008893800000000001,inf,inf,inf,inf
0.00000000000000000008906000000000001,inf,inf,inf,inf
0.00000000000000000008918200000000001,inf,inf,inf,inf
0.00000000000000000008930400000000001,inf,inf,inf,inf
0.00000000000000000008942600000000001,inf,inf,inf,inf
0.00000000000000000008954800000000001,inf,inf,inf,inf
0.00000000000000000008967000000000001,inf,inf,inf,inf
0.000000000000000000089792,inf,inf,inf,inf
0.000000000000000000089914,inf,inf,inf,inf
0.000000000000000000090036,inf,inf,inf,inf
0.000000000000000000090158,inf,inf,inf,inf
0.00000000000000000009028,inf,inf,inf,inf
0.000000000000000000090402,inf,inf,inf,inf
0.000000000000000000090524,inf,inf,inf,inf
0.000000000000000000090646,inf,inf,inf,inf
0.000000000000000000090768,inf,inf,inf,inf
0.00000000000000000009089,inf,inf,inf,inf
0.000000000000000000091012,inf,inf,inf,inf
0.000000000000000000091134,inf,inf,inf,inf
0.000000000000000000091256,inf,inf,inf,inf
0.000000000000000000091378,inf,inf,inf,inf
0.0000000000000000000915,inf,inf,inf,inf
0.000000000000000000091622,inf,inf,inf,inf
0.000000000000000000091744,inf,inf,inf,inf
0.000000000000000000091866,inf,inf,inf,inf
0.000000000000000000091988,inf,inf,inf,inf
0.00000000000000000009211,inf,inf,inf,inf
0.000000000000000000092232,inf,inf,inf,inf
0.000000000000000000092354,inf,inf,inf,inf
0.000000000000000000092476,inf,inf,inf,inf
0.00000000000000000009259800000000001,inf,inf,inf,inf
0.00000000000000000009272000000000001,inf,inf,inf,inf
0.00000000000000000009284200000000001,inf,inf,inf,inf
0.00000000000000000009296400000000001,inf,inf,inf,inf
0.00000000000000000009308600000000001,inf,inf,inf,inf
0.00000000000000000009320800000000001,inf,inf,inf,inf
0.00000000000000000009333000000000001,inf,inf,inf,inf
0.00000000000000000009345200000000001,inf,inf,inf,inf
0.00000000000000000009357400000000001,inf,inf,inf,inf
0.00000000000000000009369600000000001,inf,inf,inf,inf
0.00000000000000000009381800000000001,inf,inf,inf,inf
0.00000000000000000009394000000000001,inf,inf,inf,inf
0.00000000000000000009406200000000001,inf,inf,inf,inf
0.00000000000000000009418400000000001,inf,inf,inf,inf
0.00000000000000000009430600000000001,inf,inf,inf,inf
0.00000000000000000009442800000000001,inf,inf,inf,inf
0.00000000000000000009455000000000001,inf,inf,inf,inf
0.00000000000000000009467200000000001,inf,inf,inf,inf
0.00000000000000000009479400000000001,inf,inf,inf,inf
0.00000000000000000009491600000000001,inf,inf,inf,inf
0.00000000000000000009503800000000001,inf,inf,inf,inf
0.00000000000000000009516000000000001,inf,inf,inf,inf
0.00000000000000000009528200000000001,inf,inf,inf,inf
0.00000000000000000009540400000000001,inf,inf,inf,inf
0.00000000000000000009552600000000001,inf,inf,inf,inf
0.00000000000000000009564800000000001,inf,inf,inf,inf
0.00000000000000000009577000000000001,inf,inf,inf,inf
0.00000000000000000009589200000000001,inf,inf,inf,inf
0.00000000000000000009601400000000001,inf,inf,inf,inf
0.00000000000000000009613600000000001,inf,inf,inf,inf
0.00000000000000000009625800000000001,inf,inf,inf,inf
0.00000000000000000009638000000000001,inf,inf,inf,inf
0.00000000000000000009650200000000001,inf,inf,inf,inf
0.00000000000000000009662400000000001,inf,inf,inf,inf
0.00000000000000000009674600000000001,inf,inf,inf,inf
0.00000000000000000009686800000000001,inf,inf,inf,inf
0.00000000000000000009699000000000001,inf,inf,inf,inf
0.00000000000000000009711200000000001,inf,inf,inf,inf
0.00000000000000000009723400000000001,inf,inf,inf,inf
0.00000000000000000009735600000000001,inf,inf,inf,inf
0.00000000000000000009747800000000001,inf,inf,inf,inf
0.00000000000000000009760000000000001,inf,inf,inf,inf
0.000000000000000000097722,inf,inf,inf,inf
0.000000000000000000097844,inf,inf,inf,inf
0.000000000000000000097966,inf,inf,inf,inf
0.000000000000000000098088,inf,inf,inf,inf
0.00000000000000000009821,inf,inf,inf,inf
0.000000000000000000098332,inf,inf,inf,inf
0.000000000000000000098454,inf,inf,inf,inf
0.000000000000000000098576,inf,inf,inf,inf
0.000000000000000000098698,inf,inf,inf,inf
0.00000000000000000009882,inf,inf,inf,inf
0.000000000000000000098942,inf,inf,inf,inf
0.000000000000000000099064,inf,inf,inf,inf
0.000000000000000000099186,inf,inf,inf,inf
0.000000000000000000099308,inf,inf,inf,inf
0.00000000000000000009943,inf,inf,inf,inf
0.000000000000000000099552,inf,inf,inf,inf
0.000000000000000000099674,inf,inf,inf,inf
0.000000000000000000099796,inf,inf,inf,inf
0.000000000000000000099918,inf,inf,inf,inf
0.00000000000000000010004000000000001,inf,inf,inf,inf
0.00000000000000000010016200000000001,inf,inf,inf,inf
0.00000000000000000010028400000000001,inf,inf,inf,inf
0.00000000000000000010040600000000001,inf,inf,inf,inf
0.00000000000000000010052800000000001,inf,inf,inf,inf
0.00000000000000000010065000000000001,inf,inf,inf,inf
0.00000000000000000010077200000000001,inf,inf,inf,inf
0.00000000000000000010089400000000001,inf,inf,inf,inf
0.00000000000000000010101600000000001,inf,inf,inf,inf
0.00000000000000000010113800000000001,inf,inf,inf,inf
0.00000000000000000010126000000000001,inf,inf,inf,inf
0.00000000000000000010138200000000001,inf,inf,inf,inf
0.00000000000000000010150400000000001,inf,inf,inf,inf
0.00000000000000000010162600000000001,inf,inf,inf,inf
0.00000000000000000010174800000000001,inf,inf,inf,inf
0.00000000000000000010187000000000001,inf,inf,inf,inf
0.00000000000000000010199200000000001,inf,inf,inf,inf
0.00000000000000000010211400000000001,inf,inf,inf,inf
0.00000000000000000010223600000000001,inf,inf,inf,inf
0.00000000000000000010235800000000001,inf,inf,inf,inf
0.00000000000000000010248000000000001,inf,inf,inf,inf
0.00000000000000000010260200000000001,inf,inf,inf,inf
0.00000000000000000010272400000000001,inf,inf,inf,inf
0.00000000000000000010284600000000001,inf,inf,inf,inf
0.00000000000000000010296800000000001,inf,inf,inf,inf
0.00000000000000000010309000000000001,inf,inf,inf,inf
0.00000000000000000010321200000000001,inf,inf,inf,inf
0.00000000000000000010333400000000001,inf,inf,inf,inf
0.00000000000000000010345600000000001,inf,inf,inf,inf
0.00000000000000000010357800000000001,inf,inf,inf,inf
0.00000000000000000010370000000000001,inf,inf,inf,inf
0.00000000000000000010382200000000001,inf,inf,inf,inf
0.00000000000000000010394400000000001,inf,inf,inf,inf
0.00000000000000000010406600000000001,inf,inf,inf,inf
0.00000000000000000010418800000000001,inf,inf,inf,inf
0.00000000000000000010431000000000001,inf,inf,inf,inf
0.00000000000000000010443200000000001,inf,inf,inf,inf
0.00000000000000000010455400000000001,inf,inf,inf,inf
0.00000000000000000010467600000000001,inf,inf,inf,inf
0.00000000000000000010479800000000001,inf,inf,inf,inf
0.00000000000000000010492000000000001,inf,inf,inf,inf
0.00000000000000000010504200000000001,inf,inf,inf,inf
0.00000000000000000010516400000000001,inf,inf,inf,inf
0.00000000000000000010528600000000001,inf,inf,inf,inf
0.000000000000000000105408,inf,inf,inf,inf
0.00000000000000000010553,inf,inf,inf,inf
0.000000000000000000105652,inf,inf,inf,inf
0.000000000000000000105774,inf,inf,inf,inf
0.000000000000000000105896,inf,inf,inf,inf
0.000000000000000000106018,inf,inf,inf,inf
0.00000000000000000010614,inf,inf,inf,inf
0.000000000000000000106262,inf,inf,inf,inf
0.000000000000000000106384,inf,inf,inf,inf
0.000000000000000000106506,inf,inf,inf,inf
0.000000000000000000106628,inf,inf,inf,inf
0.00000000000000000010675,inf,inf,inf,inf
0.000000000000000000106872,inf,inf,inf,inf
0.000000000000000000106994,inf,inf,inf,inf
0.000000000000000000107116,inf,inf,inf,inf
0.000000000000000000107238,inf,inf,inf,inf
0.00000000000000000010736,inf,inf,inf,inf
0.00000000000000000010748200000000001,inf,inf,inf,inf
0.00000000000000000010760400000000001,inf,inf,inf,inf
0.00000000000000000010772600000000001,inf,inf,inf,inf
0.00000000000000000010784800000000001,inf,inf,inf,inf
0.00000000000000000010797000000000001,inf,inf,inf,inf
0.00000000000000000010809200000000001,inf,inf,inf,inf
0.00000000000000000010821400000000001,inf,inf,inf,inf
0.00000000000000000010833600000000001,inf,inf,inf,inf
0.000000000000000000108458,inf,inf,inf,inf
0.00000000000000000010858,inf,inf,inf,inf
0.000000000000000000108702,inf,inf,inf,inf
0.000000000000000000108824,inf,inf,inf,inf
0.000000000000000000108946,inf,inf,inf,inf
0.000000000000000000109068,inf,inf,inf,inf
0.00000000000000000010919,inf,inf,inf,inf
0.000000000000000000109312,inf,inf,inf,inf
0.000000000000000000109434,inf,inf,inf,inf
0.000000000000000000109556,inf,inf,inf,inf
0.000000000000000000109678,inf,inf,inf,inf
0.0000000000000000001098,inf,inf,inf,inf
0.000000000000000000109922,inf,inf,inf,inf
0.000000000000000000110044,inf,inf,inf,inf
0.000000000000000000110166,inf,inf,inf,inf
0.000000000000000000110288,inf,inf,inf,inf
0.00000000000000000011041,inf,inf,inf,inf
0.000000000000000000110532,inf,inf,inf,inf
0.000000000000000000110654,inf,inf,inf,inf
0.000000000000000000110776,inf,inf,inf,inf
0.000000000000000000110898,inf,inf,inf,inf
0.00000000000000000011102,inf,inf,inf,inf
0.00000000000000000011114200000000001,inf,inf,inf,inf
0.00000000000000000011126400000000001,inf,inf,inf,inf
0.00000000000000000011138600000000001,inf,inf,inf,inf
0.00000000000000000011150800000000001,inf,inf,inf,inf
0.00000000000000000011163000000000001,inf,inf,inf,inf
0.00000000000000000011175200000000001,inf,inf,inf,inf
0.00000000000000000011187400000000001,inf,inf,inf,inf
0.00000000000000000011199600000000001,inf,inf,inf,inf
0.00000000000000000011211800000000001,inf,inf,inf,inf
0.00000000000000000011224000000000001,inf,inf,inf,inf
0.00000000000000000011236200000000001,inf,inf,inf,inf
0.00000000000000000011248400000000001,inf,inf,inf,inf
0.00000000000000000011260600000000001,inf,inf,inf,inf
0.00000000000000000011272800000000001,inf,inf,inf,inf
0.00000000000000000011285000000000001,inf,inf,inf,inf
0.00000000000000000011297200000000002,inf,inf,inf,inf
0.00000000000000000011309400000000002,inf,inf,inf,inf
0.00000000000000000011321600000000002,inf,inf,inf,inf
0.00000000000000000011333800000000002,inf,inf,inf,inf
0.00000000000000000011346000000000002,inf,inf,inf,inf
0.00000000000000000011358200000000002,inf,inf,inf,inf
0.00000000000000000011370400000000002,inf,inf,inf,inf
0.00000000000000000011382600000000002,inf,inf,inf,inf
0.00000000000000000011394800000000002,inf,inf,inf,inf
0.00000000000000000011407000000000002,inf,inf,inf,inf
0.00000000000000000011419200000000002,inf,inf,inf,inf
0.00000000000000000011431400000000002,inf,inf,inf,inf
0.00000000000000000011443600000000002,inf,inf,inf,inf
0.00000000000000000011455800000000002,inf,inf,inf,inf
0.00000000000000000011468000000000002,inf,inf,inf,inf
0.00000000000000000011480200000000002,inf,inf,inf,inf
0.00000000000000000011492400000000002,inf,inf,inf,inf
0.00000000000000000011504600000000002,inf,inf,inf,inf
0.00000000000000000011516800000000002,inf,inf,inf,inf
0.00000000000000000011529000000000002,inf,inf,inf,inf
0.00000000000000000011541200000000002,inf,inf,inf,inf
0.00000000000000000011553400000000002,inf,inf,inf,inf
0.00000000000000000011565600000000002,inf,inf,inf,inf
0.00000000000000000011577800000000002,inf,inf,inf,inf
0.00000000000000000011590000000000002,inf,inf,inf,inf
0.00000000000000000011602200000000002,inf,inf,inf,inf
0.00000000000000000011614400000000002,inf,inf,inf,inf
0.00000000000000000011626600000000002,inf,inf,inf,inf
0.00000000000000000011638800000000002,inf,inf,inf,inf
0.00000000000000000011651000000000002,inf,inf,inf,inf
0.00000000000000000011663200000000002,inf,inf,inf,inf
0.00000000000000000011675400000000002,inf,inf,inf,inf
0.00000000000000000011687600000000002,inf,inf,inf,inf
0.00000000000000000011699800000000002,inf,inf,inf,inf
0.00000000000000000011712,inf,inf,inf,inf
0.000000000000000000117242,inf,inf,inf,inf
0.000000000000000000117364,inf,inf,inf,inf
0.000000000000000000117486,inf,inf,inf,inf
0.000000000000000000117608,inf,inf,inf,inf
0.00000000000000000011773,inf,inf,inf,inf
0.000000000000000000117852,inf,inf,inf,inf
0.000000000000000000117974,inf,inf,inf,inf
0.000000000000000000118096,inf,inf,inf,inf
0.000000000000000000118218,inf,inf,inf,inf
0.00000000000000000011834,inf,inf,inf,inf
0.000000000000000000118462,inf,inf,inf,inf
0.000000000000000000118584,inf,inf,inf,inf
0.000000000000000000118706,inf,inf,inf,inf
0.000000000000000000118828,inf,inf,inf,inf
0.00000000000000000011895,inf,inf,inf,inf
0.000000000000000000119072,inf,inf,inf,inf
0.000000000000000000119194,inf,inf,inf,inf
0.000000000000000000119316,inf,inf,inf,inf
0.000000000000000000119438,inf,inf,inf,inf
0.00000000000000000011956,inf,inf,inf,inf
0.000000000000000000119682,inf,inf,inf,inf
0.000000000000000000119804,inf,inf,inf,inf
0.000000000000000000119926,inf,inf,inf,inf
0.000000000000000000120048,inf,inf,inf,inf
0.00000000000000000012017,inf,inf,inf,inf
0.000000000000000000120292,inf,inf,inf,inf
0.000000000000000000120414,inf,inf,inf,inf
0.000000000000000000120536,inf,inf,inf,inf
0.000000000000000000120658,inf,inf,inf,inf
0.00000000000000000012078,inf,inf,inf,inf
0.000000000000000000120902,inf,inf,inf,inf
0.000000000000000000121024,inf,inf,inf,inf
0.000000000000000000121146,inf,inf,inf,inf
0.000000000000000000121268,inf,inf,inf,inf
0.00000000000000000012139,inf,inf,inf,inf
0.000000000000000000121512,inf,inf,inf,inf
0.000000000000000000121634,inf,inf,inf,inf
0.000000000000000000121756,inf,inf,inf,inf
0.000000000000000000121878,inf,inf,inf,inf
