time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.000000000000000000588406,319999999999999900000000000000000000,NaN,NaN,100001696316469330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005885280000000001,319999999999999900000000000000000000,NaN,NaN,100001696668108840000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000058865,319999999999999900000000000000000000,NaN,NaN,100001697019751450000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005887720000000001,319999999999999900000000000000000000,NaN,NaN,100001697371390960000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000588894,319999999999999900000000000000000000,NaN,NaN,100001697723033570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005890160000000001,319999999999999900000000000000000000,NaN,NaN,100001698074673080000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000589138,319999999999999900000000000000000000,NaN,NaN,100001698426315690000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005892600000000001,319999999999999900000000000000000000,NaN,NaN,100001698777955200000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000589382,319999999999999900000000000000000000,NaN,NaN,100001699129597800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005895040000000001,319999999999999900000000000000000000,NaN,NaN,100001699481237320000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000589626,319999999999999900000000000000000000,NaN,NaN,100001699832879920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005897480000000001,319999999999999900000000000000000000,NaN,NaN,100001700184519430000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000058987,319999999999999900000000000000000000,NaN,NaN,100001700536162040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005899920000000001,319999999999999900000000000000000000,NaN,NaN,100001700887801550000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000590114,319999999999999900000000000000000000,NaN,NaN,100001701239444160000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005902360000000001,319999999999999900000000000000000000,NaN,NaN,100001701591083670000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000590358,319999999999999900000000000000000000,NaN,NaN,100001701942726280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005904800000000001,319999999999999900000000000000000000,NaN,NaN,100001702294365790000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000590602,319999999999999900000000000000000000,NaN,NaN,100001702646008400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005907240000000001,319999999999999900000000000000000000,NaN,NaN,100001702997647900000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000590846,319999999999999900000000000000000000,NaN,NaN,100001703349290510000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005909680000000001,319999999999999900000000000000000000,NaN,NaN,100001703700930020000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059109,319999999999999900000000000000000000,NaN,NaN,100001704052572630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005912120000000001,319999999999999900000000000000000000,NaN,NaN,100001704404212140000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000591334,319999999999999900000000000000000000,NaN,NaN,100001704755854750000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005914560000000001,319999999999999900000000000000000000,NaN,NaN,100001705107494260000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000591578,319999999999999900000000000000000000,NaN,NaN,100001705459136870000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005917000000000001,319999999999999900000000000000000000,NaN,NaN,100001705810776380000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000591822,319999999999999900000000000000000000,NaN,NaN,100001706162418980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005919440000000001,319999999999999900000000000000000000,NaN,NaN,100001706514058500000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000592066,319999999999999900000000000000000000,NaN,NaN,100001706865701100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005921880000000001,319999999999999900000000000000000000,NaN,NaN,100001707217340610000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059231,319999999999999900000000000000000000,NaN,NaN,100001707568983220000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005924320000000001,319999999999999900000000000000000000,NaN,NaN,100001707920622730000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000592554,319999999999999900000000000000000000,NaN,NaN,100001708272265340000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005926760000000001,319999999999999900000000000000000000,NaN,NaN,100001708623904850000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059279800000000005,319999999999999900000000000000000000,NaN,NaN,100001708975547460000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005929200000000001,319999999999999900000000000000000000,NaN,NaN,100001709327186960000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059304200000000005,319999999999999900000000000000000000,NaN,NaN,100001709678829570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005931640000000001,319999999999999900000000000000000000,NaN,NaN,100001710030469080000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059328600000000005,319999999999999900000000000000000000,NaN,NaN,100001710382111690000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000593408,319999999999999900000000000000000000,NaN,NaN,100001710733751200000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059353000000000005,319999999999999900000000000000000000,NaN,NaN,100001711085393800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000593652,319999999999999900000000000000000000,NaN,NaN,100001711437033320000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059377400000000005,319999999999999900000000000000000000,NaN,NaN,100001711788675930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000593896,319999999999999900000000000000000000,NaN,NaN,100001712140315440000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059401800000000005,319999999999999900000000000000000000,NaN,NaN,100001712491958040000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059414,319999999999999900000000000000000000,NaN,NaN,100001712843597550000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059426200000000005,319999999999999900000000000000000000,NaN,NaN,100001713195240160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000594384,319999999999999900000000000000000000,NaN,NaN,100001713546879670000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059450600000000005,319999999999999900000000000000000000,NaN,NaN,100001713898522280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000594628,319999999999999900000000000000000000,NaN,NaN,100001714250161790000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059475000000000005,319999999999999900000000000000000000,NaN,NaN,100001714601804400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000594872,319999999999999900000000000000000000,NaN,NaN,100001714953443900000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005949940000000001,319999999999999900000000000000000000,NaN,NaN,100001715305086520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000595116,319999999999999900000000000000000000,NaN,NaN,100001715656726020000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005952380000000001,319999999999999900000000000000000000,NaN,NaN,100001716008368630000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059536,319999999999999900000000000000000000,NaN,NaN,100001716360008140000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005954820000000001,319999999999999900000000000000000000,NaN,NaN,100001716711650750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000595604,319999999999999900000000000000000000,NaN,NaN,100001717063290260000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005957260000000001,319999999999999900000000000000000000,NaN,NaN,100001717414932870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000595848,319999999999999900000000000000000000,NaN,NaN,100001717766572380000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005959700000000001,319999999999999900000000000000000000,NaN,NaN,100001718118214990000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000596092,319999999999999900000000000000000000,NaN,NaN,100001718469854500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005962140000000001,319999999999999900000000000000000000,NaN,NaN,100001718821497100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000596336,319999999999999900000000000000000000,NaN,NaN,100001719173136610000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005964580000000001,319999999999999900000000000000000000,NaN,NaN,100001719524779220000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059658,319999999999999900000000000000000000,NaN,NaN,100001719876418730000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005967020000000001,319999999999999900000000000000000000,NaN,NaN,100001720228061340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000596824,319999999999999900000000000000000000,NaN,NaN,100001720579700850000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005969460000000001,319999999999999900000000000000000000,NaN,NaN,100001720931343460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000597068,319999999999999900000000000000000000,NaN,NaN,100001721282982970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005971900000000001,319999999999999900000000000000000000,NaN,NaN,100001721634625580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000597312,319999999999999900000000000000000000,NaN,NaN,100001721986265090000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005974340000000001,319999999999999900000000000000000000,NaN,NaN,100001722337907700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000597556,319999999999999900000000000000000000,NaN,NaN,100001722689547200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005976780000000001,319999999999999900000000000000000000,NaN,NaN,100001723041189810000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005978,319999999999999900000000000000000000,NaN,NaN,100001723392829320000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005979220000000001,319999999999999900000000000000000000,NaN,NaN,100001723744471930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000598044,319999999999999900000000000000000000,NaN,NaN,100001724096111440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005981660000000001,319999999999999900000000000000000000,NaN,NaN,100001724447754050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000598288,319999999999999900000000000000000000,NaN,NaN,100001724799393560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005984100000000001,319999999999999900000000000000000000,NaN,NaN,100001725151036160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000598532,319999999999999900000000000000000000,NaN,NaN,100001725502675670000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005986540000000001,319999999999999900000000000000000000,NaN,NaN,100001725854318280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000598776,319999999999999900000000000000000000,NaN,NaN,100001726205957800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005988980000000001,319999999999999900000000000000000000,NaN,NaN,100001726557600400000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000059902,319999999999999900000000000000000000,NaN,NaN,100001726909239910000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005991420000000001,319999999999999900000000000000000000,NaN,NaN,100001727260882520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000599264,319999999999999900000000000000000000,NaN,NaN,100001727612522030000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005993860000000001,319999999999999900000000000000000000,NaN,NaN,100001727964164640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000599508,319999999999999900000000000000000000,NaN,NaN,100001728315804150000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005996300000000001,319999999999999900000000000000000000,NaN,NaN,100001728667446750000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000599752,319999999999999900000000000000000000,NaN,NaN,100001729019086260000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000005998740000000001,319999999999999900000000000000000000,NaN,NaN,100001729370728870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000599996,319999999999999900000000000000000000,NaN,NaN,100001729722368380000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006001180000000001,319999999999999900000000000000000000,NaN,NaN,100001730074010990000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060024,319999999999999900000000000000000000,NaN,NaN,100001730425650500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006003620000000001,319999999999999900000000000000000000,NaN,NaN,100001730777293100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000600484,319999999999999900000000000000000000,NaN,NaN,100001731128932620000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006006060000000001,319999999999999900000000000000000000,NaN,NaN,100001731480575220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000600728,319999999999999900000000000000000000,NaN,NaN,100001731832214730000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006008500000000001,319999999999999900000000000000000000,NaN,NaN,100001732183857340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000600972,319999999999999900000000000000000000,NaN,NaN,100001732535496850000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006010940000000001,319999999999999900000000000000000000,NaN,NaN,100001732887139460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000601216,319999999999999900000000000000000000,NaN,NaN,100001733238778970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006013380000000001,319999999999999900000000000000000000,NaN,NaN,100001733590421580000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060146,319999999999999900000000000000000000,NaN,NaN,100001733942061090000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006015820000000001,319999999999999900000000000000000000,NaN,NaN,100001734293703700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000601704,319999999999999900000000000000000000,NaN,NaN,100001734645343200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006018260000000001,319999999999999900000000000000000000,NaN,NaN,100001734996985810000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000601948,319999999999999900000000000000000000,NaN,NaN,100001735348625320000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006020700000000001,319999999999999900000000000000000000,NaN,NaN,100001735700267930000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000602192,319999999999999900000000000000000000,NaN,NaN,100001736051907440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006023140000000001,319999999999999900000000000000000000,NaN,NaN,100001736403550050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000602436,319999999999999900000000000000000000,NaN,NaN,100001736755189560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006025580000000001,319999999999999900000000000000000000,NaN,NaN,100001737106832170000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060268,319999999999999900000000000000000000,NaN,NaN,100001737458471680000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006028020000000001,319999999999999900000000000000000000,NaN,NaN,100001737810114290000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000602924,319999999999999900000000000000000000,NaN,NaN,100001738161753800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006030460000000001,319999999999999900000000000000000000,NaN,NaN,100001738513396400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000603168,319999999999999900000000000000000000,NaN,NaN,100001738865035910000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006032900000000001,319999999999999900000000000000000000,NaN,NaN,100001739216678520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000603412,319999999999999900000000000000000000,NaN,NaN,100001739568318030000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006035340000000001,319999999999999900000000000000000000,NaN,NaN,100001739919960640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000603656,319999999999999900000000000000000000,NaN,NaN,100001740271600150000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006037780000000001,319999999999999900000000000000000000,NaN,NaN,100001740623242760000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006039,319999999999999900000000000000000000,NaN,NaN,100001740974882270000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006040220000000001,319999999999999900000000000000000000,NaN,NaN,100001741326524870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000604144,319999999999999900000000000000000000,NaN,NaN,100001741678164380000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006042660000000001,319999999999999900000000000000000000,NaN,NaN,100001742029807000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000604388,319999999999999900000000000000000000,NaN,NaN,100001742381446500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006045100000000001,319999999999999900000000000000000000,NaN,NaN,100001742733089110000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000604632,319999999999999900000000000000000000,NaN,NaN,100001743084728620000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006047540000000001,319999999999999900000000000000000000,NaN,NaN,100001743436371230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000604876,319999999999999900000000000000000000,NaN,NaN,100001743788010740000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006049980000000001,319999999999999900000000000000000000,NaN,NaN,100001744139653350000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060512,319999999999999900000000000000000000,NaN,NaN,100001744491292860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006052420000000001,319999999999999900000000000000000000,NaN,NaN,100001744842935460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000605364,319999999999999900000000000000000000,NaN,NaN,100001745194574970000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006054860000000001,319999999999999900000000000000000000,NaN,NaN,100001745546217580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000605608,319999999999999900000000000000000000,NaN,NaN,100001745897857090000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006057300000000001,319999999999999900000000000000000000,NaN,NaN,100001746249499700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000605852,319999999999999900000000000000000000,NaN,NaN,100001746601139200000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006059740000000001,319999999999999900000000000000000000,NaN,NaN,100001746952781820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000606096,319999999999999900000000000000000000,NaN,NaN,100001747304421330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006062180000000001,319999999999999900000000000000000000,NaN,NaN,100001747656063930000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060634,319999999999999900000000000000000000,NaN,NaN,100001748007703440000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006064620000000001,319999999999999900000000000000000000,NaN,NaN,100001748359346050000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000606584,319999999999999900000000000000000000,NaN,NaN,100001748710985560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006067060000000001,319999999999999900000000000000000000,NaN,NaN,100001749062628170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000606828,319999999999999900000000000000000000,NaN,NaN,100001749414267680000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006069500000000001,319999999999999900000000000000000000,NaN,NaN,100001749765910290000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000607072,319999999999999900000000000000000000,NaN,NaN,100001750117549800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006071940000000001,319999999999999900000000000000000000,NaN,NaN,100001750469192400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000607316,319999999999999900000000000000000000,NaN,NaN,100001750820831920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006074380000000001,319999999999999900000000000000000000,NaN,NaN,100001751172474520000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060756,319999999999999900000000000000000000,NaN,NaN,100001751524114030000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006076820000000001,319999999999999900000000000000000000,NaN,NaN,100001751875756640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000607804,319999999999999900000000000000000000,NaN,NaN,100001752227396150000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006079260000000001,319999999999999900000000000000000000,NaN,NaN,100001752579038760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000608048,319999999999999900000000000000000000,NaN,NaN,100001752930678270000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006081700000000001,319999999999999900000000000000000000,NaN,NaN,100001753282320880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000608292,319999999999999900000000000000000000,NaN,NaN,100001753633960390000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006084140000000001,319999999999999900000000000000000000,NaN,NaN,100001753985603000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000608536,319999999999999900000000000000000000,NaN,NaN,100001754337242500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006086580000000001,319999999999999900000000000000000000,NaN,NaN,100001754688885110000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000060878,319999999999999900000000000000000000,NaN,NaN,100001755040524620000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006089020000000001,319999999999999900000000000000000000,NaN,NaN,100001755392167230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000609024,319999999999999900000000000000000000,NaN,NaN,100001755743806740000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006091460000000001,319999999999999900000000000000000000,NaN,NaN,100001756095449350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000609268,319999999999999900000000000000000000,NaN,NaN,100001756447088860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006093900000000001,319999999999999900000000000000000000,NaN,NaN,100001756798731470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000609512,319999999999999900000000000000000000,NaN,NaN,100001757150370980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006096340000000001,319999999999999900000000000000000000,NaN,NaN,100001757502013580000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000609756,319999999999999900000000000000000000,NaN,NaN,100001757853653100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006098780000000001,319999999999999900000000000000000000,NaN,NaN,100001758205295700000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061,319999999999999900000000000000000000,NaN,NaN,100001758556935210000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006101220000000001,319999999999999900000000000000000000,NaN,NaN,100001758908577820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000610244,319999999999999900000000000000000000,NaN,NaN,100001759260217330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006103660000000001,319999999999999900000000000000000000,NaN,NaN,100001759611859940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000610488,319999999999999900000000000000000000,NaN,NaN,100001759963499450000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006106100000000001,319999999999999900000000000000000000,NaN,NaN,100001760315142060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000610732,319999999999999900000000000000000000,NaN,NaN,100001760666781560000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006108540000000001,319999999999999900000000000000000000,NaN,NaN,100001761018424170000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000610976,319999999999999900000000000000000000,NaN,NaN,100001761370063680000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006110980000000001,319999999999999900000000000000000000,NaN,NaN,100001761721706290000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061122,319999999999999900000000000000000000,NaN,NaN,100001762073345800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006113420000000001,319999999999999900000000000000000000,NaN,NaN,100001762424988400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000611464,319999999999999900000000000000000000,NaN,NaN,100001762776627920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006115860000000001,319999999999999900000000000000000000,NaN,NaN,100001763128270530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000611708,319999999999999900000000000000000000,NaN,NaN,100001763479910040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006118300000000001,319999999999999900000000000000000000,NaN,NaN,100001763831552640000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000611952,319999999999999900000000000000000000,NaN,NaN,100001764183192150000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006120740000000001,319999999999999900000000000000000000,NaN,NaN,100001764534834760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000612196,319999999999999900000000000000000000,NaN,NaN,100001764886474270000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006123180000000001,319999999999999900000000000000000000,NaN,NaN,100001765238116880000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061244,319999999999999900000000000000000000,NaN,NaN,100001765589756390000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006125620000000001,319999999999999900000000000000000000,NaN,NaN,100001765941399000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000612684,319999999999999900000000000000000000,NaN,NaN,100001766293038500000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006128060000000001,319999999999999900000000000000000000,NaN,NaN,100001766644681120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000612928,319999999999999900000000000000000000,NaN,NaN,100001766996320630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006130500000000001,319999999999999900000000000000000000,NaN,NaN,100001767347963230000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000613172,319999999999999900000000000000000000,NaN,NaN,100001767699602740000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006132940000000001,319999999999999900000000000000000000,NaN,NaN,100001768051245350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000613416,319999999999999900000000000000000000,NaN,NaN,100001768402884860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006135380000000001,319999999999999900000000000000000000,NaN,NaN,100001768754527470000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061366,319999999999999900000000000000000000,NaN,NaN,100001769106166980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006137820000000001,319999999999999900000000000000000000,NaN,NaN,100001769457809590000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000613904,319999999999999900000000000000000000,NaN,NaN,100001769809449100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006140260000000001,319999999999999900000000000000000000,NaN,NaN,100001770161091700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000614148,319999999999999900000000000000000000,NaN,NaN,100001770512731210000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006142700000000001,319999999999999900000000000000000000,NaN,NaN,100001770864373820000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000614392,319999999999999900000000000000000000,NaN,NaN,100001771216013330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006145140000000001,319999999999999900000000000000000000,NaN,NaN,100001771567655940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000614636,319999999999999900000000000000000000,NaN,NaN,100001771919295450000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006147580000000001,319999999999999900000000000000000000,NaN,NaN,100001772270938060000000000000000,0.9999998874648379,0.7437492810059807
