time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-2661,-69830000000000,-43759757552974690000,-165826032040365970000000000000000000000000
-2662,-69860000000000,-43703406462751680000,-165826032040365970000000000000000000000000
-2663,-69890000000000,-43647152084911210000,-165826032040365970000000000000000000000000
-2664,-69920000000000,-43590994212064410000,-165826032040365970000000000000000000000000
-2665,-69950000000000,-43534932637355750000,-165826032040365970000000000000000000000000
-2666,-69980000000000,-43478967154461630000,-165826032040365970000000000000000000000000
-2667,-70010000000000,-43423097557588630000,-165826032040365970000000000000000000000000
-2668,-70040000000000,-43367323641471990000,-165826032040365970000000000000000000000000
-2669,-70070000000000,-43311645201374100000,-165826032040365970000000000000000000000000
-2670,-70100000000000,-43256062033082720000,-165826032040365970000000000000000000000000
-2671,-70130000000000,-43200573932909610000,-165826032040365970000000000000000000000000
-2672,-70160000000000,-43145180697688860000,-165826032040365970000000000000000000000000
-2673,-70190000000000,-43089882124775370000,-165826032040365970000000000000000000000000
-2674,-70220000000000,-43034678012043215000,-165826032040365970000000000000000000000000
-2675,-70250000000000,-42979568157884220000,-165826032040365970000000000000000000000000
-2676,-70280000000000,-42924552361206300000,-165826032040365970000000000000000000000000
-2677,-70310000000000,-42869630421432000000,-165826032040365970000000000000000000000000
-2678,-70340000000000,-42814802138496890000,-165826032040365970000000000000000000000000
-2679,-70370000000000,-42760067312848080000,-165826032040365970000000000000000000000000
-2680,-70400000000000,-42705425745442685000,-165826032040365970000000000000000000000000
-2681,-70430000000000,-42650877237746290000,-165826032040365970000000000000000000000000
-2682,-70460000000000,-42596421591731490000,-165826032040365970000000000000000000000000
-2683,-70490000000000,-42542058609876320000,-165826032040365970000000000000000000000000
-2684,-70520000000000,-42487788095162696000,-165826032040365970000000000000000000000000
-2685,-70550000000000,-42433609851075110000,-165826032040365970000000000000000000000000
-2686,-70580000000000,-42379523681598940000,-165826032040365970000000000000000000000000
-2687,-70610000000000,-42325529391219030000,-165826032040365970000000000000000000000000
-2688,-70640000000000,-42271626784918260000,-165826032040365970000000000000000000000000
-2689,-70670000000000,-42217815668175950000,-165826032040365970000000000000000000000000
-2690,-70700000000000,-42164095846966534000,-165826032040365970000000000000000000000000
-2691,-70730000000000,-42110467127757940000,-165826032040365970000000000000000000000000
-2692,-70760000000000,-42056929317510240000,-165826032040365970000000000000000000000000
-2693,-70790000000000,-42003482223674106000,-165826032040365970000000000000000000000000
-2694,-70820000000000,-41950125654189460000,-165826032040365970000000000000000000000000
-2695,-70850000000000,-41896859417483870000,-165826032040365970000000000000000000000000
-2696,-70880000000000,-41843683322471300000,-165826032040365970000000000000000000000000
-2697,-70910000000000,-41790597178550485000,-165826032040365970000000000000000000000000
-2698,-70940000000000,-41737600795603610000,-165826032040365970000000000000000000000000
-2699,-70970000000000,-41684693983994855000,-165826032040365970000000000000000000000000
-2700,-71000000000000,-41631876554568974000,-165826032040365970000000000000000000000000
-2701,-71030000000000,-41579148318649836000,-165826032040365970000000000000000000000000
-2702,-71060000000000,-41526509088039020000,-165826032040365970000000000000000000000000
-2703,-71090000000000,-41473958675014500000,-165826032040365970000000000000000000000000
-2704,-71120000000000,-41421496892329090000,-165826032040365970000000000000000000000000
-2705,-71150000000000,-41369123553209140000,-165826032040365970000000000000000000000000
-2706,-71180000000000,-41316838471353115000,-165826032040365970000000000000000000000000
-2707,-71210000000000,-41264641460930200000,-165826032040365970000000000000000000000000
-2708,-71240000000000,-41212532336578920000,-165826032040365970000000000000000000000000
-2709,-71270000000000,-41160510913405740000,-165826032040365970000000000000000000000000
-2710,-71300000000000,-41108577006983710000,-165826032040365970000000000000000000000000
-2711,-71330000000000,-41056730433351080000,-165826032040365970000000000000000000000000
-2712,-71360000000000,-41004971009009950000,-165826032040365970000000000000000000000000
-2713,-71390000000000,-40953298550924880000,-165826032040365970000000000000000000000000
-2714,-71420000000000,-40901712876521510000,-165826032040365970000000000000000000000000
-2715,-71450000000000,-40850213803685270000,-165826032040365970000000000000000000000000
-2716,-71480000000000,-40798801150760020000,-165826032040365970000000000000000000000000
-2717,-71510000000000,-40747474736546610000,-165826032040365970000000000000000000000000
-2718,-71540000000000,-40696234380301664000,-165826032040365970000000000000000000000000
-2719,-71570000000000,-40645079901736190000,-165826032040365970000000000000000000000000
-2720,-71600000000000,-40594011121014194000,-165826032040365970000000000000000000000000
-2721,-71630000000000,-40543027858751470000,-165826032040365970000000000000000000000000
-2722,-71660000000000,-40492129936014200000,-165826032040365970000000000000000000000000
-2723,-71690000000000,-40441317174317560000,-165826032040365970000000000000000000000000
-2724,-71720000000000,-40390589395624630000,-165826032040365970000000000000000000000000
-2725,-71750000000000,-40339946422344840000,-165826032040365970000000000000000000000000
-2726,-71780000000000,-40289388077332860000,-165826032040365970000000000000000000000000
-2727,-71810000000000,-40238914183887090000,-165826032040365970000000000000000000000000
-2728,-71840000000000,-40188524565748605000,-165826032040365970000000000000000000000000
-2729,-71870000000000,-40138219047099654000,-165826032040365970000000000000000000000000
-2730,-71900000000000,-40087997452562530000,-165826032040365970000000000000000000000000
-2731,-71930000000000,-40037859607198140000,-165826032040365970000000000000000000000000
-2732,-71960000000000,-39987805336504860000,-165826032040365970000000000000000000000000
-2733,-71990000000000,-39937834466417150000,-165826032040365970000000000000000000000000
-2734,-72020000000000,-39887946823304360000,-165826032040365970000000000000000000000000
-2735,-72050000000000,-39838142233969440000,-165826032040365970000000000000000000000000
-2736,-72080000000000,-39788420525647660000,-165826032040365970000000000000000000000000
-2737,-72110000000000,-39738781526005370000,-165826032040365970000000000000000000000000
-2738,-72140000000000,-39689225063138720000,-165826032040365970000000000000000000000000
-2739,-72170000000000,-39639750965572470000,-165826032040365970000000000000000000000000
-2740,-72200000000000,-39590359062258655000,-165826032040365970000000000000000000000000
-2741,-72230000000000,-39541049182575395000,-165826032040365970000000000000000000000000
-2742,-72260000000000,-39491821156325720000,-165826032040365970000000000000000000000000
-2743,-72290000000000,-39442674813736210000,-165826032040365970000000000000000000000000
-2744,-72320000000000,-39393609985455780000,-165826032040365970000000000000000000000000
-2745,-72350000000000,-39344626502554630000,-165826032040365970000000000000000000000000
-2746,-72380000000000,-39295724196522760000,-165826032040365970000000000000000000000000
-2747,-72410000000000,-39246902899269020000,-165826032040365970000000000000000000000000
-2748,-72440000000000,-39198162443119620000,-165826032040365970000000000000000000000000
-2749,-72470000000000,-39149502660817150000,-165826032040365970000000000000000000000000
-2750,-72500000000000,-39100923385519270000,-165826032040365970000000000000000000000000
-2751,-72530000000000,-39052424450797530000,-165826032040365970000000000000000000000000
-2752,-72560000000000,-39004005690636170000,-165826032040365970000000000000000000000000
-2753,-72590000000000,-38955666939430920000,-165826032040365970000000000000000000000000
-2754,-72620000000000,-38907408031987780000,-165826032040365970000000000000000000000000
-2755,-72650000000000,-38859228803521980000,-165826032040365970000000000000000000000000
-2756,-72680000000000,-38811129089656550000,-165826032040365970000000000000000000000000
-2757,-72710000000000,-38763108726421420000,-165826032040365970000000000000000000000000
-2758,-72740000000000,-38715167550251970000,-165826032040365970000000000000000000000000
-2759,-72770000000000,-38667305397988100000,-165826032040365970000000000000000000000000
-2760,-72800000000000,-38619522106872900000,-165826032040365970000000000000000000000000
-2761,-72830000000000,-38571817514551580000,-165826032040365970000000000000000000000000
-2762,-72860000000000,-38524191459070330000,-165826032040365970000000000000000000000000
-2763,-72890000000000,-38476643778875010000,-165826032040365970000000000000000000000000
-2764,-72920000000000,-38429174312810140000,-165826032040365970000000000000000000000000
-2765,-72950000000000,-38381782900117800000,-165826032040365970000000000000000000000000
-2766,-72980000000000,-38334469380436320000,-165826032040365970000000000000000000000000
-2767,-73010000000000,-38287233593799210000,-165826032040365970000000000000000000000000
-2768,-73040000000000,-38240075380634130000,-165826032040365970000000000000000000000000
-2769,-73070000000000,-38192994581761600000,-165826032040365970000000000000000000000000
-2770,-73100000000000,-38145991038393926000,-165826032040365970000000000000000000000000
-2771,-73130000000000,-38099064592134136000,-165826032040365970000000000000000000000000
-2772,-73160000000000,-38052215084974825000,-165826032040365970000000000000000000000000
-2773,-73190000000000,-38005442359296950000,-165826032040365970000000000000000000000000
-2774,-73220000000000,-37958746257868866000,-165826032040365970000000000000000000000000
-2775,-73250000000000,-37912126623845080000,-165826032040365970000000000000000000000000
-2776,-73280000000000,-37865583300765260000,-165826032040365970000000000000000000000000
-2777,-73310000000000,-37819116132553030000,-165826032040365970000000000000000000000000
-2778,-73340000000000,-37772724963514970000,-165826032040365970000000000000000000000000
-2779,-73370000000000,-37726409638339420000,-165826032040365970000000000000000000000000
-2780,-73400000000000,-37680170002095500000,-165826032040365970000000000000000000000000
-2781,-73430000000000,-37634005900231860000,-165826032040365970000000000000000000000000
-2782,-73460000000000,-37587917178575800000,-165826032040365970000000000000000000000000
-2783,-73490000000000,-37541903683332006000,-165826032040365970000000000000000000000000
-2784,-73520000000000,-37495965261081575000,-165826032040365970000000000000000000000000
-2785,-73550000000000,-37450101758780960000,-165826032040365970000000000000000000000000
-2786,-73580000000000,-37404313023760780000,-165826032040365970000000000000000000000000
-2787,-73610000000000,-37358598903724890000,-165826032040365970000000000000000000000000
-2788,-73640000000000,-37312959246749200000,-165826032040365970000000000000000000000000
-2789,-73670000000000,-37267393901280700000,-165826032040365970000000000000000000000000
-2790,-73700000000000,-37221902716136370000,-165826032040365970000000000000000000000000
-2791,-73730000000000,-37176485540502140000,-165826032040365970000000000000000000000000
-2792,-73760000000000,-37131142223931800000,-165826032040365970000000000000000000000000
-2793,-73790000000000,-37085872616345990000,-165826032040365970000000000000000000000000
-2794,-73820000000000,-37040676568031200000,-165826032040365970000000000000000000000000
-2795,-73850000000000,-36995553929638580000,-165826032040365970000000000000000000000000
-2796,-73880000000000,-36950504552183100000,-165826032040365970000000000000000000000000
-2797,-73910000000000,-36905528287042380000,-165826032040365970000000000000000000000000
-2798,-73940000000000,-36860624985955676000,-165826032040365970000000000000000000000000
-2799,-73970000000000,-36815794501022904000,-165826032040365970000000000000000000000000
-2800,-74000000000000,-36771036684703613000,-165826032040365970000000000000000000000000
-2801,-74030000000000,-36726351389815914000,-165826032040365970000000000000000000000000
-2802,-74060000000000,-36681738469535465000,-165826032040365970000000000000000000000000
-2803,-74090000000000,-36637197777394590000,-165826032040365970000000000000000000000000
-2804,-74120000000000,-36592729167281033000,-165826032040365970000000000000000000000000
-2805,-74150000000000,-36548332493437157000,-165826032040365970000000000000000000000000
-2806,-74180000000000,-36504007610458894000,-165826032040365970000000000000000000000000
-2807,-74210000000000,-36459754373294630000,-165826032040365970000000000000000000000000
-2808,-74240000000000,-36415572637244390000,-165826032040365970000000000000000000000000
-2809,-74270000000000,-36371462257958660000,-165826032040365970000000000000000000000000
-2810,-74300000000000,-36327423091437584000,-165826032040365970000000000000000000000000
-2811,-74330000000000,-36283454994029800000,-165826032040365970000000000000000000000000
-2812,-74360000000000,-36239557822431600000,-165826032040365970000000000000000000000000
-2813,-74390000000000,-36195731433685790000,-165826032040365970000000000000000000000000
-2814,-74420000000000,-36151975685180940000,-165826032040365970000000000000000000000000
-2815,-74450000000000,-36108290434650186000,-165826032040365970000000000000000000000000
-2816,-74480000000000,-36064675540170346000,-165826032040365970000000000000000000000000
-2817,-74510000000000,-36021130860161016000,-165826032040365970000000000000000000000000
-2818,-74540000000000,-35977656253383467000,-165826032040365970000000000000000000000000
-2819,-74570000000000,-35934251578939834000,-165826032040365970000000000000000000000000
-2820,-74600000000000,-35890916696272070000,-165826032040365970000000000000000000000000
-2821,-74630000000000,-35847651465160925000,-165826032040365970000000000000000000000000
-2822,-74660000000000,-35804455745725200000,-165826032040365970000000000000000000000000
-2823,-74690000000000,-35761329398420546000,-165826032040365970000000000000000000000000
-2824,-74720000000000,-35718272284038740000,-165826032040365970000000000000000000000000
-2825,-74750000000000,-35675284263706550000,-165826032040365970000000000000000000000000
-2826,-74780000000000,-35632365198884990000,-165826032040365970000000000000000000000000
-2827,-74810000000000,-35589514951368167000,-165826032040365970000000000000000000000000
-2828,-74840000000000,-35546733383282553000,-165826032040365970000000000000000000000000
-2829,-74870000000000,-35504020357085910000,-165826032040365970000000000000000000000000
-2830,-74900000000000,-35461375735566390000,-165826032040365970000000000000000000000000
-2831,-74930000000000,-35418799381841700000,-165826032040365970000000000000000000000000
-2832,-74960000000000,-35376291159358018000,-165826032040365970000000000000000000000000
-2833,-74990000000000,-35333850931889250000,-165826032040365970000000000000000000000000
-2834,-75020000000000,-35291478563535962000,-165826032040365970000000000000000000000000
-2835,-75050000000000,-35249173918724596000,-165826032040365970000000000000000000000000
-2836,-75080000000000,-35206936862206386000,-165826032040365970000000000000000000000000
-2837,-75110000000000,-35164767259056690000,-165826032040365970000000000000000000000000
-2838,-75140000000000,-35122664974673860000,-165826032040365970000000000000000000000000
-2839,-75170000000000,-35080629874778464000,-165826032040365970000000000000000000000000
-2840,-75200000000000,-35038661825412370000,-165826032040365970000000000000000000000000
-2841,-75230000000000,-34996760692937800000,-165826032040365970000000000000000000000000
-2842,-75260000000000,-34954926344036490000,-165826032040365970000000000000000000000000
-2843,-75290000000000,-34913158645708784000,-165826032040365970000000000000000000000000
-2844,-75320000000000,-34871457465272750000,-165826032040365970000000000000000000000000
-2845,-75350000000000,-34829822670363263000,-165826032040365970000000000000000000000000
-2846,-75380000000000,-34788254128931164000,-165826032040365970000000000000000000000000
-2847,-75410000000000,-34746751709242356000,-165826032040365970000000000000000000000000
-2848,-75440000000000,-34705315279876930000,-165826032040365970000000000000000000000000
-2849,-75470000000000,-34663944709728320000,-165826032040365970000000000000000000000000
-2850,-75500000000000,-34622639868002394000,-165826032040365970000000000000000000000000
-2851,-75530000000000,-34581400624216560000,-165826032040365970000000000000000000000000
-2852,-75560000000000,-34540226848199045000,-165826032040365970000000000000000000000000
-2853,-75590000000000,-34499118410087776000,-165826032040365970000000000000000000000000
-2854,-75620000000000,-34458075180329832000,-165826032040365970000000000000000000000000
-2855,-75650000000000,-34417097029680296000,-165826032040365970000000000000000000000000
-2856,-75680000000000,-34376183829201596000,-165826032040365970000000000000000000000000
-2857,-75710000000000,-34335335450262565000,-165826032040365970000000000000000000000000
-2858,-75740000000000,-34294551764537647000,-165826032040365970000000000000000000000000
-2859,-75770000000000,-34253832644005945000,-165826032040365970000000000000000000000000
-2860,-75800000000000,-34213177960950542000,-165826032040365970000000000000000000000000
-2861,-75830000000000,-34172587587957494000,-165826032040365970000000000000000000000000
-2862,-75860000000000,-34132061397915080000,-165826032040365970000000000000000000000000
-2863,-75890000000000,-34091599264012968000,-165826032040365970000000000000000000000000
-2864,-75920000000000,-34051201059741350000,-165826032040365970000000000000000000000000
-2865,-75950000000000,-34010866658890154000,-165826032040365970000000000000000000000000
-2866,-75980000000000,-33970595935548120000,-165826032040365970000000000000000000000000
-2867,-76010000000000,-33930388764102124000,-165826032040365970000000000000000000000000
-2868,-76040000000000,-33890245019236233000,-165826032040365970000000000000000000000000
-2869,-76070000000000,-33850164575930890000,-165826032040365970000000000000000000000000
-2870,-76100000000000,-33810147309462217000,-165826032040365970000000000000000000000000
-2871,-76130000000000,-33770193095401017000,-165826032040365970000000000000000000000000
-2872,-76160000000000,-33730301809612157000,-165826032040365970000000000000000000000000
-2873,-76190000000000,-33690473328253563000,-165826032040365970000000000000000000000000
-2874,-76220000000000,-33650707527775576000,-165826032040365970000000000000000000000000
-2875,-76250000000000,-33611004284920046000,-165826032040365970000000000000000000000000
-2876,-76280000000000,-33571363476719587000,-165826032040365970000000000000000000000000
-2877,-76310000000000,-33531784980496753000,-165826032040365970000000000000000000000000
-2878,-76340000000000,-33492268673863238000,-165826032040365970000000000000000000000000
-2879,-76370000000000,-33452814434719048000,-165826032040365970000000000000000000000000
-2880,-76400000000000,-33413422141251820000,-165826032040365970000000000000000000000000
-2881,-76430000000000,-33374091671935900000,-165826032040365970000000000000000000000000
-2882,-76460000000000,-33334822905531646000,-165826032040365970000000000000000000000000
-2883,-76490000000000,-33295615721084555000,-165826032040365970000000000000000000000000
-2884,-76520000000000,-33256469997924647000,-165826032040365970000000000000000000000000
-2885,-76550000000000,-33217385615665447000,-165826032040365970000000000000000000000000
-2886,-76580000000000,-33178362454203420000,-165826032040365970000000000000000000000000
-2887,-76610000000000,-33139400393717070000,-165826032040365970000000000000000000000000
-2888,-76640000000000,-33100499314666283000,-165826032040365970000000000000000000000000
-2889,-76670000000000,-33061659097791345000,-165826032040365970000000000000000000000000
-2890,-76700000000000,-33022879624112447000,-165826032040365970000000000000000000000000
-2891,-76730000000000,-32984160774928716000,-165826032040365970000000000000000000000000
-2892,-76760000000000,-32945502431817510000,-165826032040365970000000000000000000000000
-2893,-76790000000000,-32906904476633720000,-165826032040365970000000000000000000000000
-2894,-76820000000000,-32868366791508922000,-165826032040365970000000000000000000000000
-2895,-76850000000000,-32829889258850650000,-165826032040365970000000000000000000000000
-2896,-76880000000000,-32791471761341690000,-165826032040365970000000000000000000000000
-2897,-76910000000000,-32753114181939260000,-165826032040365970000000000000000000000000
-2898,-76940000000000,-32714816403874333000,-165826032040365970000000000000000000000000
-2899,-76970000000000,-32676578310650740000,-165826032040365970000000000000000000000000
-2900,-77000000000000,-32638399786044670000,-165826032040365970000000000000000000000000
-2901,-77030000000000,-32600280714103718000,-165826032040365970000000000000000000000000
-2902,-77060000000000,-32562220979146220000,-165826032040365970000000000000000000000000
-2903,-77090000000000,-32524220465760550000,-165826032040365970000000000000000000000000
-2904,-77120000000000,-32486279058804320000,-165826032040365970000000000000000000000000
-2905,-77150000000000,-32448396643403670000,-165826032040365970000000000000000000000000
-2906,-77180000000000,-32410573104952600000,-165826032040365970000000000000000000000000
-2907,-77210000000000,-32372808329112125000,-165826032040365970000000000000000000000000
-2908,-77240000000000,-32335102201809637000,-165826032040365970000000000000000000000000
-2909,-77270000000000,-32297454609238184000,-165826032040365970000000000000000000000000
-2910,-77300000000000,-32259865437855690000,-165826032040365970000000000000000000000000
-2911,-77330000000000,-32222334574384260000,-165826032040365970000000000000000000000000
-2912,-77360000000000,-32184861905809478000,-165826032040365970000000000000000000000000
-2913,-77390000000000,-32147447319379685000,-165826032040365970000000000000000000000000
-2914,-77420000000000,-32110090702605316000,-165826032040365970000000000000000000000000
-2915,-77450000000000,-32072791943258034000,-165826032040365970000000000000000000000000
-2916,-77480000000000,-32035550929370202000,-165826032040365970000000000000000000000000
-2917,-77510000000000,-31998367549234094000,-165826032040365970000000000000000000000000
-2918,-77540000000000,-31961241691401200000,-165826032040365970000000000000000000000000
-2919,-77570000000000,-31924173244681500000,-165826032040365970000000000000000000000000
-2920,-77600000000000,-31887162098142814000,-165826032040365970000000000000000000000000
-2921,-77630000000000,-31850208141110104000,-165826032040365970000000000000000000000000
-2922,-77660000000000,-31813311263164686000,-165826032040365970000000000000000000000000
-2923,-77690000000000,-31776471354143633000,-165826032040365970000000000000000000000000
-2924,-77720000000000,-31739688304139110000,-165826032040365970000000000000000000000000
-2925,-77750000000000,-31702962003497560000,-165826032040365970000000000000000000000000
-2926,-77780000000000,-31666292342819150000,-165826032040365970000000000000000000000000
-2927,-77810000000000,-31629679212956955000,-165826032040365970000000000000000000000000
-2928,-77840000000000,-31593122505016435000,-165826032040365970000000000000000000000000
-2929,-77870000000000,-31556622110354620000,-165826032040365970000000000000000000000000
-2930,-77900000000000,-31520177920579450000,-165826032040365970000000000000000000000000
-2931,-77930000000000,-31483789827549200000,-165826032040365970000000000000000000000000
-2932,-77960000000000,-31447457723371676000,-165826032040365970000000000000000000000000
-2933,-77990000000000,-31411181500403655000,-165826032040365970000000000000000000000000
-2934,-78020000000000,-31374961051250094000,-165826032040365970000000000000000000000000
-2935,-78050000000000,-31338796268763580000,-165826032040365970000000000000000000000000
-2936,-78080000000000,-31302687046043603000,-165826032040365970000000000000000000000000
-2937,-78110000000000,-31266633276435940000,-165826032040365970000000000000000000000000
-2938,-78140000000000,-31230634853531845000,-165826032040365970000000000000000000000000
-2939,-78170000000000,-31194691671167664000,-165826032040365970000000000000000000000000
-2940,-78200000000000,-31158803623423877000,-165826032040365970000000000000000000000000
-2941,-78230000000000,-31122970604624646000,-165826032040365970000000000000000000000000
-2942,-78260000000000,-31087192509337110000,-165826032040365970000000000000000000000000
-2943,-78290000000000,-31051469232370655000,-165826032040365970000000000000000000000000
-2944,-78320000000000,-31015800668776420000,-165826032040365970000000000000000000000000
-2945,-78350000000000,-30980186713846490000,-165826032040365970000000000000000000000000
-2946,-78380000000000,-30944627263113347000,-165826032040365970000000000000000000000000
-2947,-78410000000000,-30909122212349186000,-165826032040365970000000000000000000000000
-2948,-78440000000000,-30873671457565310000,-165826032040365970000000000000000000000000
-2949,-78470000000000,-30838274895011443000,-165826032040365970000000000000000000000000
-2950,-78500000000000,-30802932421175132000,-165826032040365970000000000000000000000000
-2951,-78530000000000,-30767643932781076000,-165826032040365970000000000000000000000000
-2952,-78560000000000,-30732409326790550000,-165826032040365970000000000000000000000000
-2953,-78590000000000,-30697228500400706000,-165826032040365970000000000000000000000000
-2954,-78620000000000,-30662101351043980000,-165826032040365970000000000000000000000000
-2955,-78650000000000,-30627027776387445000,-165826032040365970000000000000000000000000
-2956,-78680000000000,-30592007674332210000,-165826032040365970000000000000000000000000
-2957,-78710000000000,-30557040943012803000,-165826032040365970000000000000000000000000
-2958,-78740000000000,-30522127480796475000,-165826032040365970000000000000000000000000
-2959,-78770000000000,-30487267186282705000,-165826032040365970000000000000000000000000
-2960,-78800000000000,-30452459958302420000,-165826032040365970000000000000000000000000
-2961,-78830000000000,-30417705695917556000,-165826032040365970000000000000000000000000
-2962,-78860000000000,-30383004298420285000,-165826032040365970000000000000000000000000
-2963,-78890000000000,-30348355665332507000,-165826032040365970000000000000000000000000
-2964,-78920000000000,-30313759696405234000,-165826032040365970000000000000000000000000
-2965,-78950000000000,-30279216291617874000,-165826032040365970000000000000000000000000
-2966,-78980000000000,-30244725351177760000,-165826032040365970000000000000000000000000
-2967,-79010000000000,-30210286775519480000,-165826032040365970000000000000000000000000
-2968,-79040000000000,-30175900465304252000,-165826032040365970000000000000000000000000
-2969,-79070000000000,-30141566321419390000,-165826032040365970000000000000000000000000
-2970,-79100000000000,-30107284244977603000,-165826032040365970000000000000000000000000
-2971,-79130000000000,-30073054137316550000,-165826032040365970000000000000000000000000
-2972,-79160000000000,-30038875899998040000,-165826032040365970000000000000000000000000
-2973,-79190000000000,-30004749434807630000,-165826032040365970000000000000000000000000
-2974,-79220000000000,-29970674643753914000,-165826032040365970000000000000000000000000
-2975,-79250000000000,-29936651429067990000,-165826032040365970000000000000000000000000
-2976,-79280000000000,-29902679693202830000,-165826032040365970000000000000000000000000
-2977,-79310000000000,-29868759338832736000,-165826032040365970000000000000000000000000
-2978,-79340000000000,-29834890268852700000,-165826032040365970000000000000000000000000
-2979,-79370000000000,-29801072386377884000,-165826032040365970000000000000000000000000
-2980,-79400000000000,-29767305594742970000,-165826032040365970000000000000000000000000
-2981,-79430000000000,-29733589797501633000,-165826032040365970000000000000000000000000
-2982,-79460000000000,-29699924898425983000,-165826032040365970000000000000000000000000
-2983,-79490000000000,-29666310801505860000,-165826032040365970000000000000000000000000
-2984,-79520000000000,-29632747410948436000,-165826032040365970000000000000000000000000
-2985,-79550000000000,-29599234631177515000,-165826032040365970000000000000000000000000
-2986,-79580000000000,-29565772366833005000,-165826032040365970000000000000000000000000
-2987,-79610000000000,-29532360522770334000,-165826032040365970000000000000000000000000
-2988,-79640000000000,-29498999004059910000,-165826032040365970000000000000000000000000
-2989,-79670000000000,-29465687715986530000,-165826032040365970000000000000000000000000
-2990,-79700000000000,-29432426564048814000,-165826032040365970000000000000000000000000
-2991,-79730000000000,-29399215453958650000,-165826032040365970000000000000000000000000
-2992,-79760000000000,-29366054291640672000,-165826032040365970000000000000000000000000
-2993,-79790000000000,-29332942983231582000,-165826032040365970000000000000000000000000
-2994,-79820000000000,-29299881435079758000,-165826032040365970000000000000000000000000
-2995,-79850000000000,-29266869553744564000,-165826032040365970000000000000000000000000
-2996,-79880000000000,-29233907245995827000,-165826032040365970000000000000000000000000
-2997,-79910000000000,-29200994418813317000,-165826032040365970000000000000000000000000
-2998,-79940000000000,-29168130979386200000,-165826032040365970000000000000000000000000
-2999,-79970000000000,-29135316835112452000,-165826032040365970000000000000000000000000
-3000,-80000000000000,-29102551893598310000,-165826032040365970000000000000000000000000
-3001,-80030000000000,-29069836062657745000,-165826032040365970000000000000000000000000
-3002,-80060000000000,-29037169250311946000,-165826032040365970000000000000000000000000
-3003,-80090000000000,-29004551364788690000,-165826032040365970000000000000000000000000
-3004,-80120000000000,-28971982314521900000,-165826032040365970000000000000000000000000
-3005,-80150000000000,-28939462008151040000,-165826032040365970000000000000000000000000
-3006,-80180000000000,-28906990354520596000,-165826032040365970000000000000000000000000
-3007,-80210000000000,-28874567262679560000,-165826032040365970000000000000000000000000
-3008,-80240000000000,-28842192641880855000,-165826032040365970000000000000000000000000
-3009,-80270000000000,-28809866401580810000,-165826032040365970000000000000000000000000
-3010,-80300000000000,-28777588451438686000,-165826032040365970000000000000000000000000
-3011,-80330000000000,-28745358701316060000,-165826032040365970000000000000000000000000
-3012,-80360000000000,-28713177061276344000,-165826032040365970000000000000000000000000
-3013,-80390000000000,-28681043441584263000,-165826032040365970000000000000000000000000
-3014,-80420000000000,-28648957752705310000,-165826032040365970000000000000000000000000
-3015,-80450000000000,-28616919905305223000,-165826032040365970000000000000000000000000
-3016,-80480000000000,-28584929810249480000,-165826032040365970000000000000000000000000
-3017,-80510000000000,-28552987378602750000,-165826032040365970000000000000000000000000
-3018,-80540000000000,-28521092521628406000,-165826032040365970000000000000000000000000
-3019,-80570000000000,-28489245150788000000,-165826032040365970000000000000000000000000
-3020,-80600000000000,-28457445177740720000,-165826032040365970000000000000000000000000
-3021,-80630000000000,-28425692514342890000,-165826032040365970000000000000000000000000
-3022,-80660000000000,-28393987072647496000,-165826032040365970000000000000000000000000
-3023,-80690000000000,-28362328764903588000,-165826032040365970000000000000000000000000
-3024,-80720000000000,-28330717503555880000,-165826032040365970000000000000000000000000
-3025,-80750000000000,-28299153201244130000,-165826032040365970000000000000000000000000
-3026,-80780000000000,-28267635770802725000,-165826032040365970000000000000000000000000
-3027,-80810000000000,-28236165125260110000,-165826032040365970000000000000000000000000
-3028,-80840000000000,-28204741177838326000,-165826032040365970000000000000000000000000
-3029,-80870000000000,-28173363841952494000,-165826032040365970000000000000000000000000
-3030,-80900000000000,-28142033031210303000,-165826032040365970000000000000000000000000
-3031,-80930000000000,-28110748659411517000,-165826032040365970000000000000000000000000
-3032,-80960000000000,-28079510640547490000,-165826032040365970000000000000000000000000
-3033,-80990000000000,-28048318888800674000,-165826032040365970000000000000000000000000
-3034,-81020000000000,-28017173318544060000,-165826032040365970000000000000000000000000
-3035,-81050000000000,-27986073844340777000,-165826032040365970000000000000000000000000
-3036,-81080000000000,-27955020380943544000,-165826032040365970000000000000000000000000
-3037,-81110000000000,-27924012843294196000,-165826032040365970000000000000000000000000
-3038,-81140000000000,-27893051146523165000,-165826032040365970000000000000000000000000
-3039,-81170000000000,-27862135205949063000,-165826032040365970000000000000000000000000
-3040,-81200000000000,-27831264937078110000,-165826032040365970000000000000000000000000
-3041,-81230000000000,-27800440255603690000,-165826032040365970000000000000000000000000
-3042,-81260000000000,-27769661077405917000,-165826032040365970000000000000000000000000
-3043,-81290000000000,-27738927318551024000,-165826032040365970000000000000000000000000
-3044,-81320000000000,-27708238895291027000,-165826032040365970000000000000000000000000
-3045,-81350000000000,-27677595724063150000,-165826032040365970000000000000000000000000
-3046,-81380000000000,-27646997721489380000,-165826032040365970000000000000000000000000
-3047,-81410000000000,-27616444804375990000,-165826032040365970000000000000000000000000
