time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-2494,-64820000000000,-5471091186334618000000,-1658260320403658700000000000000000000000000000
-2495,-64850000000000,-5463501819248674000000,-1658260320403658700000000000000000000000000000
-2496,-64880000000000,-5455926482726402000000,-1658260320403658700000000000000000000000000000
-2497,-64910000000000,-5448365144359669000000,-1658260320403658700000000000000000000000000000
-2498,-64940000000000,-5440817771830137000000,-1658260320403658700000000000000000000000000000
-2499,-64970000000000,-5433284332908951000000,-1658260320403658700000000000000000000000000000
-2500,-65000000000000,-5425764795456472000000,-1658260320403658700000000000000000000000000000
-2501,-65030000000000,-5418259127421982000000,-1658260320403658700000000000000000000000000000
-2502,-65060000000000,-5410767296843389000000,-1658260320403658700000000000000000000000000000
-2503,-65090000000000,-5403289271846961000000,-1658260320403658700000000000000000000000000000
-2504,-65120000000000,-5395825020647011000000,-1658260320403658700000000000000000000000000000
-2505,-65150000000000,-5388374511545648000000,-1658260320403658700000000000000000000000000000
-2506,-65180000000000,-5380937712932467000000,-1658260320403658700000000000000000000000000000
-2507,-65210000000000,-5373514593284280000000,-1658260320403658700000000000000000000000000000
-2508,-65240000000000,-5366105121164831000000,-1658260320403658700000000000000000000000000000
-2509,-65270000000000,-5358709265224524000000,-1658260320403658700000000000000000000000000000
-2510,-65300000000000,-5351326994200128000000,-1658260320403658700000000000000000000000000000
-2511,-65330000000000,-5343958276914524000000,-1658260320403658700000000000000000000000000000
-2512,-65360000000000,-5336603082276404000000,-1658260320403658700000000000000000000000000000
-2513,-65390000000000,-5329261379280012000000,-1658260320403658700000000000000000000000000000
-2514,-65420000000000,-5321933137004858000000,-1658260320403658700000000000000000000000000000
-2515,-65450000000000,-5314618324615457000000,-1658260320403658700000000000000000000000000000
-2516,-65480000000000,-5307316911361045000000,-1658260320403658700000000000000000000000000000
-2517,-65510000000000,-5300028866575316000000,-1658260320403658700000000000000000000000000000
-2518,-65540000000000,-5292754159676146000000,-1658260320403658700000000000000000000000000000
-2519,-65570000000000,-5285492760165323000000,-1658260320403658700000000000000000000000000000
-2520,-65600000000000,-5278244637628282000000,-1658260320403658700000000000000000000000000000
-2521,-65630000000000,-5271009761733840000000,-1658260320403658700000000000000000000000000000
-2522,-65660000000000,-5263788102233925000000,-1658260320403658700000000000000000000000000000
-2523,-65690000000000,-5256579628963305000000,-1658260320403658700000000000000000000000000000
-2524,-65720000000000,-5249384311839332000000,-1658260320403658700000000000000000000000000000
-2525,-65750000000000,-5242202120861686000000,-1658260320403658700000000000000000000000000000
-2526,-65780000000000,-5235033026112086000000,-1658260320403658700000000000000000000000000000
-2527,-65810000000000,-5227876997754059000000,-1658260320403658700000000000000000000000000000
-2528,-65840000000000,-5220734006032655000000,-1658260320403658700000000000000000000000000000
-2529,-65870000000000,-5213604021274198000000,-1658260320403658700000000000000000000000000000
-2530,-65900000000000,-5206487013886034000000,-1658260320403658700000000000000000000000000000
-2531,-65930000000000,-5199382954356258000000,-1658260320403658700000000000000000000000000000
-2532,-65960000000000,-5192291813253461000000,-1658260320403658700000000000000000000000000000
-2533,-65990000000000,-5185213561226490000000,-1658260320403658700000000000000000000000000000
-2534,-66020000000000,-5178148169004169000000,-1658260320403658700000000000000000000000000000
-2535,-66050000000000,-5171095607395057000000,-1658260320403658700000000000000000000000000000
-2536,-66080000000000,-5164055847287194000000,-1658260320403658700000000000000000000000000000
-2537,-66110000000000,-5157028859647855000000,-1658260320403658700000000000000000000000000000
-2538,-66140000000000,-5150014615523282000000,-1658260320403658700000000000000000000000000000
-2539,-66170000000000,-5143013086038447000000,-1658260320403658700000000000000000000000000000
-2540,-66200000000000,-5136024242396803000000,-1658260320403658700000000000000000000000000000
-2541,-66230000000000,-5129048055880024000000,-1658260320403658700000000000000000000000000000
-2542,-66260000000000,-5122084497847770000000,-1658260320403658700000000000000000000000000000
-2543,-66290000000000,-5115133539737426000000,-1658260320403658700000000000000000000000000000
-2544,-66320000000000,-5108195153063870000000,-1658260320403658700000000000000000000000000000
-2545,-66350000000000,-5101269309419229000000,-1658260320403658700000000000000000000000000000
-2546,-66380000000000,-5094355980472609000000,-1658260320403658700000000000000000000000000000
-2547,-66410000000000,-5087455137969886000000,-1658260320403658700000000000000000000000000000
-2548,-66440000000000,-5080566753733445000000,-1658260320403658700000000000000000000000000000
-2549,-66470000000000,-5073690799661938000000,-1658260320403658700000000000000000000000000000
-2550,-66500000000000,-5066827247730043000000,-1658260320403658700000000000000000000000000000
-2551,-66530000000000,-5059976069988241000000,-1658260320403658700000000000000000000000000000
-2552,-66560000000000,-5053137238562546000000,-1658260320403658700000000000000000000000000000
-2553,-66590000000000,-5046310725654300000000,-1658260320403658700000000000000000000000000000
-2554,-66620000000000,-5039496503539907000000,-1658260320403658700000000000000000000000000000
-2555,-66650000000000,-5032694544570625000000,-1658260320403658700000000000000000000000000000
-2556,-66680000000000,-5025904821172298000000,-1658260320403658700000000000000000000000000000
-2557,-66710000000000,-5019127305845151000000,-1658260320403658700000000000000000000000000000
-2558,-66740000000000,-5012361971163540000000,-1658260320403658700000000000000000000000000000
-2559,-66770000000000,-5005608789775718000000,-1658260320403658700000000000000000000000000000
-2560,-66800000000000,-4998867734403611000000,-1658260320403658700000000000000000000000000000
-2561,-66830000000000,-4992138777842586000000,-1658260320403658700000000000000000000000000000
-2562,-66860000000000,-4985421892961212000000,-1658260320403658700000000000000000000000000000
-2563,-66890000000000,-4978717052701036000000,-1658260320403658700000000000000000000000000000
-2564,-66920000000000,-4972024230076359000000,-1658260320403658700000000000000000000000000000
-2565,-66950000000000,-4965343398173991000000,-1658260320403658700000000000000000000000000000
-2566,-66980000000000,-4958674530153051000000,-1658260320403658700000000000000000000000000000
-2567,-67010000000000,-4952017599244712000000,-1658260320403658700000000000000000000000000000
-2568,-67040000000000,-4945372578751993000000,-1658260320403658700000000000000000000000000000
-2569,-67070000000000,-4938739442049533000000,-1658260320403658700000000000000000000000000000
-2570,-67100000000000,-4932118162583354000000,-1658260320403658700000000000000000000000000000
-2571,-67130000000000,-4925508713870657000000,-1658260320403658700000000000000000000000000000
-2572,-67160000000000,-4918911069499581000000,-1658260320403658700000000000000000000000000000
-2573,-67190000000000,-4912325203128997000000,-1658260320403658700000000000000000000000000000
-2574,-67220000000000,-4905751088488276000000,-1658260320403658700000000000000000000000000000
-2575,-67250000000000,-4899188699377073000000,-1658260320403658700000000000000000000000000000
-2576,-67280000000000,-4892638009665111000000,-1658260320403658700000000000000000000000000000
-2577,-67310000000000,-4886098993291957000000,-1658260320403658700000000000000000000000000000
-2578,-67340000000000,-4879571624266806000000,-1658260320403658700000000000000000000000000000
-2579,-67370000000000,-4873055876668264000000,-1658260320403658700000000000000000000000000000
-2580,-67400000000000,-4866551724644139000000,-1658260320403658700000000000000000000000000000
-2581,-67430000000000,-4860059142411211000000,-1658260320403658700000000000000000000000000000
-2582,-67460000000000,-4853578104255027000000,-1658260320403658700000000000000000000000000000
-2583,-67490000000000,-4847108584529691000000,-1658260320403658700000000000000000000000000000
-2584,-67520000000000,-4840650557657636000000,-1658260320403658700000000000000000000000000000
-2585,-67550000000000,-4834203998129431000000,-1658260320403658700000000000000000000000000000
-2586,-67580000000000,-4827768880503551000000,-1658260320403658700000000000000000000000000000
-2587,-67610000000000,-4821345179406186000000,-1658260320403658700000000000000000000000000000
-2588,-67640000000000,-4814932869531003000000,-1658260320403658700000000000000000000000000000
-2589,-67670000000000,-4808531925638965000000,-1658260320403658700000000000000000000000000000
-2590,-67700000000000,-4802142322558111000000,-1658260320403658700000000000000000000000000000
-2591,-67730000000000,-4795764035183343000000,-1658260320403658700000000000000000000000000000
-2592,-67760000000000,-4789397038476222000000,-1658260320403658700000000000000000000000000000
-2593,-67790000000000,-4783041307464768000000,-1658260320403658700000000000000000000000000000
-2594,-67820000000000,-4776696817243252000000,-1658260320403658700000000000000000000000000000
-2595,-67850000000000,-4770363542971976000000,-1658260320403658700000000000000000000000000000
-2596,-67880000000000,-4764041459877092000000,-1658260320403658700000000000000000000000000000
-2597,-67910000000000,-4757730543250389000000,-1658260320403658700000000000000000000000000000
-2598,-67940000000000,-4751430768449082000000,-1658260320403658700000000000000000000000000000
-2599,-67970000000000,-4745142110895617000000,-1658260320403658700000000000000000000000000000
-2600,-68000000000000,-4738864546077478000000,-1658260320403658700000000000000000000000000000
-2601,-68030000000000,-4732598049546967000000,-1658260320403658700000000000000000000000000000
-2602,-68060000000000,-4726342596921021000000,-1658260320403658700000000000000000000000000000
-2603,-68090000000000,-4720098163881009500000,-1658260320403658700000000000000000000000000000
-2604,-68120000000000,-4713864726172527500000,-1658260320403658700000000000000000000000000000
-2605,-68150000000000,-4707642259605202400000,-1658260320403658700000000000000000000000000000
-2606,-68180000000000,-4701430740052502000000,-1658260320403658700000000000000000000000000000
-2607,-68210000000000,-4695230143451535000000,-1658260320403658700000000000000000000000000000
-2608,-68240000000000,-4689040445802850300000,-1658260320403658700000000000000000000000000000
-2609,-68270000000000,-4682861623170245300000,-1658260320403658700000000000000000000000000000
-2610,-68300000000000,-4676693651680574000000,-1658260320403658700000000000000000000000000000
-2611,-68330000000000,-4670536507523551000000,-1658260320403658700000000000000000000000000000
-2612,-68360000000000,-4664390166951562300000,-1658260320403658700000000000000000000000000000
-2613,-68390000000000,-4658254606279457600000,-1658260320403658700000000000000000000000000000
-2614,-68420000000000,-4652129801884384400000,-1658260320403658700000000000000000000000000000
-2615,-68450000000000,-4646015730205576400000,-1658260320403658700000000000000000000000000000
-2616,-68480000000000,-4639912367744169000000,-1658260320403658700000000000000000000000000000
-2617,-68510000000000,-4633819691063010000000,-1658260320403658700000000000000000000000000000
-2618,-68540000000000,-4627737676786476000000,-1658260320403658700000000000000000000000000000
-2619,-68570000000000,-4621666301600273500000,-1658260320403658700000000000000000000000000000
-2620,-68600000000000,-4615605542251259000000,-1658260320403658700000000000000000000000000000
-2621,-68630000000000,-4609555375547249000000,-1658260320403658700000000000000000000000000000
-2622,-68660000000000,-4603515778356836600000,-1658260320403658700000000000000000000000000000
-2623,-68690000000000,-4597486727609201500000,-1658260320403658700000000000000000000000000000
-2624,-68720000000000,-4591468200293929300000,-1658260320403658700000000000000000000000000000
-2625,-68750000000000,-4585460173460817000000,-1658260320403658700000000000000000000000000000
-2626,-68780000000000,-4579462624219711000000,-1658260320403658700000000000000000000000000000
-2627,-68810000000000,-4573475529740295000000,-1658260320403658700000000000000000000000000000
-2628,-68840000000000,-4567498867251931000000,-1658260320403658700000000000000000000000000000
-2629,-68870000000000,-4561532614043470700000,-1658260320403658700000000000000000000000000000
-2630,-68900000000000,-4555576747463066000000,-1658260320403658700000000000000000000000000000
-2631,-68930000000000,-4549631244917999000000,-1658260320403658700000000000000000000000000000
-2632,-68960000000000,-4543696083874494300000,-1658260320403658700000000000000000000000000000
-2633,-68990000000000,-4537771241857546000000,-1658260320403658700000000000000000000000000000
-2634,-69020000000000,-4531856696450740000000,-1658260320403658700000000000000000000000000000
-2635,-69050000000000,-4525952425296063400000,-1658260320403658700000000000000000000000000000
-2636,-69080000000000,-4520058406093739500000,-1658260320403658700000000000000000000000000000
-2637,-69110000000000,-4514174616602051000000,-1658260320403658700000000000000000000000000000
-2638,-69140000000000,-4508301034637153500000,-1658260320403658700000000000000000000000000000
-2639,-69170000000000,-4502437638072911000000,-1658260320403658700000000000000000000000000000
-2640,-69200000000000,-4496584404840715000000,-1658260320403658700000000000000000000000000000
-2641,-69230000000000,-4490741312929307600000,-1658260320403658700000000000000000000000000000
-2642,-69260000000000,-4484908340384618000000,-1658260320403658700000000000000000000000000000
-2643,-69290000000000,-4479085465309575400000,-1658260320403658700000000000000000000000000000
-2644,-69320000000000,-4473272665863949000000,-1658260320403658700000000000000000000000000000
-2645,-69350000000000,-4467469920264165000000,-1658260320403658700000000000000000000000000000
-2646,-69380000000000,-4461677206783148400000,-1658260320403658700000000000000000000000000000
-2647,-69410000000000,-4455894503750137000000,-1658260320403658700000000000000000000000000000
-2648,-69440000000000,-4450121789550521000000,-1658260320403658700000000000000000000000000000
-2649,-69470000000000,-4444359042625672600000,-1658260320403658700000000000000000000000000000
-2650,-69500000000000,-4438606241472772600000,-1658260320403658700000000000000000000000000000
-2651,-69530000000000,-4432863364644646400000,-1658260320403658700000000000000000000000000000
-2652,-69560000000000,-4427130390749593000000,-1658260320403658700000000000000000000000000000
-2653,-69590000000000,-4421407298451222300000,-1658260320403658700000000000000000000000000000
-2654,-69620000000000,-4415694066468276000000,-1658260320403658700000000000000000000000000000
-2655,-69650000000000,-4409990673574480000000,-1658260320403658700000000000000000000000000000
-2656,-69680000000000,-4404297098598364500000,-1658260320403658700000000000000000000000000000
-2657,-69710000000000,-4398613320423106400000,-1658260320403658700000000000000000000000000000
-2658,-69740000000000,-4392939317986358500000,-1658260320403658700000000000000000000000000000
-2659,-69770000000000,-4387275070280089700000,-1658260320403658700000000000000000000000000000
-2660,-69800000000000,-4381620556350421500000,-1658260320403658700000000000000000000000000000
-2661,-69830000000000,-4375975755297468700000,-1658260320403658700000000000000000000000000000
-2662,-69860000000000,-4370340646275167300000,-1658260320403658700000000000000000000000000000
-2663,-69890000000000,-4364715208491121000000,-1658260320403658700000000000000000000000000000
-2664,-69920000000000,-4359099421206441400000,-1658260320403658700000000000000000000000000000
-2665,-69950000000000,-4353493263735575300000,-1658260320403658700000000000000000000000000000
-2666,-69980000000000,-4347896715446163000000,-1658260320403658700000000000000000000000000000
-2667,-70010000000000,-4342309755758863000000,-1658260320403658700000000000000000000000000000
-2668,-70040000000000,-4336732364147199600000,-1658260320403658700000000000000000000000000000
-2669,-70070000000000,-4331164520137410000000,-1658260320403658700000000000000000000000000000
-2670,-70100000000000,-4325606203308272000000,-1658260320403658700000000000000000000000000000
-2671,-70130000000000,-4320057393290961000000,-1658260320403658700000000000000000000000000000
-2672,-70160000000000,-4314518069768886000000,-1658260320403658700000000000000000000000000000
-2673,-70190000000000,-4308988212477537000000,-1658260320403658700000000000000000000000000000
-2674,-70220000000000,-4303467801204321000000,-1658260320403658700000000000000000000000000000
-2675,-70250000000000,-4297956815788422000000,-1658260320403658700000000000000000000000000000
-2676,-70280000000000,-4292455236120630000000,-1658260320403658700000000000000000000000000000
-2677,-70310000000000,-4286963042143200000000,-1658260320403658700000000000000000000000000000
-2678,-70340000000000,-4281480213849689300000,-1658260320403658700000000000000000000000000000
-2679,-70370000000000,-4276006731284807700000,-1658260320403658700000000000000000000000000000
-2680,-70400000000000,-4270542574544269000000,-1658260320403658700000000000000000000000000000
-2681,-70430000000000,-4265087723774628300000,-1658260320403658700000000000000000000000000000
-2682,-70460000000000,-4259642159173149000000,-1658260320403658700000000000000000000000000000
-2683,-70490000000000,-4254205860987632400000,-1658260320403658700000000000000000000000000000
-2684,-70520000000000,-4248778809516269500000,-1658260320403658700000000000000000000000000000
-2685,-70550000000000,-4243360985107510300000,-1658260320403658700000000000000000000000000000
-2686,-70580000000000,-4237952368159894300000,-1658260320403658700000000000000000000000000000
-2687,-70610000000000,-4232552939121903000000,-1658260320403658700000000000000000000000000000
-2688,-70640000000000,-4227162678491825600000,-1658260320403658700000000000000000000000000000
-2689,-70670000000000,-4221781566817595600000,-1658260320403658700000000000000000000000000000
-2690,-70700000000000,-4216409584696653500000,-1658260320403658700000000000000000000000000000
-2691,-70730000000000,-4211046712775793400000,-1658260320403658700000000000000000000000000000
-2692,-70760000000000,-4205692931751024300000,-1658260320403658700000000000000000000000000000
-2693,-70790000000000,-4200348222367410400000,-1658260320403658700000000000000000000000000000
-2694,-70820000000000,-4195012565418945500000,-1658260320403658700000000000000000000000000000
-2695,-70850000000000,-4189685941748387300000,-1658260320403658700000000000000000000000000000
-2696,-70880000000000,-4184368332247130000000,-1658260320403658700000000000000000000000000000
-2697,-70910000000000,-4179059717855048000000,-1658260320403658700000000000000000000000000000
-2698,-70940000000000,-4173760079560361000000,-1658260320403658700000000000000000000000000000
-2699,-70970000000000,-4168469398399485500000,-1658260320403658700000000000000000000000000000
-2700,-71000000000000,-4163187655456897600000,-1658260320403658700000000000000000000000000000
-2701,-71030000000000,-4157914831864983500000,-1658260320403658700000000000000000000000000000
-2702,-71060000000000,-4152650908803902000000,-1658260320403658700000000000000000000000000000
-2703,-71090000000000,-4147395867501450000000,-1658260320403658700000000000000000000000000000
-2704,-71120000000000,-4142149689232909000000,-1658260320403658700000000000000000000000000000
-2705,-71150000000000,-4136912355320913700000,-1658260320403658700000000000000000000000000000
-2706,-71180000000000,-4131683847135311700000,-1658260320403658700000000000000000000000000000
-2707,-71210000000000,-4126464146093020000000,-1658260320403658700000000000000000000000000000
-2708,-71240000000000,-4121253233657892000000,-1658260320403658700000000000000000000000000000
-2709,-71270000000000,-4116051091340574000000,-1658260320403658700000000000000000000000000000
-2710,-71300000000000,-4110857700698371000000,-1658260320403658700000000000000000000000000000
-2711,-71330000000000,-4105673043335108400000,-1658260320403658700000000000000000000000000000
-2712,-71360000000000,-4100497100900995000000,-1658260320403658700000000000000000000000000000
-2713,-71390000000000,-4095329855092488000000,-1658260320403658700000000000000000000000000000
-2714,-71420000000000,-4090171287652151600000,-1658260320403658700000000000000000000000000000
-2715,-71450000000000,-4085021380368527000000,-1658260320403658700000000000000000000000000000
-2716,-71480000000000,-4079880115076002000000,-1658260320403658700000000000000000000000000000
-2717,-71510000000000,-4074747473654660500000,-1658260320403658700000000000000000000000000000
-2718,-71540000000000,-4069623438030166600000,-1658260320403658700000000000000000000000000000
-2719,-71570000000000,-4064507990173619000000,-1658260320403658700000000000000000000000000000
-2720,-71600000000000,-4059401112101420000000,-1658260320403658700000000000000000000000000000
-2721,-71630000000000,-4054302785875147000000,-1658260320403658700000000000000000000000000000
-2722,-71660000000000,-4049212993601419600000,-1658260320403658700000000000000000000000000000
-2723,-71690000000000,-4044131717431756300000,-1658260320403658700000000000000000000000000000
-2724,-71720000000000,-4039058939562463000000,-1658260320403658700000000000000000000000000000
-2725,-71750000000000,-4033994642234484500000,-1658260320403658700000000000000000000000000000
-2726,-71780000000000,-4028938807733285600000,-1658260320403658700000000000000000000000000000
-2727,-71810000000000,-4023891418388709000000,-1658260320403658700000000000000000000000000000
-2728,-71840000000000,-4018852456574860400000,-1658260320403658700000000000000000000000000000
-2729,-71870000000000,-4013821904709965300000,-1658260320403658700000000000000000000000000000
-2730,-71900000000000,-4008799745256253000000,-1658260320403658700000000000000000000000000000
-2731,-71930000000000,-4003785960719813400000,-1658260320403658700000000000000000000000000000
-2732,-71960000000000,-3998780533650485700000,-1658260320403658700000000000000000000000000000
-2733,-71990000000000,-3993783446641715000000,-1658260320403658700000000000000000000000000000
-2734,-72020000000000,-3988794682330436300000,-1658260320403658700000000000000000000000000000
-2735,-72050000000000,-3983814223396944000000,-1658260320403658700000000000000000000000000000
-2736,-72080000000000,-3978842052564765600000,-1658260320403658700000000000000000000000000000
-2737,-72110000000000,-3973878152600537000000,-1658260320403658700000000000000000000000000000
-2738,-72140000000000,-3968922506313872700000,-1658260320403658700000000000000000000000000000
-2739,-72170000000000,-3963975096557246600000,-1658260320403658700000000000000000000000000000
-2740,-72200000000000,-3959035906225865000000,-1658260320403658700000000000000000000000000000
-2741,-72230000000000,-3954104918257539500000,-1658260320403658700000000000000000000000000000
-2742,-72260000000000,-3949182115632572300000,-1658260320403658700000000000000000000000000000
-2743,-72290000000000,-3944267481373620600000,-1658260320403658700000000000000000000000000000
-2744,-72320000000000,-3939360998545578500000,-1658260320403658700000000000000000000000000000
-2745,-72350000000000,-3934462650255463000000,-1658260320403658700000000000000000000000000000
-2746,-72380000000000,-3929572419652276500000,-1658260320403658700000000000000000000000000000
-2747,-72410000000000,-3924690289926902000000,-1658260320403658700000000000000000000000000000
-2748,-72440000000000,-3919816244311961400000,-1658260320403658700000000000000000000000000000
-2749,-72470000000000,-3914950266081715000000,-1658260320403658700000000000000000000000000000
-2750,-72500000000000,-3910092338551926600000,-1658260320403658700000000000000000000000000000
-2751,-72530000000000,-3905242445079752700000,-1658260320403658700000000000000000000000000000
-2752,-72560000000000,-3900400569063617000000,-1658260320403658700000000000000000000000000000
-2753,-72590000000000,-3895566693943092000000,-1658260320403658700000000000000000000000000000
-2754,-72620000000000,-3890740803198778000000,-1658260320403658700000000000000000000000000000
-2755,-72650000000000,-3885922880352197500000,-1658260320403658700000000000000000000000000000
-2756,-72680000000000,-3881112908965655600000,-1658260320403658700000000000000000000000000000
-2757,-72710000000000,-3876310872642142000000,-1658260320403658700000000000000000000000000000
-2758,-72740000000000,-3871516755025196500000,-1658260320403658700000000000000000000000000000
-2759,-72770000000000,-3866730539798809300000,-1658260320403658700000000000000000000000000000
-2760,-72800000000000,-3861952210687289700000,-1658260320403658700000000000000000000000000000
-2761,-72830000000000,-3857181751455158000000,-1658260320403658700000000000000000000000000000
-2762,-72860000000000,-3852419145907033000000,-1658260320403658700000000000000000000000000000
-2763,-72890000000000,-3847664377887500300000,-1658260320403658700000000000000000000000000000
-2764,-72920000000000,-3842917431281015000000,-1658260320403658700000000000000000000000000000
-2765,-72950000000000,-3838178290011779600000,-1658260320403658700000000000000000000000000000
-2766,-72980000000000,-3833446938043632000000,-1658260320403658700000000000000000000000000000
-2767,-73010000000000,-3828723359379921300000,-1658260320403658700000000000000000000000000000
-2768,-73040000000000,-3824007538063413600000,-1658260320403658700000000000000000000000000000
-2769,-73070000000000,-3819299458176159600000,-1658260320403658700000000000000000000000000000
-2770,-73100000000000,-3814599103839392500000,-1658260320403658700000000000000000000000000000
-2771,-73130000000000,-3809906459213414000000,-1658260320403658700000000000000000000000000000
-2772,-73160000000000,-3805221508497482400000,-1658260320403658700000000000000000000000000000
-2773,-73190000000000,-3800544235929695400000,-1658260320403658700000000000000000000000000000
-2774,-73220000000000,-3795874625786886500000,-1658260320403658700000000000000000000000000000
-2775,-73250000000000,-3791212662384508000000,-1658260320403658700000000000000000000000000000
-2776,-73280000000000,-3786558330076526000000,-1658260320403658700000000000000000000000000000
-2777,-73310000000000,-3781911613255303000000,-1658260320403658700000000000000000000000000000
-2778,-73340000000000,-3777272496351496600000,-1658260320403658700000000000000000000000000000
-2779,-73370000000000,-3772640963833942000000,-1658260320403658700000000000000000000000000000
-2780,-73400000000000,-3768017000209550000000,-1658260320403658700000000000000000000000000000
-2781,-73430000000000,-3763400590023186000000,-1658260320403658700000000000000000000000000000
-2782,-73460000000000,-3758791717857579000000,-1658260320403658700000000000000000000000000000
-2783,-73490000000000,-3754190368333200600000,-1658260320403658700000000000000000000000000000
-2784,-73520000000000,-3749596526108157700000,-1658260320403658700000000000000000000000000000
-2785,-73550000000000,-3745010175878096000000,-1658260320403658700000000000000000000000000000
-2786,-73580000000000,-3740431302376078000000,-1658260320403658700000000000000000000000000000
-2787,-73610000000000,-3735859890372489500000,-1658260320403658700000000000000000000000000000
-2788,-73640000000000,-3731295924674919700000,-1658260320403658700000000000000000000000000000
-2789,-73670000000000,-3726739390128070000000,-1658260320403658700000000000000000000000000000
-2790,-73700000000000,-3722190271613636700000,-1658260320403658700000000000000000000000000000
-2791,-73730000000000,-3717648554050214000000,-1658260320403658700000000000000000000000000000
-2792,-73760000000000,-3713114222393180000000,-1658260320403658700000000000000000000000000000
-2793,-73790000000000,-3708587261634599000000,-1658260320403658700000000000000000000000000000
-2794,-73820000000000,-3704067656803120000000,-1658260320403658700000000000000000000000000000
-2795,-73850000000000,-3699555392963857600000,-1658260320403658700000000000000000000000000000
-2796,-73880000000000,-3695050455218311000000,-1658260320403658700000000000000000000000000000
-2797,-73910000000000,-3690552828704238000000,-1658260320403658700000000000000000000000000000
-2798,-73940000000000,-3686062498595567300000,-1658260320403658700000000000000000000000000000
-2799,-73970000000000,-3681579450102290300000,-1658260320403658700000000000000000000000000000
-2800,-74000000000000,-3677103668470361400000,-1658260320403658700000000000000000000000000000
-2801,-74030000000000,-3672635138981591000000,-1658260320403658700000000000000000000000000000
-2802,-74060000000000,-3668173846953547000000,-1658260320403658700000000000000000000000000000
-2803,-74090000000000,-3663719777739459000000,-1658260320403658700000000000000000000000000000
-2804,-74120000000000,-3659272916728103300000,-1658260320403658700000000000000000000000000000
-2805,-74150000000000,-3654833249343715700000,-1658260320403658700000000000000000000000000000
-2806,-74180000000000,-3650400761045889600000,-1658260320403658700000000000000000000000000000
-2807,-74210000000000,-3645975437329463000000,-1658260320403658700000000000000000000000000000
-2808,-74240000000000,-3641557263724439000000,-1658260320403658700000000000000000000000000000
-2809,-74270000000000,-3637146225795866000000,-1658260320403658700000000000000000000000000000
-2810,-74300000000000,-3632742309143758500000,-1658260320403658700000000000000000000000000000
-2811,-74330000000000,-3628345499402980300000,-1658260320403658700000000000000000000000000000
-2812,-74360000000000,-3623955782243160000000,-1658260320403658700000000000000000000000000000
-2813,-74390000000000,-3619573143368579000000,-1658260320403658700000000000000000000000000000
-2814,-74420000000000,-3615197568518094000000,-1658260320403658700000000000000000000000000000
-2815,-74450000000000,-3610829043465018400000,-1658260320403658700000000000000000000000000000
-2816,-74480000000000,-3606467554017034600000,-1658260320403658700000000000000000000000000000
-2817,-74510000000000,-3602113086016101300000,-1658260320403658700000000000000000000000000000
-2818,-74540000000000,-3597765625338347000000,-1658260320403658700000000000000000000000000000
-2819,-74570000000000,-3593425157893983300000,-1658260320403658700000000000000000000000000000
-2820,-74600000000000,-3589091669627207000000,-1658260320403658700000000000000000000000000000
-2821,-74630000000000,-3584765146516092400000,-1658260320403658700000000000000000000000000000
-2822,-74660000000000,-3580445574572520000000,-1658260320403658700000000000000000000000000000
-2823,-74690000000000,-3576132939842054500000,-1658260320403658700000000000000000000000000000
-2824,-74720000000000,-3571827228403874400000,-1658260320403658700000000000000000000000000000
-2825,-74750000000000,-3567528426370655300000,-1658260320403658700000000000000000000000000000
-2826,-74780000000000,-3563236519888499000000,-1658260320403658700000000000000000000000000000
-2827,-74810000000000,-3558951495136816700000,-1658260320403658700000000000000000000000000000
-2828,-74840000000000,-3554673338328255300000,-1658260320403658700000000000000000000000000000
-2829,-74870000000000,-3550402035708591000000,-1658260320403658700000000000000000000000000000
-2830,-74900000000000,-3546137573556638700000,-1658260320403658700000000000000000000000000000
-2831,-74930000000000,-3541879938184169700000,-1658260320403658700000000000000000000000000000
-2832,-74960000000000,-3537629115935802000000,-1658260320403658700000000000000000000000000000
-2833,-74990000000000,-3533385093188925000000,-1658260320403658700000000000000000000000000000
-2834,-75020000000000,-3529147856353596300000,-1658260320403658700000000000000000000000000000
-2835,-75050000000000,-3524917391872459500000,-1658260320403658700000000000000000000000000000
-2836,-75080000000000,-3520693686220638700000,-1658260320403658700000000000000000000000000000
-2837,-75110000000000,-3516476725905669000000,-1658260320403658700000000000000000000000000000
-2838,-75140000000000,-3512266497467386000000,-1658260320403658700000000000000000000000000000
-2839,-75170000000000,-3508062987477846000000,-1658260320403658700000000000000000000000000000
-2840,-75200000000000,-3503866182541237000000,-1658260320403658700000000000000000000000000000
-2841,-75230000000000,-3499676069293780000000,-1658260320403658700000000000000000000000000000
-2842,-75260000000000,-3495492634403649000000,-1658260320403658700000000000000000000000000000
-2843,-75290000000000,-3491315864570878000000,-1658260320403658700000000000000000000000000000
-2844,-75320000000000,-3487145746527275000000,-1658260320403658700000000000000000000000000000
-2845,-75350000000000,-3482982267036326400000,-1658260320403658700000000000000000000000000000
-2846,-75380000000000,-3478825412893116000000,-1658260320403658700000000000000000000000000000
-2847,-75410000000000,-3474675170924235300000,-1658260320403658700000000000000000000000000000
-2848,-75440000000000,-3470531527987693000000,-1658260320403658700000000000000000000000000000
-2849,-75470000000000,-3466394470972832000000,-1658260320403658700000000000000000000000000000
-2850,-75500000000000,-3462263986800239300000,-1658260320403658700000000000000000000000000000
-2851,-75530000000000,-3458140062421656000000,-1658260320403658700000000000000000000000000000
