X,Y,Z,Intensity
9,11,18,-0.000274173014417649
9,11,19,-0.00027412094532874756
9,12,0,-0.00027391723288632805
9,12,1,-0.0002741029854547798
9,12,2,-0.00027432677557320085
9,12,3,-0.0002745535702649326
9,12,4,-0.0002747810793531667
9,12,5,-0.00027500409324018394
9,12,6,-0.0002752122751064881
9,12,7,-0.00027538793860408284
9,12,8,-0.00027551280075382273
9,12,9,-0.00027557474690564617
9,12,10,-0.00027557020199400127
9,12,11,-0.00027550103224235407
9,12,12,-0.0002753710796730311
9,12,13,-0.0002751857283149411
9,12,14,-0.00027495622806873184
9,12,15,-0.00027470251701085366
9,12,16,-0.0002744558865572112
9,12,17,-0.00027424794759866645
9,12,18,-0.0002741222374318725
9,12,19,-0.00027406716926566156
9,13,0,-0.00027379768538107594
9,13,1,-0.00027394540098916363
9,13,2,-0.0002741416719887325
9,13,3,-0.00027436598644756506
9,13,4,-0.0002746090861349465
9,13,5,-0.0002748549939273358
9,13,6,-0.0002750844877561953
9,13,7,-0.00027527715696509233
9,13,8,-0.0002754154394547159
9,13,9,-0.00027548775608457097
9,13,10,-0.0002754890794601963
9,13,11,-0.0002754193895506303
9,13,12,-0.00027528276247701833
9,13,13,-0.00027508816355564846
9,13,14,-0.00027485145780437525
9,13,15,-0.00027459562444199923
9,13,16,-0.00027435084301160115
9,13,17,-0.0002741435667757285
9,13,18,-0.0002740123388440184
9,13,19,-0.0002739506472380529
9,14,0,-0.0002736338269047604
9,14,1,-0.00027376296617480887
9,14,2,-0.00027423106334994974
9,14,3,-0.0002745029403015901
9,14,4,-0.00027455420004167294
9,14,5,-0.00027471231139277445
9,14,6,-0.0002749387332756043
9,14,7,-0.0002751404713092574
9,14,8,-0.00027528773968139023
9,14,9,-0.00027536610550363917
9,14,10,-0.0002753692059754371
9,14,11,-0.0002752966860954162
9,14,12,-0.00027515405197298587
9,14,13,-0.0002749530498714222
9,14,14,-0.00027471197420765776
9,14,15,-0.0002744544285617315
9,14,16,-0.00027420890857870523
9,14,17,-0.0002739985381431418
9,14,18,-0.00027386123097782706
9,14,19,-0.000273794218548291
9,15,0,-0.00027345033238696263
9,15,1,-0.00027368352498226804
9,15,2,-0.0002745890921528998
9,15,3,-0.00027462120489882725
9,15,4,-0.00027445747448258634
9,15,5,-0.0002745929728229855
9,15,6,-0.00027480209319879985
9,15,7,-0.0002750000601871566
9,15,8,-0.00027514710045433105
9,15,9,-0.0002752252810693209
9,15,10,-0.0002752264648264184
9,15,11,-0.00027515002094253367
9,15,12,-0.00027500239849052746
9,15,13,-0.0002747966866019762
9,15,14,-0.00027455201233596657
9,15,15,-0.0002742918444620361
9,15,16,-0.0002740438319413222
9,15,17,-0.00027382994038910714
9,15,18,-0.00027364328918278444
9,15,19,-0.0002735668988009067
9,16,0,-0.0002733784385513096
9,16,1,-0.00027392542770698696
9,16,2,-0.000274615591584333
9,16,3,-0.0002744253657999459
9,16,4,-0.00027437888660942784
9,16,5,-0.00027449387552739836
9,16,6,-0.00027468439145456774
9,16,7,-0.00027486884357345425
9,16,8,-0.00027500789592588683
9,16,9,-0.00027508073336224336
9,16,10,-0.0002750772430955032
9,16,11,-0.000274996108276238
9,16,12,-0.0002748438643397136
9,16,13,-0.0002746339031492499
9,16,14,-0.000274385573503462
9,16,15,-0.0002741224005130716
9,16,16,-0.00027387209041229997
9,16,17,-0.00027363087927801224
9,16,18,-0.0002733142944219919
9,16,19,-0.00027339426405150526
9,17,0,-0.0002733925269609853
9,17,1,-0.0002739208192862262
9,17,2,-0.0002741592272802742
9,17,3,-0.00027417892039437327
9,17,4,-0.0002742174083267655
9,17,5,-0.00027436703957984035
9,17,6,-0.00027455825427573826
9,17,7,-0.0002747375539144116
9,17,8,-0.0002748719207655339
9,17,9,-0.00027494083460553263
9,17,10,-0.000274933716028636
9,17,11,-0.00027484891844363013
9,17,12,-0.00027469285326842417
9,17,13,-0.0002744790010581876
9,17,14,-0.00027422704798086325
9,17,15,-0.0002739609847009997
9,17,16,-0.00027307753398702993
9,17,17,-0.0002727024422123037
9,17,18,-0.00027250059682493134
9,17,19,-0.00027301422681753527
9,18,0,-0.0002731006415106063
9,18,1,-0.00027363527678769177
9,18,2,-0.00027384405090502556
9,18,3,-0.000273936734587523
9,18,4,-0.00027407380432008607
9,18,5,-0.00027426014010825884
9,18,6,-0.00027445924856427545
9,18,7,-0.00027463643920202813
9,18,8,-0.0002747651069172464
9,18,9,-0.00027482714138238936
9,18,10,-0.00027481305467052944
9,18,11,-0.00027472178762396053
9,18,12,-0.0002745602134959166
9,18,13,-0.0002743423707713664
9,18,14,-0.00027408864259321374
9,18,15,-0.00027355413022630724
9,18,16,-0.00027213556771803194
9,18,17,-0.0002721194516514694
9,18,18,-0.0002723954925307198
9,18,19,-0.00027257318321044965
9,19,0,-0.00027288702123438337
9,19,1,-0.0002734374229272261
9,19,2,-0.0002736716994314702
9,19,3,-0.0002738499436054691
9,19,4,-0.00027404070335880216
9,19,5,-0.00027424409718348477
9,19,6,-0.00027443859573633597
9,19,7,-0.0002746000809424572
9,19,8,-0.00027470815759308585
9,19,9,-0.0002747487071050901
9,19,10,-0.00027471501816940796
9,19,11,-0.00027460808275245037
9,19,12,-0.00027443640365360585
9,19,13,-0.00027421531850926347
9,19,14,-0.0002735902572754801
9,19,15,-0.0002727656463352727
9,19,16,-0.0002721027215029189
9,19,17,-0.00027216422098350307
9,19,18,-0.000272393979039071
9,19,19,-0.0002725653597077318
10,0,0,-0.00027264211381480613
10,0,1,-0.00027299832041581453
10,0,2,-0.00027323801468022316
10,0,3,-0.0002734844833082662
10,0,4,-0.0002737254379085157
10,0,5,-0.0002739820433007234
10,0,6,-0.00027423543512774986
10,0,7,-0.0002744593140226031
10,0,8,-0.00027463011359925646
10,0,9,-0.00027472992420507036
10,0,10,-0.00027474812801597733
10,0,11,-0.00027468227668642166
10,0,12,-0.00027453824856351933
10,0,13,-0.0002743296735169452
10,0,14,-0.00027396283283853375
10,0,15,-0.0002734232714561097
10,0,16,-0.00027250677287344395
10,0,17,-0.000272337572567044
10,0,18,-0.00027198447262737383
10,0,19,-0.00027240583786909076
10,1,0,-0.00027249686105981183
10,1,1,-0.0002728000868803002
10,1,2,-0.0002730686071523981
10,1,3,-0.0002733363645822985
10,1,4,-0.00027361604461252837
10,1,5,-0.00027390367683159704
10,1,6,-0.0002379544178038014
10,1,7,-0.00027102384546108727
10,1,8,-0.0002738247514961826
10,1,9,-0.0002746474207463548
10,1,10,-0.00027473129026888625
10,1,11,-0.000274671308688469
10,1,12,-0.0002745269139693921
10,1,13,-0.0002742877092977013
10,1,14,-0.00027384456736720517
10,1,15,-0.0002732038042078915
10,1,16,-0.00027262426317725615
10,1,17,-0.0002723791671476177
10,1,18,-0.00027234909484838725
10,1,19,-0.0002724359296371974
10,2,0,-0.0002725936943932994
10,2,1,-0.0002728390557175462
10,2,2,-0.000273092810130321
10,2,3,-0.00027335823477906925
10,2,4,-0.0002736442891260219
10,2,5,-0.000269143112097432
10,2,6,-0.00026415302446316873
10,2,7,-0.00026948187783534274
10,2,8,-0.0002732971639955328
10,2,9,-0.000274233312814966
10,2,10,-0.00027452194252295433
10,2,11,-0.00027457633309419286
10,2,12,-0.00027447374550697865
10,2,13,-0.0002742105190429494
10,2,14,-0.0002737976605179407
10,2,15,-0.0002733357457579453
10,2,16,-0.00027296019191752933
10,2,17,-0.0002727570994945031
10,2,18,-0.00027269148796409294
10,2,19,-0.00027268076418056634
10,3,0,-0.0002727866687460152
10,3,1,-0.00027297785658262117
10,3,2,-0.0002731965594591911
10,3,3,-0.0002734496081225253
10,3,4,-0.000263509599473974
10,3,5,-0.0002657795329172575
10,3,6,-0.0002658013248865158
10,3,7,-0.00027076360620602286
10,3,8,-0.0002730277825118685
10,3,9,-0.0002739713143841089
10,3,10,-0.00027439358720712646
10,3,11,-0.00027452710287426054
10,3,12,-0.0002744585187176531
10,3,13,-0.0002742343978965583
10,3,14,-0.00027391172601291943
10,3,15,-0.00027356942646876046
10,3,16,-0.00027328146883376765
10,3,17,-0.00027308219927432145
10,3,18,-0.0002729762306149904
10,3,19,-0.00027292875398612644
10,4,0,-0.0002729997888333054
10,4,1,-0.0002731516508769024
10,4,2,-0.0002733443390985807
10,4,3,-0.00027216946154964925
10,4,4,-0.00027010315268773306
10,4,5,-0.00027018613217181375
10,4,6,-0.00027105141045801227
10,4,7,-0.0002727574049446374
10,4,8,-0.00027376519259556285
10,4,9,-0.00027431860549078464
10,4,10,-0.000274589857607272
10,4,11,-0.00027465720822473355
10,4,12,-0.0002743738354534042
10,4,13,-0.0002742205583352489
10,4,14,-0.00027405875842625966
10,4,15,-0.00027379917575423785
10,4,16,-0.0002735514530099907
10,4,17,-0.0002733513888096827
10,4,18,-0.0002732246470513326
10,4,19,-0.00027316014631901305
10,5,0,-0.00027320606761147237
10,5,1,-0.0002733337746118794
10,5,2,-0.0002731829801375395
10,5,3,-0.00027276088719378923
10,5,4,-0.00027257324640109215
10,5,5,-0.0002727827599778107
10,5,6,-0.0002732905237897228
10,5,7,-0.0002739289337824794
10,5,8,-0.0002744027606146022
10,5,9,-0.0002747019326265133
10,5,10,-0.0002748425227635428
10,5,11,-0.0002747939023917879
10,5,12,-0.00027437823264290725
10,5,13,-0.00027435435269203756
10,5,14,-0.00027421805720513387
10,5,15,-0.0002740023667089037
10,5,16,-0.00027377841793246426
10,5,17,-0.00027358030846840706
10,5,18,-0.0002734441153337257
10,5,19,-0.0002733710949639561
10,6,0,-0.0002733964471925667
10,6,1,-0.0002734505248850593
10,6,2,-0.0002735376318472313
10,6,3,-0.0002736223160275626
10,6,4,-0.000273884779763886
10,6,5,-0.0002740870550255917
10,6,6,-0.0002743368797889364
10,6,7,-0.00027462029048049875
10,6,8,-0.00027486383165498747
10,6,9,-0.0002750232051269594
10,6,10,-0.0002749708521150423
10,6,11,-0.0002748337592446096
10,6,12,-0.00027460039496420366
10,6,13,-0.00027451668017042
10,6,14,-0.00027438408505356545
10,6,15,-0.00027418674842530843
10,6,16,-0.00027397617304126317
10,6,17,-0.00027377899154207676
10,6,18,-0.0002736382769524758
10,6,19,-0.00027356111020751864
10,7,0,-0.00027356015835563286
10,7,1,-0.000273668201551335
10,7,2,-0.0002739468941518528
10,7,3,-0.00027425482988225166
10,7,4,-0.00027455111413081325
10,7,5,-0.0002747228391461571
10,7,6,-0.0002748679259406411
10,7,7,-0.00027503132970689944
10,7,8,-0.00027517749804136627
10,7,9,-0.0002752395077977262
10,7,10,-0.000275116221668451
10,7,11,-0.00027498947804610173
10,7,12,-0.0002748320500639387
10,7,13,-0.0002747188212879081
10,7,14,-0.00027456217397126546
10,7,15,-0.0002743630297814412
10,7,16,-0.0002741520018349807
10,7,17,-0.0002739511208997653
10,7,18,-0.000273804329723886
10,7,19,-0.0002737218248928428
10,8,0,-0.00027372226815600105
10,8,1,-0.0002739337106463966
10,8,2,-0.00027429552830340425
10,8,3,-0.0002746273239729718
10,8,4,-0.0002748815023764559
10,8,5,-0.0002750285643915725
10,8,6,-0.00027515159114730825
10,8,7,-0.00027527891868325735
10,8,8,-0.00027536733340996765
10,8,9,-0.0002753794399221296
10,8,10,-0.0002752922523248174
10,8,11,-0.0002751838256575363
10,8,12,-0.0002750517303872354
10,8,13,-0.00027490836984951666
10,8,14,-0.0002747283029383294
10,8,15,-0.00027451756537392416
10,8,16,-0.0002742980824495898
10,8,17,-0.000274090738253914
10,8,18,-0.0002739519882541655
10,8,19,-0.0002738796709461767
10,9,0,-0.00027386832580395394
10,9,1,-0.0002741394653255155
10,9,2,-0.0002744863252377302
10,9,3,-0.00027478290274489994
10,9,4,-0.000275000796896277
10,9,5,-0.00027515394780866243
10,9,6,-0.0002752891286063761
10,9,7,-0.00027541089563954194
10,9,8,-0.0002754885731356373
10,9,9,-0.000275500557684324
10,9,10,-0.0002754474039916949
10,9,11,-0.0002753527000155336
10,9,12,-0.0002752220917722932
10,9,13,-0.0002750580031060599
10,9,14,-0.0002748584390867644
10,9,15,-0.0002746329230759172
10,9,16,-0.0002744031445469199
10,9,17,-0.00027419614157157097
10,9,18,-0.00027407293405637385
10,9,19,-0.00027401871423811836
10,10,0,-0.0002739683501777775
10,10,1,-0.0002742328400127444
10,10,2,-0.0002745296483142889
10,10,3,-0.00027478481576205164
10,10,4,-0.0002749923489359317
10,10,5,-0.00027516732212948584
10,10,6,-0.0002753260460774505
10,10,7,-0.000275460281693872
10,10,8,-0.00027554878018917615
10,10,9,-0.00027557734993584565
10,10,10,-0.00027554534826651966
10,10,11,-0.00027545986097456923
10,10,12,-0.00027532628671747273
10,10,13,-0.0002751486589809837
10,10,14,-0.00027493371045269157
10,10,15,-0.0002746955686471226
10,10,16,-0.0002744608121621426
10,10,17,-0.00027426210025450055
10,10,18,-0.00027415193203045383
10,10,19,-0.00027410878884851907
10,11,0,-0.00027399318234072915
10,11,1,-0.0002742145677414903
10,11,2,-0.00027446129485726966
10,11,3,-0.00027469150535965536
10,11,4,-0.0002749055734279819
10,11,5,-0.00027510643936209267
10,11,6,-0.00027529114698347036
10,11,7,-0.0002754452867393048
10,11,8,-0.0002755511399496718
10,11,9,-0.000275596709865294
10,11,10,-0.00027557851696224727
10,11,11,-0.0002754986362918321
10,11,12,-0.000275361577348483
10,11,13,-0.0002751740501437828
10,11,14,-0.0002749478552652203
10,11,15,-0.000274702334935397
10,11,16,-0.00027446779797652397
10,11,17,-0.0002742766250941451
10,11,18,-0.0002741697731193344
10,11,19,-0.00027412690160708833
10,12,0,-0.00027393878167003105
10,12,1,-0.00027411490621140897
10,12,2,-0.0002743260369233956
10,12,3,-0.00027454647754116636
10,12,4,-0.0002747731375903626
10,12,5,-0.00027499732368525706
10,12,6,-0.00027520521332457474
10,12,7,-0.0002753788481092297
10,12,8,-0.00027550115072925356
10,12,9,-0.0002755603137064308
10,12,10,-0.00027555112797035834
10,12,11,-0.0002754738064151397
10,12,12,-0.0002753329943141939
10,12,13,-0.0002751380784632346
10,12,14,-0.00027490489713137724
10,12,15,-0.0002746564784773034
10,12,16,-0.0002744234480284326
10,12,17,-0.00027423385739798424
10,12,18,-0.0002741220402647474
10,12,19,-0.0002740729585019725
10,13,0,-0.00027382149942049426
10,13,1,-0.0002739665789807524
10,13,2,-0.0002741926573733609
10,13,3,-0.0002744364522829487
10,13,4,-0.00027465361903135084
10,13,5,-0.0002748696335909447
10,13,6,-0.00027508605795184267
10,13,7,-0.00027527350263259877
10,13,8,-0.0002754082636864171
10,13,9,-0.00027547681504549835
10,13,10,-0.00027547272026685817
10,13,11,-0.00027539566584619253
10,13,12,-0.0002752512438543902
10,13,13,-0.00027505125656787714
10,13,14,-0.00027481424734484774
10,13,15,-0.00027456459896382026
10,13,16,-0.0002743314296874796
10,13,17,-0.0002741385111300838
10,13,18,-0.0002740185852263201
10,13,19,-0.0002739622365072861
10,14,0,-0.0002736653335051444
10,14,1,-0.0002738126700448547
10,14,2,-0.0002741345235609677
10,14,3,-0.00027438823603709035
10,14,4,-0.0002745421565005223
10,14,5,-0.0002747332459448508
10,14,6,-0.0002749512536021186
10,14,7,-0.0002751447535221741
10,14,8,-0.0002752858899721868
10,14,9,-0.0002753589378324873
10,14,10,-0.00027535645825018735
10,14,11,-0.00027527811472680824
10,14,12,-0.0002751305303110545
10,14,13,-0.00027492713909074555
10,14,14,-0.0002746877459470087
10,14,15,-0.00027443666833433923
10,14,16,-0.00027420152873502783
10,14,17,-0.00027400367645690583
10,14,18,-0.0002738709708143946
10,14,19,-0.00027380549932622735
10,15,0,-0.0002735086316544285
10,15,1,-0.0002737401520827824
10,15,2,-0.000274120473266826
10,15,3,-0.0002742976688611072
10,15,4,-0.0002744131399800412
10,15,5,-0.0002746017429607311
10,15,6,-0.0002748147761030069
10,15,7,-0.0002750068595829371
10,15,8,-0.0002751480360407661
10,15,9,-0.0002752210102745802
10,15,10,-0.00027521739632335154
10,15,11,-0.0002751367773785225
10,15,12,-0.0002749863541871573
10,15,13,-0.0002747802944601046
10,15,14,-0.00027453874584608797
10,15,15,-0.00027428565980740574
10,15,16,-0.00027404791565108363
10,15,17,-0.0002738421599497546
10,15,18,-0.00027368319770905197
10,15,19,-0.000273632969373812
10,16,0,-0.0002734036996149779
10,16,1,-0.0002737081476970073
10,16,2,-0.00027400116709390334
10,16,3,-0.0002741315419518926
10,16,4,-0.0002742762272165265
10,16,5,-0.000274469351453225
10,16,6,-0.00027468019590574466
10,16,7,-0.00027486860207207584
10,16,8,-0.00027500672466016147
10,16,9,-0.00027507699063627654
10,16,10,-0.0002750705872508165
10,16,11,-0.00027498704964160824
10,16,12,-0.0002748337911278937
10,16,13,-0.00027462520886722925
10,16,14,-0.00027438152894484656
10,16,15,-0.00027412656983341355
10,16,16,-0.00027380627394894537
10,16,17,-0.00027353528806672996
10,16,18,-0.0002733707961920234
10,16,19,-0.0002734165816093357
10,17,0,-0.000273247094954491
10,17,1,-0.0002735546514878878
10,17,2,-0.0002737709797185838
10,17,3,-0.00027393801394115936
10,17,4,-0.0002741165740519151
10,17,5,-0.0002743277076253732
10,17,6,-0.000274543132600547
10,17,7,-0.00027473152931598455
10,17,8,-0.00027486838941343455
10,17,9,-0.00027493695357648474
10,17,10,-0.00027492859169471836
10,17,11,-0.00027484291706898626
10,17,12,-0.00027468743599079145
10,17,13,-0.00027447667950324746
10,17,14,-0.0002742310559750893
10,17,15,-0.000273918373006222
10,17,16,-0.000273363366665326
10,17,17,-0.0002730621962629534
10,17,18,-0.00027296195964400115
10,17,19,-0.00027313682851768875
10,18,0,-0.0002730251228363547
10,18,1,-0.00027335529863578415
10,18,2,-0.0002735786222429896
10,18,3,-0.0002737770847471584
10,18,4,-0.00027399213628746214
10,18,5,-0.0002742208264655986
10,18,6,-0.0002744410066431334
10,18,7,-0.0002746278387469456
10,18,8,-0.0002747601762982694
10,18,9,-0.0002748230387717294
10,18,10,-0.0002748088689824864
10,18,11,-0.0002747180073359339
10,18,12,-0.00027455852779885567
10,18,13,-0.00027434544692954313
10,18,14,-0.0002740157875868601
10,18,15,-0.0002735541588755853
10,18,16,-0.0002729076587165198
10,18,17,-0.000272769658811711
10,18,18,-0.0002728212318422528
10,18,19,-0.0002728831116148179
10,19,0,-0.0002729391296780896
10,19,1,-0.0002732934333941233
10,19,2,-0.000273527202469032
10,19,3,-0.0002737504249006907
10,19,4,-0.000273981211144998
10,19,5,-0.00027421093091674245
10,19,6,-0.00027442075489387836
10,19,7,-0.00027430725215480686
10,19,8,-0.00027452511957171686
10,19,9,-0.00027472356830932516
10,19,10,-0.0002747096974124482
10,19,11,-0.0002746059514079516
10,19,12,-0.00027443803171662336
10,19,13,-0.0002741797002578635
10,19,14,-0.00027371485631103986
10,19,15,-0.0002731988238133858
10,19,16,-0.0002728144687158231
10,19,17,-0.00027275618251851373
10,19,18,-0.0002728162072714796
10,19,19,-0.0002728676350885114
11,0,0,-0.0002727518043548429
11,0,1,-0.00027299634322445056
11,0,2,-0.0002732118443659235
11,0,3,-0.00027345353671422666
11,0,4,-0.0002737100951567177
11,0,5,-0.00027397704826595645
11,0,6,-0.00027197072914116987
11,0,7,-0.00027297376532840105
11,0,8,-0.00027431338126274543
11,0,9,-0.0002746416264406579
11,0,10,-0.0002747355809663728
11,0,11,-0.00027467888675750086
11,0,12,-0.0002745375114587352
11,0,13,-0.000274319644963293
11,0,14,-0.0002739970980404909
11,0,15,-0.0002735932478142088
11,0,16,-0.00027311537639328545
11,0,17,-0.00027289728240583025
11,0,18,-0.0002727178408771652
11,0,19,-0.00027279739130026245
11,1,0,-0.0002726911714192225
11,1,1,-0.00027289488971609255
11,1,2,-0.0002731126070093893
11,1,3,-0.00027336089849846297
11,1,4,-0.000273633721939167
11,1,5,-0.0002727516189599829
11,1,6,-0.0002672971452456898
11,1,7,-0.000272078728628355
11,1,8,-0.00027374324873265883
11,1,9,-0.0002744250470324799
11,1,10,-0.0002746116141961999
11,1,11,-0.00027461081159050953
11,1,12,-0.0002744918820459812
11,1,13,-0.000274268900947967
11,1,14,-0.0002739252892987831
11,1,15,-0.00027350347483044116
11,1,16,-0.0002731234897625311
11,1,17,-0.00027289656436592775
11,1,18,-0.0002727999490912429
11,1,19,-0.0002727859944406646
11,2,0,-0.0002727601614005814
11,2,1,-0.0002729418495014513
11,2,2,-0.00027315053919019835
11,2,3,-0.0002733957149453372
11,2,4,-0.00027111473737939217
11,2,5,-0.00026992758154568367
11,2,6,-0.0002697147850116067
11,2,7,-0.00027188055781485524
11,2,8,-0.0002735204481779136
11,2,9,-0.00027421443120993045
11,2,10,-0.0002744915983065952
11,2,11,-0.00027455138179621074
11,2,12,-0.00027445677886820893
11,2,13,-0.00027423178763402554
11,2,14,-0.0002739104501510623
11,2,15,-0.0002735618115286638
11,2,16,-0.00027326164768047665
11,2,17,-0.00027305720046644824
11,2,18,-0.0002729507871187894
11,2,19,-0.0002729060694301944
11,3,0,-0.00027289825041212874
11,3,1,-0.0002730555878649802
11,3,2,-0.0002732467780494574
11,3,3,-0.00027283847106612574
11,3,4,-0.0002707123352714168
11,3,5,-0.000270708545495841
11,3,6,-0.0002712132924612368
11,3,7,-0.0002727171377396747
11,3,8,-0.0002737280909000957
11,3,9,-0.00027426559536737003
11,3,10,-0.00027452003947035563
11,3,11,-0.0002745787802686617
11,3,12,-0.0002742916064165364
11,3,13,-0.00027418602409772316
11,3,14,-0.00027396350235453027
11,3,15,-0.00027369482349524216
11,3,16,-0.00027343968240993395
11,3,17,-0.00027324081977289215
11,3,18,-0.00027312043763816633
11,3,19,-0.0002730617663765495
11,4,0,-0.00027306781559906256
11,4,1,-0.00027320438336014363
11,4,2,-0.0002729405914951857
11,4,3,-0.00027240972525145187
11,4,4,-0.000271899925800064
11,4,5,-0.00027210748586294683
11,4,6,-0.0002727089667766583
11,4,7,-0.00027351632177222845
11,4,8,-0.0002741128500588235
11,4,9,-0.0002744818200489318
11,4,10,-0.0002746634099621279
11,4,11,-0.00027463272626416786
11,4,12,-0.00027434175970165336
11,4,13,-0.00027420956577525936
11,4,14,-0.00027406925304947487
11,4,15,-0.0002738485444876915
11,4,16,-0.0002736207115913726
11,4,17,-0.0002734262486198364
11,4,18,-0.00027329900023859177
11,4,19,-0.0002732333949255161
11,5,0,-0.00027324677292437196
11,5,1,-0.00027326177018997827
11,5,2,-0.0002731554007807589
11,5,3,-0.00027303876490070004
11,5,4,-0.00027311630210769623
11,5,5,-0.0002733847560101928
11,5,6,-0.0002737726206949502
11,5,7,-0.00027419790788108135
11,5,8,-0.00027454228875141857
11,5,9,-0.0002747691745745739
11,5,10,-0.0002747466381633726
11,5,11,-0.0002746551057988158
11,5,12,-0.0002744168556707254
11,5,13,-0.0002743336645550122
11,5,14,-0.0002742021952323342
11,5,15,-0.0002740061439608995
11,5,16,-0.0002737957877347343
11,5,17,-0.00027360633699355656
11,5,18,-0.0002734769065751979
11,5,19,-0.0002734081925995538
11,6,0,-0.00027340872104856856
11,6,1,-0.0002734420990793521
11,6,2,-0.00027355655329772
11,6,3,-0.0002737238405024396
11,6,4,-0.0002739701298838884
11,6,5,-0.0002742047243011924
11,6,6,-0.0002744487910715694
11,6,7,-0.0002746959398051598
11,6,8,-0.00027490467178764507
11,6,9,-0.0002750037253236232
11,6,10,-0.0002749057525980478
11,6,11,-0.0002747715173856657
11,6,12,-0.00027461504399690386
11,6,13,-0.00027450940369874347
11,6,14,-0.00027436367461123896
11,6,15,-0.000274170488887103
11,6,16,-0.0002739659987288016
11,6,17,-0.0002737779879814973
11,6,18,-0.00027364093769967205
11,6,19,-0.0002735662133187424
11,7,0,-0.0002735771758805388
11,7,1,-0.00027371082226737467
11,7,2,-0.0002739600857190148
11,7,3,-0.00027423852925913814
11,7,4,-0.0002744943976250602
11,7,5,-0.0002746919762554273
11,7,6,-0.00027486863819049486
11,7,7,-0.0002750391669682559
11,7,8,-0.00027515246502252344
11,7,9,-0.00027517341939668576
11,7,10,-0.00027507311672886645
11,7,11,-0.0002749580547136128
11,7,12,-0.00027483132078022976
11,7,13,-0.0002747016485332828
11,7,14,-0.00027453356166947914
11,7,15,-0.0002743323412253189
11,7,16,-0.00027412496505075415
11,7,17,-0.00027393279314531083
11,7,18,-0.00027379913568195653
11,7,19,-0.0002737287545105537
11,8,0,-0.0002737475228194513
11,8,1,-0.0002739646522580227
11,8,2,-0.0002742631764811459
11,8,3,-0.000274549536701907
11,8,4,-0.00027478319988427977
11,8,5,-0.0002749622112757191
11,8,6,-0.00027511937460382446
11,8,7,-0.0002752549214951185
11,8,8,-0.00027532992548355627
11,8,9,-0.00027533002751079996
11,8,10,-0.0002752592985899345
11,8,11,-0.0002751606707884787
11,8,12,-0.00027503531926930893
11,8,13,-0.00027488127700115133
11,8,14,-0.00027469146401345546
11,8,15,-0.0002744772308809461
11,8,16,-0.00027426160668251004
11,8,17,-0.00027406790078429494
11,8,18,-0.00027394731696539894
11,8,19,-0.00027389131020172483
11,9,0,-0.00027389414835233725
11,9,1,-0.0002741416632343112
11,9,2,-0.00027443000320843757
11,9,3,-0.000274691860986954
11,9,4,-0.00027490856890896023
11,9,5,-0.000275089268761405
11,9,6,-0.0002752482522735296
11,9,7,-0.0002753763298515481
11,9,8,-0.0002754505925217592
11,9,9,-0.000275462388223651
11,9,10,-0.000275416897957007
11,9,11,-0.0002753270129557431
11,9,12,-0.00027519493972077833
11,9,13,-0.00027502237404271774
11,9,14,-0.00027481497011785683
11,9,15,-0.0002745876375872938
11,9,16,-0.00027436536636440533
11,9,17,-0.00027417700850978263
11,9,18,-0.0002740708039805928
11,9,19,-0.0002740278628596891
11,10,0,-0.0002739851261323569
11,10,1,-0.0002742162651679375
11,10,2,-0.00027447194714080473
11,10,3,-0.0002747089878662593
11,10,4,-0.0002749222151768714
11,10,5,-0.0002751155975604504
11,10,6,-0.000275288489793649
11,10,7,-0.0002754277384928802
11,10,8,-0.00027551693493194887
11,10,9,-0.00027554732553571526
11,10,10,-0.00027551824651431253
11,10,11,-0.00027543280947145887
11,10,12,-0.0002752943804043141
11,10,13,-0.00027510912968895613
11,10,14,-0.00027488871736032266
11,10,15,-0.0002746520013241384
11,10,16,-0.00027442755535563035
11,10,17,-0.0002742464173825822
11,10,18,-0.0002741479997829924
11,10,19,-0.00027410969332997826
11,11,0,-0.0002740018410978691
11,11,1,-0.0002741970483565893
11,11,2,-0.00027441979231244664
11,11,3,-0.0002746419227037052
11,11,4,-0.0002748606717799147
11,11,5,-0.0002750710948266712
11,11,6,-0.00027526281316211926
11,11,7,-0.0002754199627320015
11,11,8,-0.0002755269863060985
11,11,9,-0.00027557350467773725
11,11,10,-0.000275555150477726
11,11,11,-0.00027547227633830545
11,11,12,-0.00027532934779210587
11,11,13,-0.0002751356961998081
11,11,14,-0.00027490692002365253
11,11,15,-0.0002746655364862995
11,11,16,-0.00027444162839223907
11,11,17,-0.00027426384098808507
11,11,18,-0.0002741643493940756
11,11,19,-0.00027412297308435747
11,12,0,-0.00027394607104934117
11,12,1,-0.00027410732310214893
11,12,2,-0.00027431040377530686
11,12,3,-0.00027453210736925603
11,12,4,-0.00027475905965196
11,12,5,-0.0002749816010319322
11,12,6,-0.00027518858790997027
11,12,7,-0.0002753620523785811
11,12,8,-0.00027548420045041326
11,12,9,-0.00027554267000690606
11,12,10,-0.0002755313025738855
11,12,11,-0.0002754498104526619
11,12,12,-0.00027530375642285465
11,12,13,-0.0002751048641076356
11,12,14,-0.0002748715695867823
11,12,15,-0.0002746283880426857
11,12,16,-0.0002744046538381013
11,12,17,-0.0002742249676133468
11,12,18,-0.0002741186423967978
11,12,19,-0.00027407066547549747
11,13,0,-0.00027383378637235695
11,13,1,-0.0002739750313461267
11,13,2,-0.00027418369891273113
