step,V,P,T,S,Q,W,phase
1043,4.1182722914672185,72.84608174684799,300,0.6491952930307612,333.6448865359913,633.2299511013813,isothermal_cold
1044,4.113968976638099,72.92228057712713,300,0.6481498146292086,333.33140691216687,632.9164714775568,isothermal_cold
1045,4.10966566180898,72.9986389861084,300,0.6471032420585381,333.0175993807861,632.602663946176,isothermal_cold
1046,4.10536234697986,73.07515747561166,300,0.6460555730260928,332.7034632551317,632.2885278205215,isothermal_cold
1047,4.101059032150741,73.15183654956299,300,0.6450068052320095,332.3889978463267,631.9740624117164,isothermal_cold
1048,4.096755717321622,73.22867671400581,300,0.6439569363691717,332.0742024633256,631.6592670287154,isothermal_cold
1049,4.092452402492502,73.30567847711202,300,0.642905964123198,331.7590764129054,631.3441409782952,isothermal_cold
1050,4.088149087663383,73.3828423491932,300,0.6418538861723935,331.4436189996562,631.028683565046,isothermal_cold
1051,4.083845772834263,73.46016884271184,300,0.6408007001877358,331.127829525972,630.7128940913618,isothermal_cold
1052,4.079542458005144,73.53765847229276,300,0.6397464038328291,330.81170729204155,630.3967718574314,isothermal_cold
1053,4.075239143176025,73.61531175473446,300,0.6386909947638859,330.495251595839,630.0803161612289,isothermal_cold
1054,4.070935828346905,73.69312920902065,300,0.6376344706296848,330.1784617331146,629.7635262985045,isothermal_cold
1055,4.066632513517786,73.77111135633179,300,0.6365768290715508,329.8613369973852,629.4464015627751,isothermal_cold
1056,4.0623291986886665,73.84925872005671,300,0.6355180677233072,329.5438766799249,629.1289412453148,isothermal_cold
1057,4.058025883859547,73.92757182580439,300,0.6344581842112653,329.2260800697554,628.8111446351453,isothermal_cold
1058,4.053722569030428,74.00605120141564,300,0.6333971761541708,328.90794645363667,628.4930110190265,isothermal_cold
1059,4.049419254201308,74.08469737697507,300,0.6323350411631861,328.58947511605703,628.174539681447,isothermal_cold
1060,4.045115939372189,74.16351088482291,300,0.6312717768418565,328.27066533922385,627.8557299046138,isothermal_cold
1061,4.0408126245430696,74.24249225956713,300,0.6302073807860697,327.95151640305363,627.5365809684436,isothermal_cold
1062,4.03650930971395,74.32164203809546,300,0.6291418505840323,327.63202758516223,627.2170921505522,isothermal_cold
1063,4.032205994884831,74.40096075958756,300,0.6280751838162288,327.3121981608552,626.8972627262451,isothermal_cold
1064,4.027902680055711,74.48044896552729,300,0.6270073780553993,326.99202740311773,626.5770919685076,isothermal_cold
1065,4.023599365226592,74.56010719971502,300,0.6259384308664941,326.6715145826049,626.2565791479948,isothermal_cold
1066,4.019296050397473,74.63993600828003,300,0.6248683398066497,326.35065896763166,625.9357235330215,isothermal_cold
1067,4.014992735568353,74.71993593969297,300,0.6237971024251507,326.0294598241627,625.6145243895526,isothermal_cold
1068,4.010689420739234,74.80010754477848,300,0.6227247162633986,325.7079164158026,625.2929809811924,isothermal_cold
1069,4.0063861059101145,74.88045137672776,300,0.621651178854874,325.3860280037854,624.9710925691752,isothermal_cold
1070,4.002082791080995,74.96096799111135,300,0.6205764877251081,325.06379384696476,624.6488584123546,isothermal_cold
1071,3.9977794762518757,75.04165794589187,300,0.6195006403916459,324.7412132018035,624.3262777671932,isothermal_cold
1072,3.9934761614227563,75.12252180143702,300,0.6184236343640084,324.4182853223632,624.003349887753,isothermal_cold
1073,3.989172846593637,75.20356012053242,300,0.6173454671436627,324.09500946029425,623.680074025684,isothermal_cold
1074,3.9848695317645175,75.28477346839476,300,0.6162661362239863,323.771384864825,623.3564494302148,isothermal_cold
1075,3.980566216935398,75.36616241268491,300,0.6151856390902317,323.44741078275155,623.0324753481414,isothermal_cold
1076,3.9762629021062788,75.44772752352115,300,0.6141039732194908,323.1230864584272,622.708151023817,isothermal_cold
1077,3.9719595872771594,75.52946937349247,300,0.6130211360806594,322.7984111337519,622.3834756991416,isothermal_cold
1078,3.96765627244804,75.61138853767197,300,0.6119371251343999,322.47338404816145,622.0584486135511,isothermal_cold
1079,3.9633529576189206,75.69348559363034,300,0.6108519378331145,322.14800443861697,621.7330690040067,isothermal_cold
1080,3.959049642789801,75.77576112144952,300,0.6097655716208923,321.82227153959417,621.4073361049839,isothermal_cold
1081,3.954746327960682,75.85821570373618,300,0.6086780239334946,321.4961845830724,621.0812491484621,isothermal_cold
1082,3.9504430131315624,75.94084992563567,300,0.6075892921982984,321.169742798524,620.7548073639136,isothermal_cold
1083,3.946139698302443,76.02366437484575,300,0.6064993738342714,320.8429454129031,620.4280099782927,isothermal_cold
1084,3.9418363834733237,76.10665964163051,300,0.6054082662519367,320.5157916506348,620.1008562160245,isothermal_cold
1085,3.9375330686442043,76.18983631883448,300,0.6043159668533278,320.18828073360424,619.7733452989938,isothermal_cold
1086,3.933229753815085,76.27319500189667,300,0.6032224730319573,319.86041188114524,619.4454764465348,isothermal_cold
1087,3.9289264389859655,76.3567362888648,300,0.6021277821727757,319.53218431002927,619.1172488754189,isothermal_cold
1088,3.924623124156846,76.44046078040961,300,0.6010318916521378,319.20359723445426,618.7886617998439,isothermal_cold
1089,3.9203198093277267,76.52436907983925,300,0.599934798837765,318.8746498660332,618.4597144314229,isothermal_cold
1090,3.9160164944986073,76.6084617931138,300,0.5988365010887033,318.5453414137829,618.1304059791726,isothermal_cold
1091,3.911713179669488,76.6927395288598,300,0.5977369957552856,318.2156710841126,617.8007356495023,isothermal_cold
1092,3.9074098648403686,76.77720289838497,300,0.5966362801790996,317.88563808081227,617.470702646202,isothermal_cold
1093,3.903106550011249,76.86185251569302,300,0.5955343516929439,317.5552416050413,617.140306170431,isothermal_cold
1094,3.89880323518213,76.94668899749841,300,0.5944312076207865,317.2244808553169,616.8095454207066,isothermal_cold
1095,3.8944999203530104,77.0317129632415,300,0.5933268452777334,316.89335502750237,616.478419592892,isothermal_cold
1096,3.890196605523891,77.11692503510349,300,0.5922212619699838,316.5618633147952,616.1469278801849,isothermal_cold
1097,3.8858932906947716,77.20232583802166,300,0.5911144549947913,316.2300049077155,615.8150694731053,isothermal_cold
1098,3.8815899758656522,77.28791599970462,300,0.5900064216404299,315.89777899409427,615.482843559484,isothermal_cold
1099,3.877286661036533,77.37369615064769,300,0.5888971591861445,315.565184759061,615.1502493244507,isothermal_cold
1100,3.8729833462074135,77.45966692414841,300,0.5877866649021168,315.2322213850322,614.8172859504218,isothermal_cold
1101,3.868680031378294,77.5458289563221,300,0.5866749360494268,314.89888805169886,614.4839526170884,isothermal_cold
1102,3.8643767165491747,77.63218288611756,300,0.5855619698800059,314.56518393601476,614.1502485014043,isothermal_cold
1103,3.8600734017200553,77.71872935533285,300,0.5844477636366037,314.23110821218404,613.8161727775736,isothermal_cold
1104,3.855770086890936,77.80546900863122,300,0.583332314552738,313.89666005164895,613.4817246170385,isothermal_cold
1105,3.8514667720618165,77.89240249355706,300,0.5822156198526613,313.5618386230775,613.146903188467,isothermal_cold
1106,3.847163457232697,77.9795304605521,300,0.5810976767513214,313.22664309235125,612.8117076577407,isothermal_cold
1107,3.8428601424035778,78.06685356297152,300,0.5799784824543064,312.8910726225526,612.4761371879421,isothermal_cold
1108,3.8385568275744584,78.15437245710042,300,0.5788580341578164,312.55512637395236,612.1401909393419,isothermal_cold
1109,3.834253512745339,78.24208780217012,300,0.5777363290486157,312.2188035039972,611.8038680693867,isothermal_cold
1110,3.8299501979162196,78.3300002603748,300,0.5766133643039915,311.88210316729686,611.4671677326863,isothermal_cold
1111,3.8256468830871,78.41811049688816,300,0.5754891370917115,311.5450245156115,611.130089081001,isothermal_cold
1112,3.821343568257981,78.50641917988015,300,0.574363644569976,311.20756669783873,610.7926312632281,isothermal_cold
1113,3.8170402534288614,78.59492698053391,300,0.573236883887386,310.8697288600009,610.4547934253903,isothermal_cold
1114,3.812736938599742,78.68363457306273,300,0.5721088521828879,310.53151014523206,610.1165747106214,isothermal_cold
1115,3.8084336237706227,78.7725426347272,300,0.5709795465857361,310.1929096937648,609.7779742591541,isothermal_cold
1116,3.8041303089415033,78.86165184585246,300,0.5698489642154492,309.8539266429174,609.4389912083067,isothermal_cold
1117,3.799826994112384,78.9509628898455,300,0.5687171021817665,309.51456012708024,609.0996246924695,isothermal_cold
1118,3.7955236792832645,79.04047645321268,300,0.5675839575845973,309.1748092777031,608.7598738430925,isothermal_cold
1119,3.791220364454145,79.13019322557727,300,0.5664495275139867,308.83467322328136,608.4197377886707,isothermal_cold
1120,3.7869170496250257,79.22011389969725,300,0.5653138090500587,308.49415108934267,608.0792156547319,isothermal_cold
1121,3.7826137347959063,79.31023917148303,300,0.5641767992629845,308.1532419984336,607.7383065638228,isothermal_cold
1122,3.778310419966787,79.40056974001547,300,0.5630384952129237,307.81194507010593,607.3970096354951,isothermal_cold
1123,3.7740071051376676,79.49110630756395,300,0.5618988939499889,307.4702594209032,607.0553239862924,isothermal_cold
1124,3.769703790308548,79.58184957960455,300,0.5607579925141977,307.12818416434675,606.7132487297359,isothermal_cold
1125,3.765400475479429,79.67280026483839,300,0.5596157879354209,306.7857184109221,606.3707829763113,isothermal_cold
1126,3.7610971606503094,79.76395907521005,300,0.5584722772333421,306.4428612680649,606.0279258334541,isothermal_cold
1127,3.75679384582119,79.85532672592622,300,0.5573274574174079,306.0996118401473,605.6846764055365,isothermal_cold
1128,3.7524905309920706,79.9469039354743,300,0.5561813254867864,305.75596922846347,605.3410337938526,isothermal_cold
1129,3.7481872161629513,80.03869142564132,300,0.5550338784303097,305.41193253121577,604.9969970966049,isothermal_cold
1130,3.743883901333832,80.13068992153286,300,0.5538851132264355,305.0675008435005,604.6525654088896,isothermal_cold
1131,3.7395805865047125,80.22290015159216,300,0.5527350268431981,304.7226732572936,604.3077378226827,isothermal_cold
1132,3.735277271675593,80.31532284761934,300,0.5515836162381564,304.3774488614363,603.9625134268255,isothermal_cold
1133,3.7309739568464737,80.40795874479076,300,0.5504308783583483,304.0318267416206,603.6168913070098,isothermal_cold
1134,3.7266706420173543,80.50080858167851,300,0.5492768101402419,303.68580598037494,603.2708705457642,isothermal_cold
1135,3.722367327188235,80.59387310027005,300,0.5481214085096866,303.3393856570493,602.9244502224385,isothermal_cold
1136,3.7180640123591155,80.68715304598796,300,0.5469646703818611,302.9925648478008,602.5776294131899,isothermal_cold
1137,3.713760697529996,80.78064916770984,300,0.5458065926612345,302.64534262557856,602.2304071909678,isothermal_cold
1138,3.7094573827008768,80.87436221778839,300,0.5446471722414987,302.2977180601093,601.8827826254984,isothermal_cold
1139,3.7051540678717574,80.96829295207154,300,0.5434864060055364,301.9496902178819,601.5347547832711,isothermal_cold
1140,3.700850753042638,81.06244212992279,300,0.5423242908253592,301.60125816213275,601.1863227275219,isothermal_cold
1141,3.6965474382135186,81.15681051424167,300,0.5411608235620626,301.25242095283045,600.8374855182195,isothermal_cold
1142,3.6922441233843992,81.25139887148438,300,0.5399960010657683,300.9031776466605,600.4882422120496,isothermal_cold
1143,3.68794080855528,81.34620797168448,300,0.5388298201755859,300.55352729701013,600.1385918623993,isothermal_cold
1144,3.6836374937261605,81.44123858847382,300,0.5376622777195479,300.20346895395295,599.7885335193421,isothermal_cold
1145,3.679334178897041,81.53649149910362,300,0.5364933705145667,299.8530016642333,599.4380662296225,isothermal_cold
1146,3.6750308640679217,81.63196748446558,300,0.5353230953663761,299.50212447125085,599.08718903664,isothermal_cold
1147,3.6707275492388023,81.72766732911325,300,0.5341514490694852,299.15083641504475,598.7359009804339,isothermal_cold
1148,3.666424234409683,81.82359182128357,300,0.5329784284071213,298.79913653227806,598.3842010976672,isothermal_cold
1149,3.6621209195805635,81.91974175291845,300,0.5318040301511804,298.44702385622173,598.0320884216109,isothermal_cold
1150,3.657817604751444,82.0161179196866,300,0.5306282510621685,298.09449741673876,597.6795619821279,isothermal_cold
1151,3.6535142899223247,82.11272112100542,300,0.5294510878891536,297.74155624026815,597.3266208056573,isothermal_cold
1152,3.6492109750932054,82.20955216006321,300,0.528272537369709,297.3881993498088,596.9732639151979,isothermal_cold
1153,3.644907660264086,82.30661184384132,300,0.5270925962298598,297.0344257649032,596.6194903302923,isothermal_cold
1154,3.6406043454349666,82.40390098313665,300,0.5259112611840298,296.680234501621,596.2652990670101,isothermal_cold
1155,3.636301030605847,82.50142039258415,300,0.5247285289349808,296.32562457254295,595.9106891379321,isothermal_cold
1156,3.631997715776728,82.59917089067963,300,0.5235443961737634,295.9705949867441,595.5556595521333,isothermal_cold
1157,3.6276944009476084,82.69715329980262,300,0.5223588595796613,295.6151447497773,595.2002093151665,isothermal_cold
1158,3.623391086118489,82.79536844623944,300,0.5211719158201333,295.2592728636563,594.8443374290455,isothermal_cold
1159,3.6190877712893696,82.89381716020644,300,0.5199835615507542,294.9029783268392,594.4880428922283,isothermal_cold
1160,3.6147844564602503,82.99250027587334,300,0.5187937934151652,294.54626013421137,594.1313246996006,isothermal_cold
1161,3.610481141631131,83.0914186313869,300,0.5176026080450118,294.18911727706853,593.7741818424577,isothermal_cold
1162,3.6061778268020115,83.19057306889452,300,0.5164100020598887,293.8315487430995,593.4166133084886,isothermal_cold
1163,3.601874511972892,83.28996443456823,300,0.5152159720672813,293.4735535163692,593.0586180817584,isothermal_cold
1164,3.5975711971437727,83.38959357862872,300,0.5140205146625085,293.1151305773011,592.7001951426903,isothermal_cold
1165,3.5932678823146533,83.4894613553696,300,0.512823626428661,292.75627890266,592.3413434680491,isothermal_cold
1166,3.588964567485534,83.58956862318179,300,0.5116253039365528,292.39699746553424,591.9820620309233,isothermal_cold
1167,3.5846612526564146,83.68991624457817,300,0.510425543744649,292.0372852353184,591.6223498007075,isothermal_cold
1168,3.580357937827295,83.79050508621829,300,0.5092243423990155,291.6771411776953,591.2622057430845,isothermal_cold
1169,3.576054622998176,83.89133601893336,300,0.5080216964332536,291.3165642546184,590.9016288200075,isothermal_cold
1170,3.5717513081690564,83.99240991775135,300,0.5068176023684501,290.9555534242935,590.5406179896827,isothermal_cold
1171,3.567447993339937,84.09372766192234,300,0.505612056713101,290.594107641161,590.1791722065501,isothermal_cold
1172,3.5631446785108176,84.19529013494399,300,0.5044050559630655,290.2322258558775,589.8172904212666,isothermal_cold
1173,3.5588413636816982,84.2970982245872,300,0.503196596601498,289.8699070152978,589.4549715806869,isothermal_cold
1174,3.554538048852579,84.39915282292206,300,0.5019866750987845,289.5071500624562,589.0922146278454,isothermal_cold
1175,3.5502347340234595,84.50145482634379,300,0.5007752879124876,289.1439539365482,588.7290185019374,isothermal_cold
1176,3.54593141919434,84.60400513559905,300,0.4995624314872771,288.7803175729118,588.365382138301,isothermal_cold
1177,3.5416281043652207,84.70680465581242,300,0.4983481022548766,288.4162399030089,588.0013044683981,isothermal_cold
1178,3.5373247895361013,84.80985429651292,300,0.4971322966339855,288.0517198544062,587.6367844197954,isothermal_cold
1179,3.533021474706982,84.91315497166093,300,0.4959150110302346,287.6867563507566,587.2718209161458,isothermal_cold
1180,3.5287181598778625,85.01670759967516,300,0.4946962418361043,287.32134831177973,586.9064128771689,isothermal_cold
1181,3.524414845048743,85.12051310345986,300,0.4934759854308748,286.95549465324314,586.5405592186323,isothermal_cold
1182,3.5201115302196238,85.2245724104323,300,0.49225423818055347,286.58919428694276,586.174258852332,isothermal_cold
1183,3.5158082153905044,85.32888645255034,300,0.491030996437809,286.22244612068357,585.8075106860728,isothermal_cold
1184,3.511504900561385,85.43345616634024,300,0.4898062565419128,285.8552490582601,585.4403136236492,isothermal_cold
1185,3.5072015857322656,85.5382824929247,300,0.48858001481866786,285.48760199943655,585.0726665648257,isothermal_cold
1186,3.502898270903146,85.64336637805114,300,0.4873522675803468,285.11950383992735,584.7045684053164,isothermal_cold
1187,3.498594956074027,85.74870877212008,300,0.48612301112561696,284.750953471377,584.3360180367661,isothermal_cold
1188,3.4942916412449074,85.85431063021383,300,0.48489224173948386,284.3819497813401,583.9670143467291,isothermal_cold
1189,3.489988326415788,85.96017291212532,300,0.4836599556932182,284.0124916532613,583.5975562186503,isothermal_cold
1190,3.4856850115866687,86.06629658238721,300,0.48242614924429006,283.6425779664549,583.2276425318439,isothermal_cold
1191,3.4813816967575493,86.17268261030115,300,0.4811908186362981,283.2722075960845,582.8572721614736,isothermal_cold
1192,3.47707838192843,86.27933196996737,300,0.4799539600989018,282.9013794131426,582.4864439785317,isothermal_cold
1193,3.4727750670993105,86.3862456403143,300,0.4787155698477541,282.5300922844297,582.1151568498188,isothermal_cold
1194,3.468471752270191,86.49342460512858,300,0.4774756440844339,282.1583450725338,581.7434096379229,isothermal_cold
1195,3.4641684374410717,86.60086985308527,300,0.47623417899636955,281.7861366358092,581.3712012011983,isothermal_cold
1196,3.4598651226119523,86.70858237777816,300,0.47499117075677155,281.4134658283558,580.9985303937449,isothermal_cold
1197,3.455561807782833,86.81656317775048,300,0.47374661552456665,281.0403314999976,580.6253960653867,isothermal_cold
1198,3.4512584929537136,86.92481325652574,300,0.47250050944431976,280.6667324962616,580.2517970616507,isothermal_cold
1199,3.446955178124594,87.03333362263875,300,0.4712528486461647,280.2926676583564,579.8777322237454,isothermal_cold
1200,3.442651863295475,87.14212528966705,300,0.470003629245733,279.9181358231504,579.5032003885394,isothermal_cold
1201,3.4383485484663554,87.25118927626238,300,0.4687528473440796,279.5431358231504,579.1282003885394,isothermal_cold
1202,3.434045233637236,87.36052660618252,300,0.46750049902761504,279.16766648647956,578.7527310518686,isothermal_cold
1203,3.4297419188081166,87.47013830832327,300,0.46624658036802025,278.7917266368555,578.3767912022446,isothermal_cold
1204,3.4254386039789972,87.58002541675081,300,0.4649910874221881,278.4153150935682,578.0003796589573,isothermal_cold
1205,3.421135289149878,87.69018897073414,300,0.46373401623213795,278.03843067145766,577.6234952368467,isothermal_cold
1206,3.4168319743207585,87.8006300147779,300,0.46247536282494117,277.6610721808916,577.2461367462806,isothermal_cold
1207,3.412528659491639,87.91134959865529,300,0.46121512321265357,277.283238427743,576.868302993132,isothermal_cold
1208,3.4082253446625197,88.02234877744148,300,0.4599532933922319,276.9049282133672,576.4899927787562,isothermal_cold
1209,3.4039220298334003,88.13362861154697,300,0.4586898693454593,276.52614033457934,576.1112048999684,isothermal_cold
1210,3.399618715004281,88.24519016675146,300,0.45742484703887243,276.1468735836312,575.7319381490202,isothermal_cold
1211,3.3953154001751615,88.35703451423784,300,0.45615822242367976,275.76712674818816,575.3521913135771,isothermal_cold
1212,3.391012085346042,88.46916273062646,300,0.4548899914356852,275.38689861130604,574.971963176695,isothermal_cold
1213,3.3867087705169228,88.58157589800973,300,0.45362014999520817,275.0061879514076,574.5912525167965,isothermal_cold
1214,3.3824054556878034,88.69427510398684,300,0.4523486940070125,274.6249935422589,574.2100581076479,isothermal_cold
1215,3.378102140858684,88.80726144169893,300,0.4510756193602141,274.2433141529459,573.828378718335,isothermal_cold
1216,3.3737988260295646,88.92053600986436,300,0.4498009219282135,273.86114854785035,573.4462131132394,isothermal_cold
1217,3.369495511200445,89.03409991281438,300,0.44852459756860874,273.47849548662583,573.063560052015,isothermal_cold
1218,3.365192196371326,89.14795426052898,300,0.44724664212311716,273.0953537241737,572.6804182895629,isothermal_cold
1219,3.3608888815422064,89.26210016867306,300,0.44596705141749204,272.71172201061876,572.2967865760079,isothermal_cold
1220,3.356585566713087,89.3765387586329,300,0.4446858212614426,272.3275990912846,571.9126636566737,isothermal_cold
1221,3.3522822518839677,89.49127115755284,300,0.44340294744855413,271.9429837066692,571.5280482720583,isothermal_cold
1222,3.3479789370548483,89.60629849837231,300,0.4421184257561972,271.5578745924202,571.1429391578092,isothermal_cold
1223,3.343675622225729,89.72162191986314,300,0.4408322519454533,271.17227047930965,570.7573350446987,isothermal_cold
1224,3.3393723073966095,89.8372425666671,300,0.43954442176102404,270.78617009320925,570.3712346585984,isothermal_cold
1225,3.33506899256749,89.95316158933376,300,0.4382549309311514,270.3995721550649,569.9846367204541,isothermal_cold
1226,3.3307656777383707,90.06938014435875,300,0.4369637751675324,270.01247538087136,569.5975399462606,isothermal_cold
1227,3.3264623629092513,90.18589939422208,300,0.4356709501652265,269.62487848164653,569.2099430470357,isothermal_cold
1228,3.322159048080132,90.30272050742703,300,0.4343764516025814,269.2367801634059,568.8218447287951,isothermal_cold
1229,3.3178557332510126,90.41984465853913,300,0.4330802751411351,268.84817912713646,568.4332436925257,isothermal_cold
1230,3.313552418421893,90.53727302822554,300,0.43178241642553417,268.4590740687707,568.0441386341599,isothermal_cold
1231,3.309249103592774,90.65500680329477,300,0.4304828710834485,268.0694636791603,567.6545282445495,isothermal_cold
1232,3.3049457887636544,90.77304717673655,300,0.4291816347254773,267.6793466440498,567.264411209439,isothermal_cold
1233,3.300642473934535,90.89139534776228,300,0.4278787029450619,267.2887216440498,566.873786209439,isothermal_cold
1234,3.2963391591054156,91.01005252184552,300,0.426574071318397,266.89758735461044,566.4826519199996,isothermal_cold
1235,3.2920358442762963,91.12901991076298,300,0.4252677354043417,266.50594244599426,566.0910070113835,isothermal_cold
1236,3.287732529447177,91.2482987326357,300,0.4239596907443257,266.1137855832492,565.6988501486384,isothermal_cold
1237,3.2834292146180575,91.36789021197075,300,0.42264993286226193,265.72111542618114,565.3061799915703,isothermal_cold
1238,3.279125899788938,91.48779557970299,300,0.42133845726445074,265.3279306293266,564.9129951947158,isothermal_cold
1239,3.2748225849598187,91.60801607323742,300,0.4200252594394911,264.934229841925,564.5192944073142,isothermal_cold
1240,3.2705192701306993,91.72855293649168,300,0.4187103348581829,264.5400117078908,564.12507627328,isothermal_cold
1241,3.26621595530158,91.84940741993897,300,0.4173936789734345,264.14527486578555,563.7303394311747,isothermal_cold
1242,3.2619126404724605,91.97058078065129,300,0.4160752872201776,263.7500179487895,563.3350825141787,isothermal_cold
1243,3.257609325643341,92.09207428234305,300,0.4147551550152535,263.3542395846734,562.9393041500626,isothermal_cold
1244,3.2533060108142218,92.21388919541492,300,0.4134332777573384,262.9579383957698,562.5430029611591,isothermal_cold
1245,3.2490026959851024,92.33602679699825,300,0.4121096508268298,262.5611129989444,562.1461775643337,isothermal_cold
1246,3.244699381155983,92.45848837099959,300,0.4107842695857613,262.1637620055669,561.7488265709562,isothermal_cold
1247,3.2403960663268636,92.58127520814567,300,0.4094571293776994,261.76588402148207,561.3509485868714,isothermal_cold
1248,3.2360927514977442,92.70438860602884,300,0.40812822552764416,261.3674776469801,560.9525422123694,isothermal_cold
1249,3.231789436668625,92.82782986915271,300,0.40679755334194034,260.9685414767673,560.5536060421566,isothermal_cold
1250,3.2274861218395055,92.95160030897826,300,0.40546510810816017,260.5690740999364,560.1541386653257,isothermal_cold
1251,3.223182807010386,93.07570124397022,300,0.40413088509502515,260.16907409993644,559.7541386653257,isothermal_cold
1252,3.2188794921812667,93.20013399964397,300,0.40279487955228177,259.7685400545426,559.3536046199318,isothermal_cold
1253,3.2145761773521473,93.32489990861271,300,0.4014570867106215,259.36747053582604,558.9525351012153,isothermal_cold
1254,3.210272862523028,93.45000031063498,300,0.40011750178156547,258.9658641101232,558.5509286755125,isothermal_cold
1255,3.2059695476939085,93.57543655266268,300,0.3987761199573647,258.5637193380053,558.1487839033946,isothermal_cold
1256,3.201666232864789,93.70120998888937,300,0.3974329364108975,258.1610347742469,557.7460993396362,isothermal_cold
1257,3.1973629180356697,93.82732198079906,300,0.3960879462955642,257.7578089677953,557.3428735331846,isothermal_cold
1258,3.1930596032065504,93.95377389721523,300,0.3947411447451863,257.3540404617388,556.9391050271281,isothermal_cold
1259,3.188756288377431,94.08056711435047,300,0.3933925268738925,256.9497277932752,556.5347923586645,isothermal_cold
1260,3.1844529735483116,94.20770301585635,300,0.39204208777601934,256.54486949368004,556.1299340590693,isothermal_cold
1261,3.180149658719192,94.33518299287375,300,0.3906898225260065,256.1394640882746,555.7245286536639,isothermal_cold
1262,3.175846343890073,94.46300844408361,300,0.3893357261782775,255.7335100963937,555.318574661783,isothermal_cold
1263,3.1715430290609534,94.59118077575808,300,0.38797979376714054,255.32700603135305,554.9120705967424,isothermal_cold
1264,3.167239714231834,94.7197014018121,300,0.3866220203066817,254.9199504004168,554.5050149658061,isothermal_cold
1265,3.1629363994027146,94.84857174385539,300,0.38526240079064067,254.51234170476462,554.097406270154,isothermal_cold
1266,3.1586330845735953,94.97779323124483,300,0.3839009301923202,254.1041784394585,553.6892430048479,isothermal_cold
1267,3.154329769744476,95.10736730113739,300,0.3825376034644563,253.69545909340945,553.2805236587989,isothermal_cold
1268,3.1500264549153565,95.23729539854332,300,0.3811724155391154,253.28618214934397,552.8712467147334,isothermal_cold
1269,3.145723140086237,95.3675789763799,300,0.379805361327584,252.8763460837702,552.4614106491596,isothermal_cold
1270,3.1414198252571177,95.49821949552563,300,0.378436435720241,252.46594936694393,552.0510139323333,isothermal_cold
1271,3.1371165104279983,95.62921842487478,300,0.3770656335864633,252.05499046283435,551.6400550282236,isothermal_cold
1272,3.132813195598879,95.76057724139247,300,0.37569294977449097,251.6434678290895,551.2285323944787,isothermal_cold
1273,3.1285098807697596,95.89229743017017,300,0.37431837911132426,251.2313799170016,550.8164444823908,isothermal_cold
1274,3.12420656594064,96.0243804844817,300,0.3729419164026009,250.818725171472,550.4037897368612,isothermal_cold
1275,3.119903251111521,96.1568279058396,300,0.37156355643247885,250.40550203097615,549.9905665963653,isothermal_cold
1276,3.1155999362824014,96.28964120405209,300,0.370183293963521,249.99170892752787,549.576773492917,isothermal_cold
1277,3.111296621453282,96.42282189728039,300,0.3688011237365689,249.5773442866439,549.1624088520331,isothermal_cold
1278,3.1069933066241626,96.55637151209656,300,0.36741704047063095,249.16240652730778,548.747471092697,isothermal_cold
1279,3.1026899917950432,96.69029158354192,300,0.36603103886275434,248.74689406193383,548.331958627323,isothermal_cold
1280,3.098386676965924,96.82458365518572,300,0.36464311358790624,248.3308052963305,547.9158698617197,isothermal_cold
1281,3.0940833621368045,96.95924927918459,300,0.3632532592988511,247.91413862966385,547.499203195053,isothermal_cold
1282,3.089780047307685,97.09429001634223,300,0.36186147062602814,247.49689245442045,547.0819570198097,isothermal_cold
1283,3.0854767324785657,97.22970743616978,300,0.36046774217742517,247.07906515637032,546.6641297217595,isothermal_cold
1284,3.0811734176494463,97.36550311694654,300,0.35907206853845075,246.6606551145293,546.2457196799186,isothermal_cold
1285,3.076870102820327,97.50167864578144,300,0.3576744442718116,246.24166070112148,545.8267252665107,isothermal_cold
1286,3.0725667879912075,97.63823561867468,300,0.3562748639173883,245.82208028154105,545.4071448469304,isothermal_cold
1287,3.068263473162088,97.77517564058026,300,0.3548733219921001,245.40191221431417,544.9869767797035,isothermal_cold
1288,3.0639601583329688,97.91250032546873,300,0.35346981298978086,244.9811548510603,544.5662194164496,isothermal_cold
1289,3.0596568435038494,98.05021129639061,300,0.35206433138104565,244.55980653645355,544.1448711018429,isothermal_cold
1290,3.05535352867473,98.18831018554047,300,0.3506568716131646,244.13786560818352,543.7229301735729,isothermal_cold
1291,3.0510502138456106,98.32679863432121,300,0.3492474281099316,243.7153303969159,543.3003949623053,isothermal_cold
1292,3.046746899016491,98.46567829340923,300,0.34783599527152376,243.292199226253,542.8772637916423,isothermal_cold
1293,3.042443584187372,98.60495082281999,300,0.3464225674743773,242.86847041269365,542.453534978083,isothermal_cold
1294,3.0381402693582524,98.74461789197413,300,0.34500713907104696,242.44414226559323,542.0292068309825,isothermal_cold
1295,3.033836954529133,98.88468117976417,300,0.3435897043900731,242.01921308712298,541.6042776525122,isothermal_cold
1296,3.0295336397000137,99.0251423746218,300,0.3421702577358463,241.59368117222937,541.1787457376186,isothermal_cold
1297,3.0252303248708943,99.1660031745857,300,0.3407487933884692,241.167544808593,540.7526093739822,isothermal_cold
1298,3.020927010041775,99.30726528737,300,0.33932530560361585,240.7408022765873,540.3258668419764,isothermal_cold
1299,3.0166236952126555,99.4489304304333,300,0.33789978861239334,240.31345184923686,539.898516414626,isothermal_cold
