step,V,P,T,S,Q,W,phase
1110,3.364621405154438,82.62445206290295,278,0.5766133643039897,262.42093076356895,482.67366148840784,isothermal_cold
1111,3.3608409316655004,82.71739295386234,278,0.5754891370917079,262.10857121300717,482.36130193784606,isothermal_cold
1112,3.3570604581765626,82.81054317115273,278,0.5743636445699725,261.7958603018711,482.04859102670997,isothermal_cold
1113,3.353279984687625,82.90390342275494,278,0.5732368838873825,261.482797238808,481.7355279636469,isothermal_cold
1114,3.349499511198687,82.99747441984609,278,0.5721088521828843,261.1693812297888,481.4221119546277,isothermal_cold
1115,3.3457190377097494,83.09125687681767,278,0.5709795465857326,260.8556114780958,481.1083422029347,isothermal_cold
1116,3.3419385642208117,83.18525151129371,278,0.5698489642154456,260.5414871843105,480.7942179091494,isothermal_cold
1117,3.338158090731874,83.27945904414908,278,0.568717102181763,260.2270075463014,480.4797382711403,isothermal_cold
1118,3.3343776172429362,83.37388019952795,278,0.5675839575845938,259.91217175921196,480.16490248405086,isothermal_cold
1119,3.3305971437539985,83.46851570486226,278,0.5664495275139831,259.5969790154478,479.8497097402867,isothermal_cold
1120,3.326816670265061,83.56336629089051,278,0.5653138090500551,259.2814285046646,479.5341592295035,isothermal_cold
1121,3.323036196776123,83.65843269167651,278,0.5641767992629791,258.9655194137555,479.2182501385944,isothermal_cold
1122,3.3192557232871853,83.75371564462831,278,0.5630384952129202,258.64925092683853,478.90198165167743,isothermal_cold
1123,3.3154752497982476,83.84921589051729,278,0.5618988939499854,258.332622225244,478.5853529500829,isothermal_cold
1124,3.31169477630931,83.94493417349733,278,0.5607579925141941,258.0156324875017,478.2683632123406,isothermal_cold
1125,3.307914302820372,84.0408712411242,278,0.5596157879354173,257.6982808893282,477.9510116141671,isothermal_cold
1126,3.3041338293314344,84.13702784437491,278,0.5584722772333386,257.38056660361394,477.63329732845284,isothermal_cold
1127,3.3003533558424967,84.23340473766744,278,0.5573274574174043,257.0624888004103,477.3152195252492,isothermal_cold
1128,3.296572882353559,84.33000267888036,278,0.5561813254867811,256.74404664691656,476.99677737175546,isothermal_cold
1129,3.292792408864621,84.42682242937278,278,0.5550338784303044,256.425239307467,476.6779700323059,isothermal_cold
1130,3.2890119353756835,84.52386475400424,278,0.553885113226432,256.10606594351754,476.35879666835643,isothermal_cold
1131,3.2852314618867458,84.621130421155,278,0.5527350268431945,255.78652571363247,476.0392564384714,isothermal_cold
1132,3.281450988397808,84.7186202027462,278,0.5515836162381529,255.46661777347137,475.7193484983103,isothermal_cold
1133,3.2776705149088703,84.81633487426032,278,0.5504308783583429,255.1463412757755,475.39907200061447,isothermal_cold
1134,3.2738900414199326,84.91427521476179,278,0.5492768101402365,254.8256953703545,475.0784260951935,isothermal_cold
1135,3.270109567930995,85.01244200691758,278,0.5481214085096813,254.50467920407274,474.7574099289117,isothermal_cold
1136,3.266329094442057,85.11083603701819,278,0.5469646703818576,254.18329192083576,474.4360226456747,isothermal_cold
1137,3.2625486209531194,85.20945809499851,278,0.5458065926612292,253.8615326615765,474.1142633864155,isothermal_cold
1138,3.2587681474641816,85.30830897445907,278,0.5446471722414952,253.53940056424162,473.7921312890806,isothermal_cold
1139,3.254987673975244,85.40738947268724,278,0.5434864060055329,253.2168947637776,473.46962548861654,isothermal_cold
1140,3.251207200486306,85.50670039067874,278,0.5423242908253556,252.89401439211673,473.1467451169557,isothermal_cold
1141,3.2474267269973685,85.60624253315918,278,0.5411608235620573,252.57075857816324,472.8234893030022,isothermal_cold
1142,3.2436462535084307,85.70601670860574,278,0.5399960010657647,252.24712644777907,472.499857172618,isothermal_cold
1143,3.239865780019493,85.80602372926924,278,0.5388298201755806,251.92311712376974,472.17584784860867,isothermal_cold
1144,3.2360853065305553,85.90626441119596,278,0.5376622777195443,251.5987297258701,471.851460450709,isothermal_cold
1145,3.2323048330416175,86.00673957424999,278,0.5364933705145614,251.27396337072992,471.5266940955688,isothermal_cold
1146,3.22852435955268,86.10745004213554,278,0.5353230953663708,250.9488171718995,471.2015478967384,isothermal_cold
1147,3.224743886063742,86.2083966424194,278,0.5341514490694799,250.6232902398152,470.8760209646541,isothermal_cold
1148,3.2209634125748043,86.3095802065537,278,0.5329784284071177,250.2973816817847,470.5501124066236,isothermal_cold
1149,3.2171829390858666,86.41100156989866,278,0.5318040301511751,249.9710906019725,470.2238213268114,isothermal_cold
1150,3.213402465596929,86.5126615717456,278,0.5306282510621632,249.64441610138493,469.89714682622383,isothermal_cold
1151,3.209621992107991,86.61456105534012,278,0.5294510878891483,249.3173572778555,469.57008800269443,isothermal_cold
1152,3.2058415186190534,86.71670086790539,278,0.5282725373697037,248.98991322602984,469.24264395086874,isothermal_cold
1153,3.2020610451301157,86.81908186066562,278,0.5270925962298545,248.66208303735058,468.9148137621895,isothermal_cold
1154,3.198280571641178,86.92170488886971,278,0.5259112611840244,248.33386580004245,468.5865965248814,isothermal_cold
1155,3.1945000981522402,87.02457081181512,278,0.5247285289349755,248.00526059909683,468.25799132393576,isothermal_cold
1156,3.1907196246633025,87.12768049287179,278,0.523544396173758,247.6762665162566,467.92899724109554,isothermal_cold
1157,3.1869391511743648,87.23103479950628,278,0.522358859579656,247.34688263000066,467.5996133548396,isothermal_cold
1158,3.183158677685427,87.33463460330617,278,0.521171915820128,247.01710801552855,467.2698387403675,isothermal_cold
1159,3.1793782041964893,87.43848078000451,278,0.5199835615507489,246.6869417447447,466.9396724695836,isothermal_cold
1160,3.1755977307075516,87.54257420950452,278,0.5187937934151599,246.35638288624293,466.60911361108185,isothermal_cold
1161,3.171817257218614,87.64691577590442,278,0.5176026080450065,246.02543050529053,466.27816123012946,isothermal_cold
1162,3.168036783729676,87.75150636752244,278,0.5164100020598834,245.69408366381256,465.9468143886515,isothermal_cold
1163,3.1642563102407384,87.85634687692212,278,0.515215972067276,245.3623414203758,465.61507214521475,isothermal_cold
1164,3.1604758367518007,87.96143820093758,278,0.5140205146625014,245.0302028301727,465.28293355501165,isothermal_cold
1165,3.156695363262863,88.06678124069919,278,0.5128236264286556,244.69766694500524,464.95039766984416,isothermal_cold
1166,3.152914889773925,88.17237690165926,278,0.5116253039365475,244.36473281326872,464.61746353810764,isothermal_cold
1167,3.1491344162849875,88.27822609361804,278,0.5104255437446437,244.03139947993537,464.2841302047743,isothermal_cold
1168,3.1453539427960497,88.3843297307498,278,0.5092243423990084,243.697665986538,463.950396711377,isothermal_cold
1169,3.141573469307112,88.49068873162916,278,0.5080216964332482,243.36353137115339,463.61626209599234,isothermal_cold
1170,3.1377929958181743,88.59730401925763,278,0.506817602368443,243.02899466838562,463.2817253932246,isothermal_cold
1171,3.1340125223292365,88.70417652109029,278,0.5056120567130957,242.69405490934946,462.9467856341884,isothermal_cold
1172,3.130232048840299,88.81130716906262,278,0.5044050559630602,242.35871112165344,462.61144184649237,isothermal_cold
1173,3.126451575351361,88.91869689961771,278,0.5031965966014909,242.02296232938292,462.27569305422185,isothermal_cold
1174,3.1226711018624234,89.02634665373348,278,0.5019866750987774,241.68680755308304,461.93953827792194,isothermal_cold
1175,3.1188906283734856,89.13425737695013,278,0.5007752879124805,241.35024580974164,461.60297653458053,isothermal_cold
1176,3.115110154884548,89.2424300193979,278,0.49956243148727175,241.01327611277193,461.26600683761086,isothermal_cold
1177,3.11132968139561,89.35086553582487,278,0.4983481022548695,240.67589747199523,460.92862819683415,isothermal_cold
1178,3.1075492079066724,89.45956488562516,278,0.4971322966339802,240.33810889362343,460.5908396184623,isothermal_cold
1179,3.1037687344177347,89.56852903286709,278,0.4959150110302275,239.99990938024143,460.25264010508033,isothermal_cold
1180,3.099988260928797,89.6777589463218,278,0.49469624183609895,239.66129793078954,459.91402865562844,isothermal_cold
1181,3.0962077874398592,89.78725559949193,278,0.49347598543086946,239.32227354054564,459.57500426538456,isothermal_cold
1182,3.0924273139509215,89.89701997064046,278,0.49225423818054637,238.9828352011073,459.2355659259462,isothermal_cold
1183,3.088646840461984,90.00705304281995,278,0.4910309964378019,238.6429819003738,458.8957126252127,isothermal_cold
1184,3.084866366973046,90.11735580390183,278,0.4898062565419057,238.30271262252802,458.5554433473669,isothermal_cold
1185,3.0810858934841083,90.22792924660601,278,0.48858001481866253,237.9620263480182,458.2147570728571,isothermal_cold
1186,3.0773054199951706,90.3387743685306,278,0.48735226758033967,237.6209220535397,457.8736527783785,isothermal_cold
1187,3.073524946506233,90.44989217218193,278,0.48612301112560985,237.27939871201633,457.5321294368552,isothermal_cold
1188,3.069744473017295,90.56128366500482,278,0.48489224173947676,236.93745529258214,457.190186017421,isothermal_cold
1189,3.0659639995283574,90.67294985941297,278,0.4836599556932111,236.59509076056244,456.8478214854013,isothermal_cold
1190,3.0621835260394197,90.78489177281966,278,0.48242614924428295,236.25230407745516,456.505034802294,isothermal_cold
1191,3.058403052550482,90.89711042766864,278,0.481190818636291,235.90909420091197,456.1618249257508,isothermal_cold
1192,3.054622579061544,91.00960685146526,278,0.4799539600988947,235.56546008471912,455.81819080955796,isothermal_cold
1193,3.0508421055726065,91.12238207680785,278,0.478715569847747,235.22140067877854,455.4741314036174,isothermal_cold
1194,3.0470616320836688,91.23543714141928,278,0.4774756440844268,234.87691492908831,455.1296456539272,isothermal_cold
1195,3.043281158594731,91.34877308817882,278,0.47623417899636244,234.53200177772354,454.7847325025624,isothermal_cold
1196,3.0395006851057933,91.46239096515417,278,0.47499117075676445,234.1866601628167,454.4393908876556,isothermal_cold
1197,3.0357202116168556,91.57629182563382,278,0.47374661552455954,233.8408890185381,454.09361974337696,isothermal_cold
1198,3.031939738127918,91.69047672815955,278,0.47250050944431266,233.49468727507607,453.74741799991494,isothermal_cold
1199,3.02815926463898,91.80494673655924,278,0.4712528486461576,233.14805385861723,453.4007845834561,isothermal_cold
1200,3.0243787911500424,91.91970291997995,278,0.4700036292457259,232.80098769132636,453.05371841616517,isothermal_cold
1201,3.0205983176611046,92.03474635292112,278,0.4687528473440725,232.45348769132636,452.70621841616514,isothermal_cold
1202,3.016817844172167,92.15007811526814,278,0.46750049902760615,232.10555277267804,452.3582834975168,isothermal_cold
1203,3.013037370683229,92.26569929232619,278,0.46624658036801314,231.75718184535975,452.00991257019854,isothermal_cold
1204,3.0092568971942915,92.38161097485425,278,0.464991087422181,231.40837381524682,451.6611045400856,isothermal_cold
1205,3.0054764237053537,92.49781425909936,278,0.46373401623212906,231.05912758409104,451.3118583089298,isothermal_cold
1206,3.001695950216416,92.61431024683122,278,0.46247536282493407,230.70944204949984,450.9621727743386,isothermal_cold
1207,2.9979154767274783,92.73110004537705,278,0.46121512321264646,230.35931610491545,450.61204682975426,isothermal_cold
1208,2.9941350032385405,92.84818476765656,278,0.459953293392223,230.00874863959388,450.2614793644327,isothermal_cold
1209,2.990354529749603,92.96556553221745,278,0.4586898693454522,229.65773853858377,449.9104692634226,isothermal_cold
1210,2.986574056260665,93.0832434632709,278,0.4574248470388653,229.30628468270513,449.559015407544,isothermal_cold
1211,2.9827935827717273,93.20121969072751,278,0.45615822242367265,228.95438594852791,449.2071166733668,isothermal_cold
1212,2.9790131092827896,93.31949535023352,278,0.4548899914356763,228.60204120835047,448.85477193318934,isothermal_cold
1213,2.975232635793852,93.43807158320715,278,0.45362014999520106,228.2492493301779,448.50198005501676,isothermal_cold
1214,2.971452162304914,93.55694953687535,278,0.4523486940070036,227.8960091777001,448.148739902539,isothermal_cold
1215,2.9676716888159764,93.67613036431086,278,0.45107561936020524,227.54231961027008,447.79505033510895,isothermal_cold
1216,2.9638912153270387,93.79561522446943,278,0.44980092192820464,227.18817948288154,447.44091020772044,isothermal_cold
1217,2.960110741838101,93.91540528222738,278,0.44852459756859986,226.83358764614684,447.08631837098574,isothermal_cold
1218,2.9563302683491632,94.03550170841949,278,0.4472466421231083,226.47854294627456,446.73127367111346,isothermal_cold
1219,2.9525497948602255,94.15590567987714,278,0.44596705141748316,226.12304422504693,446.37577494988585,isothermal_cold
1220,2.9487693213712878,94.27661837946674,278,0.4446858212614355,225.76709031979723,446.01982104463616,isothermal_cold
1221,2.94498884788235,94.39764099612844,278,0.44340294744854525,225.41068006338696,445.6634107882259,isothermal_cold
1222,2.9412083743934123,94.51897472491525,278,0.4421184257561883,225.05381228418284,445.3065430090218,isothermal_cold
1223,2.9374279009044746,94.64062076703226,278,0.4408322519454444,224.69648580603373,444.9492165308727,isothermal_cold
1224,2.933647427415537,94.76258032987639,278,0.43954442176101516,224.33869944824738,444.59143017308634,isothermal_cold
1225,2.929866953926599,94.88485462707622,278,0.4382549309311443,223.98045202556696,444.23318275040594,isothermal_cold
1226,2.9260864804376614,95.00744487853241,278,0.4369637751675235,223.6217423481476,443.8744730729866,isothermal_cold
1227,2.9223060069487237,95.13035231045806,278,0.4356709501652194,223.2625692215326,443.51529994637156,isothermal_cold
1228,2.918525533459786,95.2535781554198,278,0.43437645160257254,222.90293144662962,443.1556621714686,isothermal_cold
1229,2.914745059970848,95.37712365237886,278,0.43308027514112624,222.5428278196866,442.7955585445256,isothermal_cold
1230,2.9109645864819105,95.5009900467326,278,0.4317824164255253,222.18225713226767,442.43498785710665,isothermal_cold
1231,2.9071841129929727,95.62517859035644,278,0.43048287108343963,221.8212181712287,442.0739488960677,isothermal_cold
1232,2.903403639504035,95.74969054164598,278,0.42918163472546844,221.45970971869295,441.71244044353193,isothermal_cold
1233,2.8996231660150973,95.87452716555947,278,0.42787870294505304,221.0977305520263,441.35046127686525,isothermal_cold
1234,2.8958426925261596,95.99968973366073,278,0.4265740713183881,220.73527944381246,440.98801016865144,isothermal_cold
1235,2.892062219037222,96.12517952416225,278,0.4252677354043328,220.37235516182812,440.6250858866671,isothermal_cold
1236,2.888281745548284,96.25099782196875,278,0.42395969074431683,220.00895646901768,440.26168719385663,isothermal_cold
1237,2.8845012720593464,96.37714591872101,278,0.42264993286225305,219.64508212346794,439.8978128483069,isothermal_cold
1238,2.8807207985704086,96.50362511284007,278,0.42133845726444186,219.28073087838274,439.5334616032217,isothermal_cold
1239,2.876940325081471,96.6304367095718,278,0.4200252594394822,218.91590148205728,439.16863220689623,isothermal_cold
1240,2.873159851592533,96.75758202103177,278,0.4187103348581722,218.55059267785228,438.80332340269126,isothermal_cold
1241,2.8693793781035954,96.88506236625052,278,0.4173936789734256,218.18480320416808,438.43753392900703,isothermal_cold
1242,2.8655989046146577,97.0128790712192,278,0.41607528722016696,217.8185317944184,438.07126251925735,isothermal_cold
1243,2.86181843112572,97.14103346893549,278,0.4147551550152446,217.45177717700415,437.7045079018431,isothermal_cold
1244,2.8580379576367823,97.26952689944996,278,0.4134332777573295,217.08453807528684,437.3372688001258,isothermal_cold
1245,2.8542574841478445,97.39836070991281,278,0.41210965082682094,216.71681320756198,436.96954393240094,isothermal_cold
1246,2.850477010658907,97.52753625462093,278,0.4107842695857524,216.34860128703218,436.60133201187114,isothermal_cold
1247,2.846696537169969,97.65705489506531,278,0.40945712937768874,215.9799010217802,436.2326317466191,isothermal_cold
1248,2.8429160636810313,97.78691799997897,278,0.4081282255276353,215.6107111147417,435.8634418395806,isothermal_cold
1249,2.8391355901920936,97.91712694538508,278,0.4067975533419297,215.24103026367786,435.4937609885168,isothermal_cold
1250,2.835355116703156,98.0476831146456,278,0.4054651081081513,214.87085716114788,435.1235878859868,isothermal_cold
1251,2.831574643214218,98.17858789851027,278,0.4041308850950145,214.50019049448122,434.7529212193201,isothermal_cold
1252,2.8277941697252804,98.30984269516605,278,0.4027948795522729,214.12902894574958,434.38175967058845,isothermal_cold
1253,2.8240136962363427,98.44144891028677,278,0.40145708671061264,213.75737119173888,434.01010191657775,isothermal_cold
1254,2.820233222747405,98.5734079570834,278,0.4001175017815566,213.38521590392094,433.63794662875983,isothermal_cold
1255,2.8164527492584672,98.70572125635465,278,0.39877611995735407,213.01256174842496,433.26529247326386,isothermal_cold
1256,2.8126722757695295,98.83839023653793,278,0.39743293641088684,212.63940738600886,432.8921381108477,isothermal_cold
1257,2.8088918022805918,98.97141633376074,278,0.39608794629555355,212.26575147203036,432.51848219686923,isothermal_cold
1258,2.805111328791654,99.1048009918925,278,0.39474114474517563,211.89159265641797,432.14432338125687,isothermal_cold
1259,2.8013308553027163,99.23854566259682,278,0.3933925268738818,211.51692958364168,431.7696603084806,isothermal_cold
1260,2.7975503818137786,99.37265180538411,278,0.39204208777601046,211.14176089268352,431.3944916175224,isothermal_cold
1261,2.793769908324841,99.50712088766475,278,0.3906898225259958,210.76608521700783,431.01881594184675,isothermal_cold
1262,2.789989434835903,99.64195438480252,278,0.38933572617826684,210.3899011845315,430.64263190937044,isothermal_cold
1263,2.7862089613469654,99.7771537801686,278,0.38797979376713165,210.01320741759383,430.2659381424328,isothermal_cold
1264,2.7824284878580277,99.91272056519601,278,0.38662202030667103,209.63600253292626,429.88873325776524,isothermal_cold
1265,2.77864801436909,100.04865623943438,278,0.3852624007906318,209.2582851416219,429.51101586646087,isothermal_cold
1266,2.774867540880152,100.18496231060527,278,0.38390093019230953,208.8800538491049,429.13278457394387,isothermal_cold
1267,2.7710870673912145,100.32164029465795,278,0.38253760346444565,208.50130725509945,428.7540379799384,isothermal_cold
1268,2.7673065939022767,100.45869171582552,278,0.3811724155391065,208.12204395359876,428.3747746784377,isothermal_cold
1269,2.763526120413339,100.59611810668166,278,0.3798053613275716,207.74226253283373,427.99499325767266,isothermal_cold
1270,2.7597456469244013,100.73392100819767,278,0.37843643572023034,207.3619615752414,427.6146923000803,isothermal_cold
1271,2.7559651734354635,100.87210196980014,278,0.3770656335864526,206.98113965743318,427.2338703822721,isothermal_cold
1272,2.752184699946526,101.01066254942899,278,0.3756929497744803,206.59979535016294,426.85252607500183,isothermal_cold
1273,2.748404226457588,101.14960431359603,278,0.3743183791113136,206.2179272182948,426.4706579431337,isothermal_cold
1274,2.7446237529686504,101.28892883744396,278,0.3729419164025902,205.8355338207707,426.0882645456096,isothermal_cold
1275,2.7408432794797126,101.42863770480596,278,0.3715635564324682,205.45261371057785,425.70534443541675,isothermal_cold
1276,2.737062805990775,101.56873250826564,278,0.37018329396351035,205.06916543471579,425.3218961595547,isothermal_cold
1277,2.733282332501837,101.70921484921762,278,0.36880112373655827,204.6851875341633,424.9379182590022,isothermal_cold
1278,2.7295018590128994,101.85008633792845,278,0.3674170404706203,204.30067854384518,424.55340926868405,isothermal_cold
1279,2.7257213855239617,101.99134859359826,278,0.3660310388627419,203.91563699259865,424.1683677174375,isothermal_cold
1280,2.721940912035024,102.13300324442271,278,0.3646431135878938,203.53006140313957,423.7827921279784,isothermal_cold
1281,2.7181604385460862,102.27505192765557,278,0.36325325929884045,203.14395029202845,423.39668101686726,isothermal_cold
1282,2.7143799650571485,102.4174962896718,278,0.3618614706260175,202.75730216963623,423.01003289447505,isothermal_cold
1283,2.710599491568211,102.56033798603119,278,0.36046774217741273,202.37011554010977,422.6228462649486,isothermal_cold
1284,2.706819018079273,102.70357868154241,278,0.3590720685384383,201.9823889013371,422.2351196261759,isothermal_cold
1285,2.7030385445903353,102.84722005032779,278,0.35767444427180095,201.59412074491252,421.8468514697513,isothermal_cold
1286,2.6992580711013976,102.99126377588848,278,0.3562748639173776,201.20530955610133,421.4580402809401,isothermal_cold
1287,2.69547759761246,103.13571155117025,278,0.35487332199208943,200.8159538138044,421.0686845386432,isothermal_cold
1288,2.691697124123522,103.28056507862976,278,0.35346981298976843,200.4260519905225,420.6787827153613,isothermal_cold
1289,2.6879166506345844,103.42582607030154,278,0.3520643313810332,200.03560255232026,420.28833327715904,isothermal_cold
1290,2.6841361771456467,103.57149624786535,278,0.35065687161315395,199.64460395879001,419.8973346836288,isothermal_cold
1291,2.680355703656709,103.71757734271425,278,0.34924742810991916,199.25305466301535,419.50578538785413,isothermal_cold
1292,2.676575230167771,103.86407109602318,278,0.3478359952715113,198.86095311153437,419.1136838363732,isothermal_cold
1293,2.6727947566788335,104.01097925881813,278,0.34642256747436484,198.46829774430273,418.7210284691415,isothermal_cold
1294,2.6690142831898958,104.15830359204593,278,0.34500713907103453,198.07508699465635,418.3278177194951,isothermal_cold
1295,2.665233809700958,104.30604586664458,278,0.34358970439006065,197.68131928927392,417.93405001411264,isothermal_cold
1296,2.6614533362120203,104.45420786361426,278,0.34217025773583387,197.28699304813915,417.5397237729779,isothermal_cold
1297,2.6576728627230826,104.60279137408882,278,0.34074879338845676,196.89210668450278,417.1448374093415,isothermal_cold
1298,2.653892389234145,104.75179819940804,278,0.3393253056036034,196.49665860484416,416.7493893296829,isothermal_cold
1299,2.650111915745207,104.90123015119038,278,0.3378997886123827,196.10064720883275,416.35337793367154,isothermal_cold
1300,2.6463314422562694,105.05108905140636,278,0.3364722366211961,195.70407088928923,415.95680161412804,isothermal_cold
1301,2.6425509687673316,105.20137673245273,278,0.33504264381160276,195.30692803214637,415.5596587569852,isothermal_cold
1302,2.638770495278394,105.35209503722703,278,0.333611004340165,194.9092170164096,415.1619477412484,isothermal_cold
1303,2.634990021789456,105.50324581920297,278,0.33217731233831493,194.51093621411732,414.76366693895613,isothermal_cold
1304,2.6312095483005185,105.65483094250644,278,0.3307415619122107,194.11208399030096,414.3648147151398,isothermal_cold
1305,2.6274290748115807,105.80685228199206,278,0.3293037471425837,193.71265870294462,413.96538942778346,isothermal_cold
1306,2.623648601322643,105.9593117233206,278,0.3278638620845964,193.31265870294462,413.56538942778343,isothermal_cold
1307,2.6198681278337053,106.11221116303679,278,0.32642190076769495,192.91208233406854,413.1648130589073,isothermal_cold
1308,2.6160876543447675,106.26555250864813,278,0.32497785719546,192.51092793291414,412.7636586577529,isothermal_cold
1309,2.61230718085583,106.41933767870407,278,0.32353172534546104,192.1091938288679,412.3619245537067,isothermal_cold
1310,2.608526707366892,106.57356860287611,278,0.3220834991690964,191.70687834406326,411.959609068902,isothermal_cold
1311,2.6047462338779543,106.72824722203849,278,0.3206331725914495,191.3039797933386,411.55671051817734,isothermal_cold
1312,2.6009657603890166,106.8833754883496,278,0.31918073951113435,190.90049648419492,411.1532272090337,isothermal_cold
1313,2.597185286900079,107.0389553653341,278,0.3177261938001408,190.49642671675306,410.7491574415918,isothermal_cold
1314,2.593404813411141,107.1949888279658,278,0.3162695293036766,190.09176878371085,410.3444995085496,isothermal_cold
1315,2.5896243399222034,107.35147786275115,278,0.3148107398400164,189.68652097029977,409.93925169513847,isothermal_cold
1316,2.5858438664332657,107.50842446781367,278,0.3133498192003419,189.28068155424137,409.53341227908004,isothermal_cold
1317,2.582063392944328,107.66583065297885,278,0.31188676114858005,188.87424880570336,409.12697953054203,isothermal_cold
1318,2.5782829194553902,107.82369843986007,278,0.31042155942125227,188.46722098725533,408.719951712094,isothermal_cold
1319,2.5745024459664525,107.98202986194504,278,0.308954207727302,188.05959635382425,408.31232707866286,isothermal_cold
1320,2.5707219724775148,108.1408269646832,278,0.3074846997479419,187.65137315264948,407.9041038774881,isothermal_cold
1321,2.566941498988577,108.30009180557376,278,0.3060130291364853,187.24254962323772,407.49528034807634,isothermal_cold
1322,2.5631610254996393,108.45982645425455,278,0.30453918951818615,186.83312399731724,407.08585472215583,isothermal_cold
1323,2.5593805520107016,108.62003299259172,278,0.3030631744900649,186.42309449879215,406.67582522363074,isothermal_cold
1324,2.555600078521764,108.78071351477011,278,0.3015849776207542,186.01245934369612,406.2651900685347,isothermal_cold
1325,2.551819605032826,108.94187012738459,278,0.3001045924503192,185.60121674014582,405.8539474649844,isothermal_cold
1326,2.5480391315438884,109.10350494953207,278,0.298622012490096,185.18936488829397,405.44209561313255,isothermal_cold
1327,2.5442586580549507,109.26562011290433,278,0.2971372312225178,184.77690198028208,405.02963270512066,isothermal_cold
1328,2.540478184566013,109.42821776188188,278,0.2956502421009386,184.3638262001929,404.6165569250315,isothermal_cold
1329,2.536697711077075,109.59130005362836,278,0.29416103854947195,183.95013572400242,404.202866448841,isothermal_cold
1330,2.5329172375881375,109.75486915818603,278,0.29266961396280067,183.53582871953148,403.78855944437004,isothermal_cold
1331,2.5291367640991997,109.91892725857196,278,0.291175961706017,183.12090334639714,403.3736340712357,isothermal_cold
1332,2.525356290610262,110.08347655087522,278,0.2896800751144344,182.70535775596366,402.9580884808022,isothermal_cold
1333,2.5215758171213243,110.2485192443548,278,0.2881819474934133,182.289190091293,402.54192081613155,isothermal_cold
1334,2.5177953436323866,110.41405756153853,278,0.28668157211817835,181.8723984870951,402.12512921193365,isothermal_cold
1335,2.514014870143449,110.5800937383228,278,0.2851789422336424,181.45498106967767,401.70771179451623,isothermal_cold
1336,2.510234396654511,110.7466300240733,278,0.2836740510542235,181.03693595689572,401.2896666817343,isothermal_cold
1337,2.5064539231655734,110.9136686817265,278,0.2821668917636515,180.61826125810052,400.8709919829391,isothermal_cold
1338,2.5026734496766356,111.08121198789227,278,0.2806574575147973,180.19895507408845,400.451685798927,isothermal_cold
1339,2.498892976187698,111.24926223295716,278,0.2791457414294758,179.77901549704916,400.0317462218877,isothermal_cold
1340,2.49511250269876,111.41782172118893,278,0.27763173659825924,179.3584406105136,399.61117133535214,isothermal_cold
1341,2.4913320292098224,111.58689277084173,278,0.2761154360802962,178.93722848930148,399.18995921414,isothermal_cold
1342,2.4875515557208847,111.75647771426247,278,0.27459683290310544,178.5153771994684,398.7681079243069,isothermal_cold
1343,2.483771082231947,111.92657889799804,278,0.2730759200623982,178.09288479825258,398.34561552309106,isothermal_cold
1344,2.4799906087430093,112.09719868290354,278,0.2715526905218777,177.66974933402122,397.9224800588597,isothermal_cold
1345,2.4762101352540715,112.2683394442515,278,0.27002713721303984,177.24596884621633,397.49869957105483,isothermal_cold
1346,2.472429661765134,112.4400035718421,278,0.268499253034987,176.82154136530028,397.0742720901388,isothermal_cold
1347,2.468649188276196,112.61219347011446,278,0.2669690308542183,176.39646491270088,396.6491956375394,isothermal_cold
1348,2.4648687147872583,112.78491155825881,278,0.2654364635044413,175.970737500756,396.2234682255945,isothermal_cold
1349,2.4610882412983206,112.95816027032988,278,0.263901543786357,175.54435713265784,395.7970878574963,isothermal_cold
1350,2.457307767809383,113.13194205536116,278,0.26236426446746997,175.1173218023967,395.37005252723515,isothermal_cold
1351,2.453527294320445,113.30625937748037,278,0.26082461828187675,174.68962949470438,394.9423602195428,isothermal_cold
1352,2.4497468208315074,113.48111471602589,278,0.2592825979300617,174.26127818499714,394.5140089098356,isothermal_cold
1353,2.4459663473425697,113.65651056566426,278,0.2577381960786873,173.83226583931813,394.08499656415654,isothermal_cold
1354,2.442185873853632,113.83244943650895,278,0.2561914053603882,173.40259041427947,393.6553211391179,isothermal_cold
1355,2.438405400364694,114.00893385423998,278,0.2546422183735597,172.97224985700393,393.2249805818424,isothermal_cold
1356,2.4346249268757565,114.18596636022484,278,0.2530906276821412,172.54124210506595,392.79397282990436,isothermal_cold
1357,2.4308444533868188,114.36354951164044,278,0.25153662581540637,172.1095650864324,392.3622958112708,isothermal_cold
1358,2.427063979897881,114.54168588159628,278,0.24998020526774845,171.67721671940285,391.9299474442413,isothermal_cold
1359,2.4232835064089433,114.72037805925869,278,0.24842135849845626,171.24419491254926,391.4969256373877,isothermal_cold
1360,2.4195030329200056,114.8996286499763,278,0.24686007793150466,170.81049756465535,391.06322828949374,isothermal_cold
1361,2.415722559431068,115.07944027540663,278,0.24529635595532184,170.37612256465533,390.62885328949375,isothermal_cold
1362,2.41194208594213,115.25981557364395,278,0.24373018492257614,169.94106779157238,390.1937985164108,isothermal_cold
1363,2.4081616124531924,115.44075719934827,278,0.24216155714995047,169.5053311144564,389.75806183929484,isothermal_cold
1364,2.4043811389642546,115.62226782387556,278,0.2405904649179078,169.06891039232138,389.3216411171598,isothermal_cold
1365,2.400600665475317,115.80435013540922,278,0.23901690047047808,168.63180347408237,388.8845341989208,isothermal_cold
