time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction
65.7,0,10000000000,0.009999999341999905,0.8599999999998922,0.0000000020611536366565986
65.8,0,10000000000,0.00999999934099982,0.8599999999998922,0.0000000020611536366565986
65.9,0,10000000000,0.0099999993399976,0.8599999999998922,0.0000000020611536366565986
66,0,10000000000,0.009999999339001064,0.8599999999998922,0.0000000020611536366565986
66.10000000000001,0,10000000000,0.00999999933800098,0.8599999999998922,0.0000000020611536366565986
66.2,0,10000000000,0.009999999336998773,0.8599999999998922,0.0000000020611536366565986
66.3,0,10000000000,0.009999999336001528,0.8599999999998922,0.0000000020611536366565986
66.4,0,10000000000,0.00999999933499931,0.8599999999998922,0.0000000020611536366565986
66.5,0,10000000000,0.009999999333999268,0.8599999999998922,0.0000000020611536366565986
66.60000000000001,0,10000000000,0.009999999332999892,0.8599999999998922,0.0000000020611536366565986
66.7,0,10000000000,0.009999999331999816,0.8599999999998922,0.0000000020611536366565986
66.8,0,10000000000,0.00999999933100044,0.8599999999998922,0.0000000020611536366565986
66.9,0,10000000000,0.009999999330000352,0.8599999999998922,0.0000000020611536366565986
67,0,10000000000,0.009999999328998312,0.8599999999998922,0.0000000020611536366565986
67.10000000000001,0,10000000000,0.009999999328001066,0.8599999999998922,0.0000000020611536366565986
67.2,0,10000000000,0.00999999932699886,0.8599999999998922,0.0000000020611536366565986
67.3,0,10000000000,0.009999999325998776,0.8599999999998922,0.0000000020611536366565986
67.4,0,10000000000,0.009999999324999396,0.8599999999998922,0.0000000020611536366565986
67.5,0,10000000000,0.009999999323999354,0.8599999999998922,0.0000000020611536366565986
67.60000000000001,0,10000000000,0.00999999932299998,0.8599999999998922,0.0000000020611536366565986
67.7,0,10000000000,0.009999999321999903,0.8599999999998922,0.0000000020611536366565986
67.8,0,10000000000,0.009999999320997686,0.8599999999998922,0.0000000020611536366565986
67.9,0,10000000000,0.009999999320000442,0.8599999999998922,0.0000000020611536366565986
68,0,10000000000,0.009999999319001064,0.8599999999998922,0.0000000020611536366565986
68.10000000000001,0,10000000000,0.009999999317998847,0.8599999999998922,0.0000000020611536366565986
68.2,0,10000000000,0.009999999317001611,0.8599999999998922,0.0000000020611536366565986
68.3,0,10000000000,0.009999999315999392,0.8599999999998922,0.0000000020611536366565986
68.4,0,10000000000,0.009999999314999309,0.8599999999998922,0.0000000020611536366565986
68.5,0,10000000000,0.009999999313999976,0.8599999999998922,0.0000000020611536366565986
68.60000000000001,0,10000000000,0.00999999931299989,0.8599999999998922,0.0000000020611536366565986
68.7,0,10000000000,0.009999999312000522,0.8599999999998922,0.0000000020611536366565986
68.8,0,10000000000,0.009999999311000436,0.8599999999998922,0.0000000020611536366565986
68.9,0,10000000000,0.00999999930999822,0.8599999999998922,0.0000000020611536366565986
69,0,10000000000,0.00999999930900115,0.8599999999998922,0.0000000020611536366565986
69.10000000000001,0,10000000000,0.009999999307998936,0.8599999999998922,0.0000000020611536366565986
69.2,0,10000000000,0.00999999930699886,0.8599999999998922,0.0000000020611536366565986
69.3,0,10000000000,0.00999999930599948,0.8599999999998922,0.0000000020611536366565986
69.4,0,10000000000,0.009999999304999398,0.8599999999998922,0.0000000020611536366565986
69.5,0,10000000000,0.009999999304000064,0.8599999999998922,0.0000000020611536366565986
69.60000000000001,0,10000000000,0.009999999302999978,0.8599999999998922,0.0000000020611536366565986
69.7,0,10000000000,0.00999999930199777,0.8599999999998922,0.0000000020611536366565986
69.8,0,10000000000,0.009999999301000524,0.8599999999998922,0.0000000020611536366565986
69.9,0,10000000000,0.009999999299998308,0.8599999999998922,0.0000000020611536366565986
70,0,10000000000,0.00999999929899893,0.8599999999998922,0.0000000020611536366565986
70.10000000000001,0,10000000000,0.009999999298001687,0.8599999999998922,0.0000000020611536366565986
70.2,0,10000000000,0.009999999296999478,0.8599999999998922,0.0000000020611536366565986
70.3,0,10000000000,0.009999999295999392,0.8599999999998922,0.0000000020611536366565986
70.4,0,10000000000,0.009999999295000016,0.8599999999998922,0.0000000020611536366565986
70.5,0,10000000000,0.009999999293999974,0.8599999999998922,0.0000000020611536366565986
70.60000000000001,0,10000000000,0.009999999293000598,0.8599999999998922,0.0000000020611536366565986
70.7,0,10000000000,0.009999999292000522,0.8599999999998922,0.0000000020611536366565986
70.8,0,10000000000,0.009999999290998304,0.8599999999998922,0.0000000020611536366565986
70.9,0,10000000000,0.00999999929000106,0.8599999999998922,0.0000000020611536366565986
71,0,10000000000,0.009999999288999018,0.8599999999998922,0.0000000020611536366565986
71.10000000000001,0,10000000000,0.009999999287998934,0.8599999999998922,0.0000000020611536366565986
71.2,0,10000000000,0.009999999286999565,0.8599999999998922,0.0000000020611536366565986
71.3,0,10000000000,0.009999999285999478,0.8599999999998922,0.0000000020611536366565986
71.4,0,10000000000,0.009999999285000104,0.8599999999998922,0.0000000020611536366565986
71.5,0,10000000000,0.009999999284000062,0.8599999999998922,0.0000000020611536366565986
71.60000000000001,0,10000000000,0.009999999282997845,0.8599999999998922,0.0000000020611536366565986
71.7,0,10000000000,0.009999999282000611,0.8599999999998922,0.0000000020611536366565986
71.8,0,10000000000,0.009999999280998392,0.8599999999998922,0.0000000020611536366565986
71.9,0,10000000000,0.009999999279998307,0.8599999999998922,0.0000000020611536366565986
72,0,10000000000,0.00999999927900177,0.8599999999998922,0.0000000020611536366565986
72.10000000000001,0,10000000000,0.009999999277999555,0.8599999999998922,0.0000000020611536366565986
72.2,0,10000000000,0.009999999276999478,0.8599999999998922,0.0000000020611536366565986
72.3,0,10000000000,0.0099999992760001,0.8599999999998922,0.0000000020611536366565986
72.4,0,10000000000,0.009999999275000017,0.8599999999998922,0.0000000020611536366565986
72.5,0,10000000000,0.00999999927400068,0.8599999999998922,0.0000000020611536366565986
72.60000000000001,0,10000000000,0.009999999273000597,0.8599999999998922,0.0000000020611536366565986
72.7,0,10000000000,0.00999999927199839,0.8599999999998922,0.0000000020611536366565986
72.8,0,10000000000,0.009999999271001142,0.8599999999998922,0.0000000020611536366565986
72.9,0,10000000000,0.009999999269998927,0.8599999999998922,0.0000000020611536366565986
73,0,10000000000,0.009999999268999018,0.8599999999998922,0.0000000020611536366565986
73.10000000000001,0,10000000000,0.00999999926799964,0.8599999999998922,0.0000000020611536366565986
73.2,0,10000000000,0.009999999266999566,0.8599999999998922,0.0000000020611536366565986
73.3,0,10000000000,0.009999999266000188,0.8599999999998922,0.0000000020611536366565986
73.4,0,10000000000,0.009999999265000102,0.8599999999998922,0.0000000020611536366565986
73.5,0,10000000000,0.009999999263997928,0.8599999999998922,0.0000000020611536366565986
73.60000000000001,0,10000000000,0.009999999263000684,0.8599999999998922,0.0000000020611536366565986
73.7,0,10000000000,0.009999999261998477,0.8599999999998922,0.0000000020611536366565986
73.8,0,10000000000,0.00999999926099839,0.8599999999998922,0.0000000020611536366565986
73.9,0,10000000000,0.009999999259999014,0.8599999999998922,0.0000000020611536366565986
74,0,10000000000,0.009999999258999637,0.8599999999998922,0.0000000020611536366565986
74.10000000000001,0,10000000000,0.009999999257999553,0.8599999999998922,0.0000000020611536366565986
74.2,0,10000000000,0.009999999257000175,0.8599999999998922,0.0000000020611536366565986
74.3,0,10000000000,0.009999999256000099,0.8599999999998922,0.0000000020611536366565986
74.4,0,10000000000,0.009999999255000723,0.8599999999998922,0.0000000020611536366565986
74.5,0,10000000000,0.00999999925400068,0.8599999999998922,0.0000000020611536366565986
74.60000000000001,0,10000000000,0.009999999252998463,0.8599999999998922,0.0000000020611536366565986
74.7,0,10000000000,0.009999999252001218,0.8599999999998922,0.0000000020611536366565986
74.8,0,10000000000,0.00999999925099901,0.8599999999998922,0.0000000020611536366565986
74.9,0,10000000000,0.009999999249998925,0.8599999999998922,0.0000000020611536366565986
75,0,10000000000,0.009999999248999724,0.8599999999998922,0.0000000020611536366565986
75.10000000000001,0,10000000000,0.00999999924799964,0.8599999999998922,0.0000000020611536366565986
75.2,0,10000000000,0.009999999247000263,0.8599999999998922,0.0000000020611536366565986
75.3,0,10000000000,0.009999999246000186,0.8599999999998922,0.0000000020611536366565986
75.4,0,10000000000,0.00999999924499797,0.8599999999998922,0.0000000020611536366565986
75.5,0,10000000000,0.009999999244000767,0.8599999999998922,0.0000000020611536366565986
75.60000000000001,0,10000000000,0.009999999242998553,0.8599999999998922,0.0000000020611536366565986
75.7,0,10000000000,0.009999999241998465,0.8599999999998922,0.0000000020611536366565986
75.8,0,10000000000,0.009999999240999096,0.8599999999998922,0.0000000020611536366565986
75.9,0,10000000000,0.009999999239999013,0.8599999999998922,0.0000000020611536366565986
76,0,10000000000,0.009999999238999637,0.8599999999998922,0.0000000020611536366565986
76.10000000000001,0,10000000000,0.00999999923800026,0.8599999999998922,0.0000000020611536366565986
76.2,0,10000000000,0.009999999237000174,0.8599999999998922,0.0000000020611536366565986
76.3,0,10000000000,0.009999999236000806,0.8599999999998922,0.0000000020611536366565986
76.4,0,10000000000,0.009999999235000721,0.8599999999998922,0.0000000020611536366565986
76.5,0,10000000000,0.009999999233998547,0.8599999999998922,0.0000000020611536366565986
76.60000000000001,0,10000000000,0.009999999233001305,0.8599999999998922,0.0000000020611536366565986
76.7,0,10000000000,0.009999999231999086,0.8599999999998922,0.0000000020611536366565986
76.80000000000001,0,10000000000,0.009999999230999009,0.8599999999998922,0.0000000020611536366565986
76.9,0,10000000000,0.009999999229999635,0.8599999999998922,0.0000000020611536366565986
77,0,10000000000,0.009999999228999723,0.8599999999998922,0.0000000020611536366565986
77.10000000000001,0,10000000000,0.009999999228000349,0.8599999999998922,0.0000000020611536366565986
77.2,0,10000000000,0.009999999227000261,0.8599999999998922,0.0000000020611536366565986
77.30000000000001,0,10000000000,0.009999999225998053,0.8599999999998922,0.0000000020611536366565986
77.4,0,10000000000,0.00999999922500081,0.8599999999998922,0.0000000020611536366565986
77.5,0,10000000000,0.009999999223998636,0.8599999999998922,0.0000000020611536366565986
77.60000000000001,0,10000000000,0.009999999222998551,0.8599999999998922,0.0000000020611536366565986
77.7,0,10000000000,0.009999999221999172,0.8599999999998922,0.0000000020611536366565986
77.80000000000001,0,10000000000,0.009999999220999096,0.8599999999998922,0.0000000020611536366565986
77.9,0,10000000000,0.00999999921999972,0.8599999999998922,0.0000000020611536366565986
78,0,10000000000,0.009999999219000345,0.8599999999998922,0.0000000020611536366565986
78.10000000000001,0,10000000000,0.009999999218000261,0.8599999999998922,0.0000000020611536366565986
78.2,0,10000000000,0.009999999217000882,0.8599999999998922,0.0000000020611536366565986
78.30000000000001,0,10000000000,0.009999999216000805,0.8599999999998922,0.0000000020611536366565986
78.4,0,10000000000,0.009999999214998589,0.8599999999998922,0.0000000020611536366565986
78.5,0,10000000000,0.009999999214001387,0.8599999999998922,0.0000000020611536366565986
78.60000000000001,0,10000000000,0.009999999212999171,0.8599999999998922,0.0000000020611536366565986
78.7,0,10000000000,0.009999999211999084,0.8599999999998922,0.0000000020611536366565986
78.80000000000001,0,10000000000,0.009999999210999717,0.8599999999998922,0.0000000020611536366565986
78.9,0,10000000000,0.009999999209999633,0.8599999999998922,0.0000000020611536366565986
79,0,10000000000,0.009999999209000432,0.8599999999998922,0.0000000020611536366565986
79.10000000000001,0,10000000000,0.009999999208000347,0.8599999999998922,0.0000000020611536366565986
79.2,0,10000000000,0.009999999206998128,0.8599999999998922,0.0000000020611536366565986
79.30000000000001,0,10000000000,0.009999999206000894,0.8599999999998922,0.0000000020611536366565986
79.4,0,10000000000,0.009999999204998677,0.8599999999998922,0.0000000020611536366565986
79.5,0,10000000000,0.009999999203998635,0.8599999999998922,0.0000000020611536366565986
79.60000000000001,0,10000000000,0.009999999202999259,0.8599999999998922,0.0000000020611536366565986
79.7,0,10000000000,0.009999999201999172,0.8599999999998922,0.0000000020611536366565986
79.80000000000001,0,10000000000,0.009999999200999804,0.8599999999998922,0.0000000020611536366565986
79.9,0,10000000000,0.009999999199999719,0.8599999999998922,0.0000000020611536366565986
80,0,10000000000,0.009999999199000343,0.8599999999998922,0.0000000020611536366565986
80.10000000000001,0,10000000000,0.009999999198000967,0.8599999999998922,0.0000000020611536366565986
80.2,0,10000000000,0.00999999919700088,0.8599999999998922,0.0000000020611536366565986
80.30000000000001,0,10000000000,0.009999999195998673,0.8599999999998922,0.0000000020611536366565986
80.4,0,10000000000,0.009999999195001429,0.8599999999998922,0.0000000020611536366565986
80.5,0,10000000000,0.009999999193999255,0.8599999999998922,0.0000000020611536366565986
80.60000000000001,0,10000000000,0.009999999192999168,0.8599999999998922,0.0000000020611536366565986
80.7,0,10000000000,0.009999999191999792,0.8599999999998922,0.0000000020611536366565986
80.80000000000001,0,10000000000,0.009999999190999717,0.8599999999998922,0.0000000020611536366565986
80.9,0,10000000000,0.009999999190000339,0.8599999999998922,0.0000000020611536366565986
81,0,10000000000,0.00999999918900043,0.8599999999998922,0.0000000020611536366565986
81.10000000000001,0,10000000000,0.009999999187998211,0.8599999999998922,0.0000000020611536366565986
81.2,0,10000000000,0.009999999187000968,0.8599999999998922,0.0000000020611536366565986
81.30000000000001,0,10000000000,0.00999999918599876,0.8599999999998922,0.0000000020611536366565986
81.4,0,10000000000,0.009999999184998675,0.8599999999998922,0.0000000020611536366565986
81.5,0,10000000000,0.00999999918399934,0.8599999999998922,0.0000000020611536366565986
81.60000000000001,0,10000000000,0.009999999182999254,0.8599999999998922,0.0000000020611536366565986
81.7,0,10000000000,0.00999999918199988,0.8599999999998922,0.0000000020611536366565986
81.80000000000001,0,10000000000,0.009999999180999803,0.8599999999998922,0.0000000020611536366565986
81.9,0,10000000000,0.009999999179997587,0.8599999999998922,0.0000000020611536366565986
82,0,10000000000,0.00999999917900105,0.8599999999998922,0.0000000020611536366565986
82.10000000000001,0,10000000000,0.009999999178000964,0.8599999999998922,0.0000000020611536366565986
82.2,0,10000000000,0.009999999176998746,0.8599999999998922,0.0000000020611536366565986
82.30000000000001,0,10000000000,0.009999999176001513,0.8599999999998922,0.0000000020611536366565986
82.4,0,10000000000,0.009999999174999295,0.8599999999998922,0.0000000020611536366565986
82.5,0,10000000000,0.009999999173999253,0.8599999999998922,0.0000000020611536366565986
82.60000000000001,0,10000000000,0.009999999172999876,0.8599999999998922,0.0000000020611536366565986
82.7,0,10000000000,0.009999999171999792,0.8599999999998922,0.0000000020611536366565986
82.80000000000001,0,10000000000,0.009999999171000423,0.8599999999998922,0.0000000020611536366565986
82.9,0,10000000000,0.009999999170000337,0.8599999999998922,0.0000000020611536366565986
83,0,10000000000,0.009999999168998297,0.8599999999998922,0.0000000020611536366565986
83.10000000000001,0,10000000000,0.00999999916800105,0.8599999999998922,0.0000000020611536366565986
83.2,0,10000000000,0.009999999166998836,0.8599999999998922,0.0000000020611536366565986
83.30000000000001,0,10000000000,0.009999999165998759,0.8599999999998922,0.0000000020611536366565986
83.4,0,10000000000,0.009999999164999383,0.8599999999998922,0.0000000020611536366565986
83.5,0,10000000000,0.009999999163999341,0.8599999999998922,0.0000000020611536366565986
83.60000000000001,0,10000000000,0.009999999162999963,0.8599999999998922,0.0000000020611536366565986
83.7,0,10000000000,0.009999999161999878,0.8599999999998922,0.0000000020611536366565986
83.80000000000001,0,10000000000,0.009999999160997669,0.8599999999998922,0.0000000020611536366565986
83.9,0,10000000000,0.009999999160000427,0.8599999999998922,0.0000000020611536366565986
84,0,10000000000,0.00999999915900105,0.8599999999998922,0.0000000020611536366565986
84.10000000000001,0,10000000000,0.00999999915799883,0.8599999999998922,0.0000000020611536366565986
84.2,0,10000000000,0.009999999157001588,0.8599999999998922,0.0000000020611536366565986
84.30000000000001,0,10000000000,0.009999999155999379,0.8599999999998922,0.0000000020611536366565986
84.4,0,10000000000,0.009999999154999294,0.8599999999998922,0.0000000020611536366565986
84.5,0,10000000000,0.00999999915399996,0.8599999999998922,0.0000000020611536366565986
84.60000000000001,0,10000000000,0.009999999152999874,0.8599999999998922,0.0000000020611536366565986
84.7,0,10000000000,0.009999999152000498,0.8599999999998922,0.0000000020611536366565986
84.80000000000001,0,10000000000,0.009999999151000421,0.8599999999998922,0.0000000020611536366565986
84.9,0,10000000000,0.009999999149998207,0.8599999999998922,0.0000000020611536366565986
85,0,10000000000,0.009999999149001137,0.8599999999998922,0.0000000020611536366565986
85.10000000000001,0,10000000000,0.00999999914799892,0.8599999999998922,0.0000000020611536366565986
85.2,0,10000000000,0.009999999146998834,0.8599999999998922,0.0000000020611536366565986
85.30000000000001,0,10000000000,0.009999999145999465,0.8599999999998922,0.0000000020611536366565986
85.4,0,10000000000,0.009999999144999381,0.8599999999998922,0.0000000020611536366565986
85.5,0,10000000000,0.009999999144000049,0.8599999999998922,0.0000000020611536366565986
85.60000000000001,0,10000000000,0.009999999142999962,0.8599999999998922,0.0000000020611536366565986
85.7,0,10000000000,0.009999999141997746,0.8599999999998922,0.0000000020611536366565986
85.80000000000001,0,10000000000,0.00999999914100051,0.8599999999998922,0.0000000020611536366565986
85.9,0,10000000000,0.009999999139998293,0.8599999999998922,0.0000000020611536366565986
86,0,10000000000,0.009999999138998916,0.8599999999998922,0.0000000020611536366565986
86.10000000000001,0,10000000000,0.00999999913800167,0.8599999999998922,0.0000000020611536366565986
86.2,0,10000000000,0.009999999136999454,0.8599999999998922,0.0000000020611536366565986
86.30000000000001,0,10000000000,0.009999999135999377,0.8599999999998922,0.0000000020611536366565986
86.4,0,10000000000,0.009999999135000003,0.8599999999998922,0.0000000020611536366565986
86.5,0,10000000000,0.009999999133999961,0.8599999999998922,0.0000000020611536366565986
86.60000000000001,0,10000000000,0.009999999133000582,0.8599999999998922,0.0000000020611536366565986
86.7,0,10000000000,0.009999999132000496,0.8599999999998922,0.0000000020611536366565986
86.80000000000001,0,10000000000,0.00999999913099829,0.8599999999998922,0.0000000020611536366565986
86.9,0,10000000000,0.009999999130001045,0.8599999999998922,0.0000000020611536366565986
87,0,10000000000,0.009999999128999005,0.8599999999998922,0.0000000020611536366565986
87.10000000000001,0,10000000000,0.009999999127998918,0.8599999999998922,0.0000000020611536366565986
87.2,0,10000000000,0.009999999126999542,0.8599999999998922,0.0000000020611536366565986
87.30000000000001,0,10000000000,0.009999999125999465,0.8599999999998922,0.0000000020611536366565986
87.4,0,10000000000,0.00999999912500009,0.8599999999998922,0.0000000020611536366565986
87.5,0,10000000000,0.009999999124000002,0.8599999999998922,0.0000000020611536366565986
87.60000000000001,0,10000000000,0.00999999912299783,0.8599999999998922,0.0000000020611536366565986
87.7,0,10000000000,0.009999999122000584,0.8599999999998922,0.0000000020611536366565986
87.80000000000001,0,10000000000,0.009999999120998377,0.8599999999998922,0.0000000020611536366565986
87.9,0,10000000000,0.009999999119998293,0.8599999999998922,0.0000000020611536366565986
88,0,10000000000,0.009999999118998914,0.8599999999998922,0.0000000020611536366565986
88.10000000000001,0,10000000000,0.009999999117999538,0.8599999999998922,0.0000000020611536366565986
88.2,0,10000000000,0.009999999116999453,0.8599999999998922,0.0000000020611536366565986
88.30000000000001,0,10000000000,0.009999999116000085,0.8599999999998922,0.0000000020611536366565986
88.4,0,10000000000,0.009999999115000002,0.8599999999998922,0.0000000020611536366565986
88.5,0,10000000000,0.009999999114000622,0.8599999999998922,0.0000000020611536366565986
88.60000000000001,0,10000000000,0.00999999911300058,0.8599999999998922,0.0000000020611536366565986
88.7,0,10000000000,0.009999999111998364,0.8599999999998922,0.0000000020611536366565986
88.80000000000001,0,10000000000,0.00999999911100113,0.8599999999998922,0.0000000020611536366565986
88.9,0,10000000000,0.009999999109998912,0.8599999999998922,0.0000000020611536366565986
89,0,10000000000,0.009999999108998825,0.8599999999998922,0.0000000020611536366565986
89.10000000000001,0,10000000000,0.009999999107999624,0.8599999999998922,0.0000000020611536366565986
89.2,0,10000000000,0.00999999910699954,0.8599999999998922,0.0000000020611536366565986
89.30000000000001,0,10000000000,0.009999999106000173,0.8599999999998922,0.0000000020611536366565986
89.4,0,10000000000,0.00999999910500009,0.8599999999998922,0.0000000020611536366565986
89.5,0,10000000000,0.00999999910399787,0.8599999999998922,0.0000000020611536366565986
89.60000000000001,0,10000000000,0.009999999103000668,0.8599999999998922,0.0000000020611536366565986
89.7,0,10000000000,0.009999999101998452,0.8599999999998922,0.0000000020611536366565986
89.80000000000001,0,10000000000,0.009999999100998375,0.8599999999998922,0.0000000020611536366565986
89.9,0,10000000000,0.009999999099999,0.8599999999998922,0.0000000020611536366565986
90,0,10000000000,0.009999999098998912,0.8599999999998922,0.0000000020611536366565986
90.10000000000001,0,10000000000,0.009999999097999536,0.8599999999998922,0.0000000020611536366565986
90.2,0,10000000000,0.009999999097000162,0.8599999999998922,0.0000000020611536366565986
90.30000000000001,0,10000000000,0.009999999096000085,0.8599999999998922,0.0000000020611536366565986
90.4,0,10000000000,0.009999999095000708,0.8599999999998922,0.0000000020611536366565986
90.5,0,10000000000,0.00999999909400062,0.8599999999998922,0.0000000020611536366565986
90.60000000000001,0,10000000000,0.009999999092998446,0.8599999999998922,0.0000000020611536366565986
90.7,0,10000000000,0.009999999092001204,0.8599999999998922,0.0000000020611536366565986
90.80000000000001,0,10000000000,0.009999999090998996,0.8599999999998922,0.0000000020611536366565986
90.9,0,10000000000,0.009999999089998912,0.8599999999998922,0.0000000020611536366565986
91,0,10000000000,0.009999999088999534,0.8599999999998922,0.0000000020611536366565986
91.10000000000001,0,10000000000,0.009999999087999624,0.8599999999998922,0.0000000020611536366565986
91.2,0,10000000000,0.009999999087000248,0.8599999999998922,0.0000000020611536366565986
91.30000000000001,0,10000000000,0.009999999086000171,0.8599999999998922,0.0000000020611536366565986
91.4,0,10000000000,0.009999999084997956,0.8599999999998922,0.0000000020611536366565986
91.5,0,10000000000,0.00999999908400071,0.8599999999998922,0.0000000020611536366565986
91.60000000000001,0,10000000000,0.009999999082998536,0.8599999999998922,0.0000000020611536366565986
91.7,0,10000000000,0.00999999908199845,0.8599999999998922,0.0000000020611536366565986
91.80000000000001,0,10000000000,0.009999999080999083,0.8599999999998922,0.0000000020611536366565986
91.9,0,10000000000,0.009999999079998998,0.8599999999998922,0.0000000020611536366565986
92,0,10000000000,0.00999999907899962,0.8599999999998922,0.0000000020611536366565986
92.10000000000001,0,10000000000,0.009999999078000244,0.8599999999998922,0.0000000020611536366565986
92.2,0,10000000000,0.00999999907700016,0.8599999999998922,0.0000000020611536366565986
92.30000000000001,0,10000000000,0.009999999076000791,0.8599999999998922,0.0000000020611536366565986
92.4,0,10000000000,0.009999999075000708,0.8599999999998922,0.0000000020611536366565986
92.5,0,10000000000,0.00999999907399849,0.8599999999998922,0.0000000020611536366565986
92.60000000000001,0,10000000000,0.009999999073001288,0.8599999999998922,0.0000000020611536366565986
92.7,0,10000000000,0.00999999907199907,0.8599999999998922,0.0000000020611536366565986
92.80000000000001,0,10000000000,0.009999999070998994,0.8599999999998922,0.0000000020611536366565986
92.9,0,10000000000,0.00999999906999962,0.8599999999998922,0.0000000020611536366565986
93,0,10000000000,0.009999999068999533,0.8599999999998922,0.0000000020611536366565986
93.10000000000001,0,10000000000,0.009999999068000332,0.8599999999998922,0.0000000020611536366565986
93.2,0,10000000000,0.009999999067000246,0.8599999999998922,0.0000000020611536366565986
93.30000000000001,0,10000000000,0.00999999906599804,0.8599999999998922,0.0000000020611536366565986
93.4,0,10000000000,0.009999999065000795,0.8599999999998922,0.0000000020611536366565986
93.5,0,10000000000,0.009999999063998576,0.8599999999998922,0.0000000020611536366565986
93.60000000000001,0,10000000000,0.009999999062998534,0.8599999999998922,0.0000000020611536366565986
93.7,0,10000000000,0.009999999061999158,0.8599999999998922,0.0000000020611536366565986
93.80000000000001,0,10000000000,0.009999999060999082,0.8599999999998922,0.0000000020611536366565986
93.9,0,10000000000,0.009999999059999704,0.8599999999998922,0.0000000020611536366565986
94,0,10000000000,0.00999999905899962,0.8599999999998922,0.0000000020611536366565986
94.10000000000001,0,10000000000,0.009999999058000244,0.8599999999998922,0.0000000020611536366565986
94.2,0,10000000000,0.009999999057000867,0.8599999999998922,0.0000000020611536366565986
94.30000000000001,0,10000000000,0.00999999905600079,0.8599999999998922,0.0000000020611536366565986
94.4,0,10000000000,0.009999999054998574,0.8599999999998922,0.0000000020611536366565986
94.5,0,10000000000,0.009999999054001328,0.8599999999998922,0.0000000020611536366565986
94.60000000000001,0,10000000000,0.009999999052999154,0.8599999999998922,0.0000000020611536366565986
94.7,0,10000000000,0.009999999051999069,0.8599999999998922,0.0000000020611536366565986
94.80000000000001,0,10000000000,0.009999999050999703,0.8599999999998922,0.0000000020611536366565986
94.9,0,10000000000,0.009999999049999616,0.8599999999998922,0.0000000020611536366565986
95,0,10000000000,0.00999999904900024,0.8599999999998922,0.0000000020611536366565986
95.10000000000001,0,10000000000,0.009999999048000332,0.8599999999998922,0.0000000020611536366565986
95.2,0,10000000000,0.009999999046998114,0.8599999999998922,0.0000000020611536366565986
95.30000000000001,0,10000000000,0.00999999904600088,0.8599999999998922,0.0000000020611536366565986
95.4,0,10000000000,0.00999999904499866,0.8599999999998922,0.0000000020611536366565986
95.5,0,10000000000,0.009999999043998576,0.8599999999998922,0.0000000020611536366565986
95.60000000000001,0,10000000000,0.009999999042999242,0.8599999999998922,0.0000000020611536366565986
95.7,0,10000000000,0.009999999041999157,0.8599999999998922,0.0000000020611536366565986
95.80000000000001,0,10000000000,0.00999999904099979,0.8599999999998922,0.0000000020611536366565986
95.9,0,10000000000,0.009999999039999704,0.8599999999998922,0.0000000020611536366565986
96,0,10000000000,0.009999999038997487,0.8599999999998922,0.0000000020611536366565986
96.10000000000001,0,10000000000,0.00999999903800095,0.8599999999998922,0.0000000020611536366565986
96.2,0,10000000000,0.009999999037000865,0.8599999999998922,0.0000000020611536366565986
96.30000000000001,0,10000000000,0.00999999903599866,0.8599999999998922,0.0000000020611536366565986
96.4,0,10000000000,0.009999999035001412,0.8599999999998922,0.0000000020611536366565986
96.5,0,10000000000,0.009999999033999195,0.8599999999998922,0.0000000020611536366565986
96.60000000000001,0,10000000000,0.009999999032999153,0.8599999999998922,0.0000000020611536366565986
96.7,0,10000000000,0.009999999031999779,0.8599999999998922,0.0000000020611536366565986
96.80000000000001,0,10000000000,0.009999999030999702,0.8599999999998922,0.0000000020611536366565986
96.9,0,10000000000,0.009999999030000322,0.8599999999998922,0.0000000020611536366565986
97,0,10000000000,0.009999999029000239,0.8599999999998922,0.0000000020611536366565986
97.10000000000001,0,10000000000,0.009999999027998198,0.8599999999998922,0.0000000020611536366565986
97.2,0,10000000000,0.009999999027000953,0.8599999999998922,0.0000000020611536366565986
97.30000000000001,0,10000000000,0.009999999025998746,0.8599999999998922,0.0000000020611536366565986
97.4,0,10000000000,0.00999999902499866,0.8599999999998922,0.0000000020611536366565986
97.5,0,10000000000,0.009999999023999282,0.8599999999998922,0.0000000020611536366565986
97.60000000000001,0,10000000000,0.00999999902299924,0.8599999999998922,0.0000000020611536366565986
97.7,0,10000000000,0.009999999021999866,0.8599999999998922,0.0000000020611536366565986
97.80000000000001,0,10000000000,0.00999999902099979,0.8599999999998922,0.0000000020611536366565986
97.9,0,10000000000,0.00999999901999757,0.8599999999998922,0.0000000020611536366565986
98,0,10000000000,0.009999999019000326,0.8599999999998922,0.0000000020611536366565986
98.10000000000001,0,10000000000,0.009999999018000949,0.8599999999998922,0.0000000020611536366565986
98.2,0,10000000000,0.009999999016998733,0.8599999999998922,0.0000000020611536366565986
98.30000000000001,0,10000000000,0.009999999016001498,0.8599999999998922,0.0000000020611536366565986
98.4,0,10000000000,0.009999999014999279,0.8599999999998922,0.0000000020611536366565986
98.5,0,10000000000,0.009999999013999195,0.8599999999998922,0.0000000020611536366565986
98.60000000000001,0,10000000000,0.009999999012999862,0.8599999999998922,0.0000000020611536366565986
